"Var1","Var2","value"
"Herero","Hawaiian",0.883333333333333
"Zulu","Hawaiian",0.703333333333333
"Tswana","Hawaiian",0.69
"Ndonga","Hawaiian",0.696666666666667
"Swati","Hawaiian",0.666666666666667
"Tsonga","Hawaiian",0.676666666666667
"Venda","Hawaiian",0.686666666666667
"Kongo","Hawaiian",0.5
"Kikuyu","Hawaiian",0.833333333333334
"Luganda","Hawaiian",0.66
"Kinyarwanda","Hawaiian",0.676666666666667
"Kirundi","Hawaiian",0.703333333333333
"Igbo","Hawaiian",0.503333333333333
"Bambara","Hawaiian",0.833333333333334
"Amharic","Hawaiian",0.703333333333333
"Kanuri","Hawaiian",0.666666666666667
"Wolof","Hawaiian",0.72
"Egyptian Arabic","Hawaiian",0.853333333333333
"Kabyle","Hawaiian",0.846666666666667
"Neapolitan","Hawaiian",0.833333333333334
"Spanish","Hawaiian",0.88
"English","Hawaiian",0.9
"French","Hawaiian",0.893333333333333
"Dutch","Hawaiian",0.84
"Icelandic","Hawaiian",0.883333333333333
"Irish","Hawaiian",0.52
"Serbian","Hawaiian",0.866666666666667
"Russian","Hawaiian",0.833333333333334
"Bashkir","Hawaiian",1
"Chuvash","Hawaiian",0.666666666666667
"Erzya","Hawaiian",0.833333333333334
"Estonian","Hawaiian",0.74
"Gagauz","Hawaiian",0.833333333333334
"Latvian","Hawaiian",1
"Vepsian","Hawaiian",0.833333333333334
"Czech","Hawaiian",0.863333333333333
"Bulgarian","Hawaiian",0.88
"Lithuanian","Hawaiian",0.846666666666667
"Kalmyk","Hawaiian",0.9
"Armenian","Hawaiian",0.866666666666667
"Kurdish (Sorani)","Hawaiian",1
"Abkhazian","Hawaiian",0.7
"Turkish","Hawaiian",0.706666666666667
"Hebrew","Hawaiian",0.84
"Eastern Punjabi","Hawaiian",0.833333333333334
"Kazakh","Hawaiian",0.996666666666667
"Sakha","Hawaiian",1
"Korean","Hawaiian",0.666666666666667
"Nuosu","Hawaiian",0.89
"Japanese","Hawaiian",0.666666666666667
"Tibetan","Hawaiian",0.876666666666667
"Bengali","Hawaiian",0.833333333333334
"Kashmiri","Hawaiian",0.673333333333333
"Telugu","Hawaiian",0.666666666666667
"Tamil","Hawaiian",0.666666666666667
"Malayalam","Hawaiian",0.833333333333334
"Burmese","Hawaiian",0.716666666666667
"Vietnamese","Hawaiian",0.666666666666667
"Khmer","Hawaiian",0.696666666666667
"Malay","Hawaiian",0.676666666666667
"Thai","Hawaiian",0.666666666666667
"Cebuano","Hawaiian",0.72
"Banyumasan","Hawaiian",0.673333333333334
"Minangkabau","Hawaiian",0.686666666666667
"Chamorro","Hawaiian",0.7
"Samoan","Hawaiian",0.363333333333333
"Tongan","Hawaiian",0.343333333333333
"Maori","Hawaiian",0.356666666666667
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",1
"Cheyenne","Hawaiian",0.93
"Choctaw","Hawaiian",0.83
"Muscogee","Hawaiian",0.833333333333334
"Cherokee","Hawaiian",1
"Navajo","Hawaiian",0.89
"Haitian","Hawaiian",0.7
"Aymara","Hawaiian",0.5
"Guarani","Hawaiian",0.69
"Herero","Inupiak",0.773333333333334
"Zulu","Inupiak",0.963333333333333
"Tswana","Inupiak",0.956666666666667
"Ndonga","Inupiak",0.97
"Swati","Inupiak",1
"Tsonga","Inupiak",0.976666666666667
"Venda","Inupiak",0.966666666666667
"Kongo","Inupiak",1
"Kikuyu","Inupiak",1
"Luganda","Inupiak",0.98
"Kinyarwanda","Inupiak",0.973333333333333
"Kirundi","Inupiak",0.976666666666667
"Igbo","Inupiak",0.973333333333333
"Bambara","Inupiak",1
"Amharic","Inupiak",0.98
"Kanuri","Inupiak",1
"Wolof","Inupiak",0.976666666666667
"Egyptian Arabic","Inupiak",0.956666666666667
"Kabyle","Inupiak",0.976666666666667
"Neapolitan","Inupiak",1
"Spanish","Inupiak",0.98
"English","Inupiak",0.976666666666667
"French","Inupiak",0.973333333333333
"Dutch","Inupiak",0.973333333333333
"Icelandic","Inupiak",0.963333333333333
"Irish","Inupiak",0.98
"Serbian","Inupiak",0.976666666666667
"Russian","Inupiak",1
"Bashkir","Inupiak",1
"Chuvash","Inupiak",1
"Erzya","Inupiak",1
"Estonian","Inupiak",0.98
"Gagauz","Inupiak",1
"Latvian","Inupiak",1
"Vepsian","Inupiak",1
"Czech","Inupiak",0.976666666666667
"Bulgarian","Inupiak",0.95
"Lithuanian","Inupiak",0.98
"Kalmyk","Inupiak",0.933333333333333
"Armenian","Inupiak",0.95
"Kurdish (Sorani)","Inupiak",1
"Abkhazian","Inupiak",0.963333333333333
"Turkish","Inupiak",0.976666666666667
"Hebrew","Inupiak",0.95
"Eastern Punjabi","Inupiak",1
"Kazakh","Inupiak",0.833333333333334
"Sakha","Inupiak",0.833333333333334
"Korean","Inupiak",1
"Nuosu","Inupiak",0.96
"Japanese","Inupiak",1
"Tibetan","Inupiak",0.973333333333333
"Bengali","Inupiak",1
"Kashmiri","Inupiak",0.99
"Telugu","Inupiak",1
"Tamil","Inupiak",0.99
"Malayalam","Inupiak",1
"Burmese","Inupiak",0.973333333333333
"Vietnamese","Inupiak",1
"Khmer","Inupiak",0.973333333333333
"Malay","Inupiak",0.96
"Thai","Inupiak",1
"Cebuano","Inupiak",0.963333333333333
"Banyumasan","Inupiak",0.956666666666667
"Minangkabau","Inupiak",0.96
"Chamorro","Inupiak",0.983333333333333
"Samoan","Inupiak",0.953333333333333
"Tongan","Inupiak",0.94
"Maori","Inupiak",0.743333333333333
"Hawaiian","Inupiak",1
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.696666666666667
"Choctaw","Inupiak",0.803333333333333
"Muscogee","Inupiak",0.833333333333334
"Cherokee","Inupiak",0.5
"Navajo","Inupiak",0.933333333333333
"Haitian","Inupiak",0.946666666666667
"Aymara","Inupiak",0.976666666666667
"Guarani","Inupiak",0.773333333333333
"Herero","Cheyenne",0.75
"Zulu","Cheyenne",0.603333333333334
"Tswana","Cheyenne",0.766666666666667
"Ndonga","Cheyenne",0.77
"Swati","Cheyenne",0.603333333333334
"Tsonga","Cheyenne",0.756666666666667
"Venda","Cheyenne",0.756666666666667
"Kongo","Cheyenne",0.933333333333333
"Kikuyu","Cheyenne",0.77
"Luganda","Cheyenne",0.76
"Kinyarwanda","Cheyenne",0.606666666666667
"Kirundi","Cheyenne",0.793333333333333
"Igbo","Cheyenne",0.943333333333334
"Bambara","Cheyenne",0.75
"Amharic","Cheyenne",0.796666666666667
"Kanuri","Cheyenne",0.766666666666667
"Wolof","Cheyenne",0.786666666666667
"Egyptian Arabic","Cheyenne",0.773333333333333
"Kabyle","Cheyenne",0.796666666666667
"Neapolitan","Cheyenne",0.826666666666667
"Spanish","Cheyenne",0.793333333333333
"English","Cheyenne",0.8
"French","Cheyenne",0.79
"Dutch","Cheyenne",0.78
"Icelandic","Cheyenne",0.78
"Irish","Cheyenne",0.933333333333333
"Serbian","Cheyenne",0.793333333333333
"Russian","Cheyenne",0.826666666666667
"Bashkir","Cheyenne",0.66
"Chuvash","Cheyenne",0.766666666666667
"Erzya","Cheyenne",0.75
"Estonian","Cheyenne",0.78
"Gagauz","Cheyenne",0.83
"Latvian","Cheyenne",0.826666666666667
"Vepsian","Cheyenne",0.766666666666667
"Czech","Cheyenne",0.78
"Bulgarian","Cheyenne",0.786666666666667
"Lithuanian","Cheyenne",0.793333333333333
"Kalmyk","Cheyenne",0.77
"Armenian","Cheyenne",0.786666666666667
"Kurdish (Sorani)","Cheyenne",0.826666666666667
"Abkhazian","Cheyenne",0.776666666666667
"Turkish","Cheyenne",0.783333333333333
"Hebrew","Cheyenne",0.78
"Eastern Punjabi","Cheyenne",0.826666666666667
"Kazakh","Cheyenne",0.64
"Sakha","Cheyenne",0.533333333333333
"Korean","Cheyenne",0.766666666666667
"Nuosu","Cheyenne",0.76
"Japanese","Cheyenne",0.766666666666667
"Tibetan","Cheyenne",0.773333333333333
"Bengali","Cheyenne",0.75
"Kashmiri","Cheyenne",0.773333333333333
"Telugu","Cheyenne",0.826666666666667
"Tamil","Cheyenne",0.786666666666667
"Malayalam","Cheyenne",0.75
"Burmese","Cheyenne",0.783333333333333
"Vietnamese","Cheyenne",0.826666666666667
"Khmer","Cheyenne",0.783333333333333
"Malay","Cheyenne",0.776666666666667
"Thai","Cheyenne",0.766666666666667
"Cebuano","Cheyenne",0.776666666666667
"Banyumasan","Cheyenne",0.77
"Minangkabau","Cheyenne",0.763333333333333
"Chamorro","Cheyenne",0.78
"Samoan","Cheyenne",0.93
"Tongan","Cheyenne",0.916666666666666
"Maori","Cheyenne",0.896666666666667
"Hawaiian","Cheyenne",0.93
"Inupiak","Cheyenne",0.696666666666667
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.736666666666667
"Muscogee","Cheyenne",0.77
"Cherokee","Cheyenne",0.696666666666667
"Navajo","Cheyenne",0.59
"Haitian","Cheyenne",0.76
"Aymara","Cheyenne",0.923333333333333
"Guarani","Cheyenne",0.743333333333333
"Herero","Choctaw",0.876666666666667
"Zulu","Choctaw",0.693333333333333
"Tswana","Choctaw",0.68
"Ndonga","Choctaw",0.683333333333334
"Swati","Choctaw",0.636666666666667
"Tsonga","Choctaw",0.483333333333333
"Venda","Choctaw",0.503333333333333
"Kongo","Choctaw",0.813333333333333
"Kikuyu","Choctaw",0.636666666666667
"Luganda","Choctaw",0.84
"Kinyarwanda","Choctaw",0.683333333333333
"Kirundi","Choctaw",0.876666666666667
"Igbo","Choctaw",0.66
"Bambara","Choctaw",0.64
"Amharic","Choctaw",0.566666666666667
"Kanuri","Choctaw",0.66
"Wolof","Choctaw",0.716666666666667
"Egyptian Arabic","Choctaw",0.723333333333333
"Kabyle","Choctaw",0.57
"Neapolitan","Choctaw",0.83
"Spanish","Choctaw",0.75
"English","Choctaw",0.75
"French","Choctaw",0.733333333333333
"Dutch","Choctaw",0.71
"Icelandic","Choctaw",0.746666666666667
"Irish","Choctaw",0.873333333333334
"Serbian","Choctaw",0.54
"Russian","Choctaw",0.816666666666667
"Bashkir","Choctaw",0.833333333333334
"Chuvash","Choctaw",0.65
"Erzya","Choctaw",0.64
"Estonian","Choctaw",0.733333333333333
"Gagauz","Choctaw",0.636666666666667
"Latvian","Choctaw",0.816666666666667
"Vepsian","Choctaw",0.65
"Czech","Choctaw",0.676666666666667
"Bulgarian","Choctaw",0.736666666666667
"Lithuanian","Choctaw",0.716666666666667
"Kalmyk","Choctaw",0.726666666666667
"Armenian","Choctaw",0.72
"Kurdish (Sorani)","Choctaw",0.833333333333334
"Abkhazian","Choctaw",0.71
"Turkish","Choctaw",0.72
"Hebrew","Choctaw",0.73
"Eastern Punjabi","Choctaw",0.663333333333334
"Kazakh","Choctaw",0.81
"Sakha","Choctaw",0.803333333333333
"Korean","Choctaw",0.65
"Nuosu","Choctaw",0.716666666666667
"Japanese","Choctaw",0.65
"Tibetan","Choctaw",0.74
"Bengali","Choctaw",0.64
"Kashmiri","Choctaw",0.71
"Telugu","Choctaw",0.663333333333334
"Tamil","Choctaw",0.55
"Malayalam","Choctaw",0.64
"Burmese","Choctaw",0.72
"Vietnamese","Choctaw",0.663333333333334
"Khmer","Choctaw",0.7
"Malay","Choctaw",0.706666666666667
"Thai","Choctaw",0.65
"Cebuano","Choctaw",0.723333333333333
"Banyumasan","Choctaw",0.706666666666667
"Minangkabau","Choctaw",0.666666666666667
"Chamorro","Choctaw",0.683333333333333
"Samoan","Choctaw",0.86
"Tongan","Choctaw",0.833333333333334
"Maori","Choctaw",0.693333333333333
"Hawaiian","Choctaw",0.83
"Inupiak","Choctaw",0.803333333333333
"Cheyenne","Choctaw",0.736666666666667
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.136666666666667
"Cherokee","Choctaw",0.47
"Navajo","Choctaw",0.733333333333334
"Haitian","Choctaw",0.55
"Aymara","Choctaw",0.833333333333334
"Guarani","Choctaw",0.33
"Herero","Muscogee",0.826666666666667
"Zulu","Muscogee",0.613333333333334
"Tswana","Muscogee",0.636666666666667
"Ndonga","Muscogee",0.643333333333333
"Swati","Muscogee",0.5
"Tsonga","Muscogee",0.4
"Venda","Muscogee",0.44
"Kongo","Muscogee",0.833333333333334
"Kikuyu","Muscogee",0.5
"Luganda","Muscogee",0.786666666666666
"Kinyarwanda","Muscogee",0.606666666666667
"Kirundi","Muscogee",0.813333333333334
"Igbo","Muscogee",0.633333333333333
"Bambara","Muscogee",0.666666666666667
"Amharic","Muscogee",0.54
"Kanuri","Muscogee",0.666666666666667
"Wolof","Muscogee",0.7
"Egyptian Arabic","Muscogee",0.733333333333333
"Kabyle","Muscogee",0.56
"Neapolitan","Muscogee",0.833333333333334
"Spanish","Muscogee",0.74
"English","Muscogee",0.753333333333333
"French","Muscogee",0.74
"Dutch","Muscogee",0.723333333333333
"Icelandic","Muscogee",0.73
"Irish","Muscogee",0.836666666666667
"Serbian","Muscogee",0.533333333333333
"Russian","Muscogee",0.833333333333334
"Bashkir","Muscogee",0.833333333333334
"Chuvash","Muscogee",0.666666666666667
"Erzya","Muscogee",0.666666666666667
"Estonian","Muscogee",0.74
"Gagauz","Muscogee",0.5
"Latvian","Muscogee",0.833333333333334
"Vepsian","Muscogee",0.666666666666667
"Czech","Muscogee",0.69
"Bulgarian","Muscogee",0.736666666666666
"Lithuanian","Muscogee",0.723333333333333
"Kalmyk","Muscogee",0.723333333333333
"Armenian","Muscogee",0.7
"Kurdish (Sorani)","Muscogee",0.833333333333334
"Abkhazian","Muscogee",0.703333333333333
"Turkish","Muscogee",0.7
"Hebrew","Muscogee",0.74
"Eastern Punjabi","Muscogee",0.666666666666667
"Kazakh","Muscogee",0.836666666666667
"Sakha","Muscogee",0.833333333333334
"Korean","Muscogee",0.666666666666667
"Nuosu","Muscogee",0.733333333333333
"Japanese","Muscogee",0.666666666666667
"Tibetan","Muscogee",0.743333333333333
"Bengali","Muscogee",0.666666666666667
"Kashmiri","Muscogee",0.703333333333333
"Telugu","Muscogee",0.666666666666667
"Tamil","Muscogee",0.55
"Malayalam","Muscogee",0.666666666666667
"Burmese","Muscogee",0.736666666666666
"Vietnamese","Muscogee",0.666666666666667
"Khmer","Muscogee",0.706666666666666
"Malay","Muscogee",0.706666666666667
"Thai","Muscogee",0.666666666666667
"Cebuano","Muscogee",0.736666666666667
"Banyumasan","Muscogee",0.693333333333333
"Minangkabau","Muscogee",0.693333333333333
"Chamorro","Muscogee",0.686666666666667
"Samoan","Muscogee",0.876666666666667
"Tongan","Muscogee",0.856666666666667
"Maori","Muscogee",0.686666666666667
"Hawaiian","Muscogee",0.833333333333334
"Inupiak","Muscogee",0.833333333333334
"Cheyenne","Muscogee",0.77
"Choctaw","Muscogee",0.136666666666667
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.5
"Navajo","Muscogee",0.73
"Haitian","Muscogee",0.526666666666667
"Aymara","Muscogee",0.796666666666667
"Guarani","Muscogee",0.353333333333333
"Herero","Cherokee",0.94
"Zulu","Cherokee",0.796666666666667
"Tswana","Cherokee",0.79
"Ndonga","Cherokee",0.803333333333333
"Swati","Cherokee",0.833333333333334
"Tsonga","Cherokee",0.643333333333334
"Venda","Cherokee",0.633333333333334
"Kongo","Cherokee",1
"Kikuyu","Cherokee",0.833333333333334
"Luganda","Cherokee",0.98
"Kinyarwanda","Cherokee",0.806666666666667
"Kirundi","Cherokee",0.976666666666667
"Igbo","Cherokee",0.806666666666667
"Bambara","Cherokee",0.833333333333334
"Amharic","Cherokee",0.646666666666667
"Kanuri","Cherokee",0.833333333333334
"Wolof","Cherokee",0.81
"Egyptian Arabic","Cherokee",0.79
"Kabyle","Cherokee",0.643333333333334
"Neapolitan","Cherokee",0.833333333333334
"Spanish","Cherokee",0.813333333333333
"English","Cherokee",0.643333333333334
"French","Cherokee",0.64
"Dutch","Cherokee",0.806666666666667
"Icelandic","Cherokee",0.63
"Irish","Cherokee",0.98
"Serbian","Cherokee",0.643333333333334
"Russian","Cherokee",0.833333333333334
"Bashkir","Cherokee",0.666666666666667
"Chuvash","Cherokee",0.833333333333334
"Erzya","Cherokee",0.666666666666667
"Estonian","Cherokee",0.813333333333333
"Gagauz","Cherokee",0.666666666666667
"Latvian","Cherokee",0.666666666666667
"Vepsian","Cherokee",0.666666666666667
"Czech","Cherokee",0.753333333333333
"Bulgarian","Cherokee",0.783333333333334
"Lithuanian","Cherokee",0.74
"Kalmyk","Cherokee",0.766666666666667
"Armenian","Cherokee",0.783333333333333
"Kurdish (Sorani)","Cherokee",0.833333333333334
"Abkhazian","Cherokee",0.796666666666667
"Turkish","Cherokee",0.796666666666667
"Hebrew","Cherokee",0.783333333333333
"Eastern Punjabi","Cherokee",0.666666666666667
"Kazakh","Cherokee",0.67
"Sakha","Cherokee",0.666666666666667
"Korean","Cherokee",0.833333333333334
"Nuosu","Cherokee",0.62
"Japanese","Cherokee",0.833333333333334
"Tibetan","Cherokee",0.806666666666667
"Bengali","Cherokee",0.833333333333334
"Kashmiri","Cherokee",0.823333333333334
"Telugu","Cherokee",0.666666666666667
"Tamil","Cherokee",0.656666666666667
"Malayalam","Cherokee",0.833333333333334
"Burmese","Cherokee",0.806666666666667
"Vietnamese","Cherokee",0.666666666666667
"Khmer","Cherokee",0.806666666666667
"Malay","Cherokee",0.793333333333334
"Thai","Cherokee",0.833333333333334
"Cebuano","Cherokee",0.796666666666667
"Banyumasan","Cherokee",0.79
"Minangkabau","Cherokee",0.793333333333333
"Chamorro","Cherokee",0.816666666666667
"Samoan","Cherokee",0.953333333333333
"Tongan","Cherokee",0.94
"Maori","Cherokee",0.743333333333333
"Hawaiian","Cherokee",1
"Inupiak","Cherokee",0.5
"Cheyenne","Cherokee",0.696666666666667
"Choctaw","Cherokee",0.47
"Muscogee","Cherokee",0.5
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.766666666666667
"Haitian","Cherokee",0.613333333333334
"Aymara","Cherokee",0.976666666666667
"Guarani","Cherokee",0.44
"Herero","Navajo",0.75
"Zulu","Navajo",0.58
"Tswana","Navajo",0.723333333333333
"Ndonga","Navajo",0.736666666666667
"Swati","Navajo",0.563333333333333
"Tsonga","Navajo",0.75
"Venda","Navajo",0.75
"Kongo","Navajo",0.746666666666667
"Kikuyu","Navajo",0.563333333333333
"Luganda","Navajo",0.733333333333333
"Kinyarwanda","Navajo",0.576666666666667
"Kirundi","Navajo",0.746666666666667
"Igbo","Navajo",0.913333333333333
"Bambara","Navajo",0.516666666666667
"Amharic","Navajo",0.77
"Kanuri","Navajo",0.733333333333334
"Wolof","Navajo",0.726666666666667
"Egyptian Arabic","Navajo",0.563333333333333
"Kabyle","Navajo",0.76
"Neapolitan","Navajo",0.81
"Spanish","Navajo",0.773333333333334
"English","Navajo",0.8
"French","Navajo",0.763333333333333
"Dutch","Navajo",0.753333333333333
"Icelandic","Navajo",0.736666666666667
"Irish","Navajo",0.896666666666667
"Serbian","Navajo",0.763333333333333
"Russian","Navajo",0.83
"Bashkir","Navajo",0.82
"Chuvash","Navajo",0.576666666666667
"Erzya","Navajo",0.683333333333334
"Estonian","Navajo",0.78
"Gagauz","Navajo",0.816666666666667
"Latvian","Navajo",0.83
"Vepsian","Navajo",0.743333333333334
"Czech","Navajo",0.726666666666667
"Bulgarian","Navajo",0.76
"Lithuanian","Navajo",0.736666666666667
"Kalmyk","Navajo",0.75
"Armenian","Navajo",0.59
"Kurdish (Sorani)","Navajo",0.653333333333334
"Abkhazian","Navajo",0.74
"Turkish","Navajo",0.733333333333333
"Hebrew","Navajo",0.736666666666667
"Eastern Punjabi","Navajo",0.806666666666667
"Kazakh","Navajo",0.74
"Sakha","Navajo",0.456666666666667
"Korean","Navajo",0.743333333333334
"Nuosu","Navajo",0.756666666666667
"Japanese","Navajo",0.743333333333334
"Tibetan","Navajo",0.6
"Bengali","Navajo",0.683333333333334
"Kashmiri","Navajo",0.733333333333333
"Telugu","Navajo",0.81
"Tamil","Navajo",0.766666666666667
"Malayalam","Navajo",0.683333333333334
"Burmese","Navajo",0.77
"Vietnamese","Navajo",0.81
"Khmer","Navajo",0.76
"Malay","Navajo",0.746666666666667
"Thai","Navajo",0.743333333333334
"Cebuano","Navajo",0.776666666666667
"Banyumasan","Navajo",0.75
"Minangkabau","Navajo",0.74
"Chamorro","Navajo",0.76
"Samoan","Navajo",0.933333333333334
"Tongan","Navajo",0.9
"Maori","Navajo",0.916666666666667
"Hawaiian","Navajo",0.89
"Inupiak","Navajo",0.933333333333333
"Cheyenne","Navajo",0.59
"Choctaw","Navajo",0.733333333333334
"Muscogee","Navajo",0.73
"Cherokee","Navajo",0.766666666666667
"Navajo","Navajo",0
"Haitian","Navajo",0.73
"Aymara","Navajo",0.89
"Guarani","Navajo",0.743333333333333
"Herero","Haitian",0.746666666666667
"Zulu","Haitian",0.366666666666667
"Tswana","Haitian",0.38
"Ndonga","Haitian",0.376666666666667
"Swati","Haitian",0.36
"Tsonga","Haitian",0.213333333333333
"Venda","Haitian",0.223333333333333
"Kongo","Haitian",0.706666666666667
"Kikuyu","Haitian",0.526666666666667
"Luganda","Haitian",0.543333333333333
"Kinyarwanda","Haitian",0.37
"Kirundi","Haitian",0.566666666666667
"Igbo","Haitian",0.373333333333333
"Bambara","Haitian",0.523333333333333
"Amharic","Haitian",0.226666666666667
"Kanuri","Haitian",0.39
"Wolof","Haitian",0.416666666666667
"Egyptian Arabic","Haitian",0.583333333333334
"Kabyle","Haitian",0.413333333333333
"Neapolitan","Haitian",0.64
"Spanish","Haitian",0.6
"English","Haitian",0.59
"French","Haitian",0.596666666666667
"Dutch","Haitian",0.563333333333333
"Icelandic","Haitian",0.593333333333334
"Irish","Haitian",0.56
"Serbian","Haitian",0.4
"Russian","Haitian",0.476666666666667
"Bashkir","Haitian",0.833333333333334
"Chuvash","Haitian",0.553333333333333
"Erzya","Haitian",0.523333333333333
"Estonian","Haitian",0.406666666666667
"Gagauz","Haitian",0.283333333333333
"Latvian","Haitian",0.643333333333334
"Vepsian","Haitian",0.553333333333333
"Czech","Haitian",0.546666666666667
"Bulgarian","Haitian",0.59
"Lithuanian","Haitian",0.55
"Kalmyk","Haitian",0.58
"Armenian","Haitian",0.573333333333333
"Kurdish (Sorani)","Haitian",0.666666666666667
"Abkhazian","Haitian",0.396666666666667
"Turkish","Haitian",0.44
"Hebrew","Haitian",0.596666666666667
"Eastern Punjabi","Haitian",0.47
"Kazakh","Haitian",0.783333333333333
"Sakha","Haitian",0.63
"Korean","Haitian",0.386666666666667
"Nuosu","Haitian",0.593333333333333
"Japanese","Haitian",0.386666666666667
