"Var1","Var2","value"
"Herero","Cheyenne",0.727272727272727
"Zulu","Cheyenne",0.545454545454545
"Tswana","Cheyenne",0.727272727272727
"Ndonga","Cheyenne",0.818181818181818
"Swati","Cheyenne",0.545454545454545
"Tsonga","Cheyenne",0.545454545454545
"Venda","Cheyenne",0.727272727272727
"Kongo","Cheyenne",0.545454545454545
"Kikuyu","Cheyenne",0.545454545454545
"Luganda","Cheyenne",0.727272727272727
"Kinyarwanda","Cheyenne",0.818181818181818
"Kirundi","Cheyenne",0.727272727272727
"Igbo","Cheyenne",0.454545454545455
"Bambara","Cheyenne",0.636363636363636
"Amharic","Cheyenne",0.818181818181818
"Kanuri","Cheyenne",0.818181818181818
"Wolof","Cheyenne",0.909090909090909
"Egyptian Arabic","Cheyenne",0.909090909090909
"Kabyle","Cheyenne",0.727272727272727
"Neapolitan","Cheyenne",0.545454545454545
"Spanish","Cheyenne",0.545454545454545
"English","Cheyenne",0.545454545454545
"French","Cheyenne",0.545454545454545
"Dutch","Cheyenne",0.545454545454545
"Icelandic","Cheyenne",0.818181818181818
"Irish","Cheyenne",0.545454545454545
"Serbian","Cheyenne",0.545454545454545
"Russian","Cheyenne",0.545454545454545
"Bashkir","Cheyenne",0.636363636363636
"Chuvash","Cheyenne",0.636363636363636
"Erzya","Cheyenne",0.727272727272727
"Estonian","Cheyenne",0.636363636363636
"Gagauz","Cheyenne",0.636363636363636
"Latvian","Cheyenne",0.727272727272727
"Vepsian","Cheyenne",0.636363636363636
"Czech","Cheyenne",0.545454545454545
"Bulgarian","Cheyenne",0.545454545454545
"Lithuanian","Cheyenne",0.636363636363636
"Kalmyk","Cheyenne",0.727272727272727
"Armenian","Cheyenne",0.454545454545455
"Kurdish (Sorani)","Cheyenne",0.545454545454545
"Abkhazian","Cheyenne",0.636363636363636
"Turkish","Cheyenne",0.636363636363636
"Hebrew","Cheyenne",0.727272727272727
"Eastern Punjabi","Cheyenne",0.636363636363636
"Kazakh","Cheyenne",0.727272727272727
"Sakha","Cheyenne",0.727272727272727
"Korean","Cheyenne",0.727272727272727
"Nuosu","Cheyenne",0.727272727272727
"Japanese","Cheyenne",0.636363636363636
"Tibetan","Cheyenne",0.818181818181818
"Bengali","Cheyenne",0.636363636363636
"Kashmiri","Cheyenne",0.636363636363636
"Telugu","Cheyenne",0.636363636363636
"Tamil","Cheyenne",0.636363636363636
"Malayalam","Cheyenne",0.636363636363636
"Burmese","Cheyenne",0.727272727272727
"Vietnamese","Cheyenne",0.727272727272727
"Khmer","Cheyenne",0.727272727272727
"Malay","Cheyenne",0.727272727272727
"Thai","Cheyenne",0.545454545454545
"Cebuano","Cheyenne",0.545454545454545
"Banyumasan","Cheyenne",0.545454545454545
"Minangkabau","Cheyenne",0.727272727272727
"Chamorro","Cheyenne",0.272727272727273
"Samoan","Cheyenne",0.454545454545455
"Tongan","Cheyenne",0.545454545454545
"Maori","Cheyenne",0.545454545454545
"Hawaiian","Cheyenne",0.818181818181818
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.181818181818182
"Muscogee","Cheyenne",0.363636363636364
"Cherokee","Cheyenne",0.454545454545455
"Navajo","Cheyenne",0.545454545454545
"Haitian","Cheyenne",0.636363636363636
"Aymara","Cheyenne",0.545454545454545
"Guarani","Cheyenne",0.272727272727273
"Herero","Choctaw",0.727272727272727
"Zulu","Choctaw",0.454545454545455
"Tswana","Choctaw",0.727272727272727
"Ndonga","Choctaw",0.818181818181818
"Swati","Choctaw",0.545454545454545
"Tsonga","Choctaw",0.545454545454545
"Venda","Choctaw",0.636363636363636
"Kongo","Choctaw",0.545454545454545
"Kikuyu","Choctaw",0.545454545454545
"Luganda","Choctaw",0.727272727272727
"Kinyarwanda","Choctaw",0.818181818181818
"Kirundi","Choctaw",0.818181818181818
"Igbo","Choctaw",0.454545454545455
"Bambara","Choctaw",0.636363636363636
"Amharic","Choctaw",0.818181818181818
"Kanuri","Choctaw",0.818181818181818
"Wolof","Choctaw",0.909090909090909
"Egyptian Arabic","Choctaw",0.909090909090909
"Kabyle","Choctaw",0.727272727272727
"Neapolitan","Choctaw",0.545454545454545
"Spanish","Choctaw",0.545454545454545
"English","Choctaw",0.545454545454545
"French","Choctaw",0.545454545454545
"Dutch","Choctaw",0.545454545454545
"Icelandic","Choctaw",0.818181818181818
"Irish","Choctaw",0.545454545454545
"Serbian","Choctaw",0.545454545454545
"Russian","Choctaw",0.545454545454545
"Bashkir","Choctaw",0.636363636363636
"Chuvash","Choctaw",0.636363636363636
"Erzya","Choctaw",0.727272727272727
"Estonian","Choctaw",0.636363636363636
"Gagauz","Choctaw",0.636363636363636
"Latvian","Choctaw",0.727272727272727
"Vepsian","Choctaw",0.636363636363636
"Czech","Choctaw",0.545454545454545
"Bulgarian","Choctaw",0.454545454545455
"Lithuanian","Choctaw",0.545454545454545
"Kalmyk","Choctaw",0.727272727272727
"Armenian","Choctaw",0.454545454545455
"Kurdish (Sorani)","Choctaw",0.545454545454545
"Abkhazian","Choctaw",0.636363636363636
"Turkish","Choctaw",0.636363636363636
"Hebrew","Choctaw",0.727272727272727
"Eastern Punjabi","Choctaw",0.545454545454545
"Kazakh","Choctaw",0.727272727272727
"Sakha","Choctaw",0.727272727272727
"Korean","Choctaw",0.818181818181818
"Nuosu","Choctaw",0.636363636363636
"Japanese","Choctaw",0.636363636363636
"Tibetan","Choctaw",0.818181818181818
"Bengali","Choctaw",0.545454545454545
"Kashmiri","Choctaw",0.545454545454545
"Telugu","Choctaw",0.636363636363636
"Tamil","Choctaw",0.545454545454545
"Malayalam","Choctaw",0.636363636363636
"Burmese","Choctaw",0.727272727272727
"Vietnamese","Choctaw",0.727272727272727
"Khmer","Choctaw",0.818181818181818
"Malay","Choctaw",0.727272727272727
"Thai","Choctaw",0.545454545454545
"Cebuano","Choctaw",0.545454545454545
"Banyumasan","Choctaw",0.545454545454545
"Minangkabau","Choctaw",0.727272727272727
"Chamorro","Choctaw",0.272727272727273
"Samoan","Choctaw",0.363636363636364
"Tongan","Choctaw",0.454545454545455
"Maori","Choctaw",0.454545454545455
"Hawaiian","Choctaw",0.727272727272727
"Cheyenne","Choctaw",0.181818181818182
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.454545454545455
"Cherokee","Choctaw",0.454545454545455
"Navajo","Choctaw",0.545454545454545
"Haitian","Choctaw",0.545454545454545
"Aymara","Choctaw",0.545454545454545
"Guarani","Choctaw",0.272727272727273
"Herero","Muscogee",0.727272727272727
"Zulu","Muscogee",0.545454545454545
"Tswana","Muscogee",0.636363636363636
"Ndonga","Muscogee",0.727272727272727
"Swati","Muscogee",0.545454545454545
"Tsonga","Muscogee",0.363636363636364
"Venda","Muscogee",0.636363636363636
"Kongo","Muscogee",0.545454545454545
"Kikuyu","Muscogee",0.363636363636364
"Luganda","Muscogee",0.727272727272727
"Kinyarwanda","Muscogee",0.727272727272727
"Kirundi","Muscogee",0.727272727272727
"Igbo","Muscogee",0.636363636363636
"Bambara","Muscogee",0.818181818181818
"Amharic","Muscogee",0.818181818181818
"Kanuri","Muscogee",0.727272727272727
"Wolof","Muscogee",0.818181818181818
"Egyptian Arabic","Muscogee",0.909090909090909
"Kabyle","Muscogee",0.636363636363636
"Neapolitan","Muscogee",0.454545454545455
"Spanish","Muscogee",0.545454545454545
"English","Muscogee",0.545454545454545
"French","Muscogee",0.545454545454545
"Dutch","Muscogee",0.545454545454545
"Icelandic","Muscogee",0.636363636363636
"Irish","Muscogee",0.454545454545455
"Serbian","Muscogee",0.545454545454545
"Russian","Muscogee",0.545454545454545
"Bashkir","Muscogee",0.636363636363636
"Chuvash","Muscogee",0.636363636363636
"Erzya","Muscogee",0.727272727272727
"Estonian","Muscogee",0.636363636363636
"Gagauz","Muscogee",0.545454545454545
"Latvian","Muscogee",0.636363636363636
"Vepsian","Muscogee",0.545454545454545
"Czech","Muscogee",0.545454545454545
"Bulgarian","Muscogee",0.545454545454545
"Lithuanian","Muscogee",0.636363636363636
"Kalmyk","Muscogee",0.636363636363636
"Armenian","Muscogee",0.545454545454545
"Kurdish (Sorani)","Muscogee",0.454545454545455
"Abkhazian","Muscogee",0.727272727272727
"Turkish","Muscogee",0.636363636363636
"Hebrew","Muscogee",0.636363636363636
"Eastern Punjabi","Muscogee",0.636363636363636
"Kazakh","Muscogee",0.545454545454545
"Sakha","Muscogee",0.545454545454545
"Korean","Muscogee",0.636363636363636
"Nuosu","Muscogee",0.727272727272727
"Japanese","Muscogee",0.636363636363636
"Tibetan","Muscogee",0.818181818181818
"Bengali","Muscogee",0.636363636363636
"Kashmiri","Muscogee",0.545454545454545
"Telugu","Muscogee",0.636363636363636
"Tamil","Muscogee",0.636363636363636
"Malayalam","Muscogee",0.363636363636364
"Burmese","Muscogee",0.727272727272727
"Vietnamese","Muscogee",0.727272727272727
"Khmer","Muscogee",0.727272727272727
"Malay","Muscogee",0.636363636363636
"Thai","Muscogee",0.545454545454545
"Cebuano","Muscogee",0.545454545454545
"Banyumasan","Muscogee",0.545454545454545
"Minangkabau","Muscogee",0.454545454545455
"Chamorro","Muscogee",0.454545454545455
"Samoan","Muscogee",0.454545454545455
"Tongan","Muscogee",0.454545454545455
"Maori","Muscogee",0.727272727272727
"Hawaiian","Muscogee",0.636363636363636
"Cheyenne","Muscogee",0.363636363636364
"Choctaw","Muscogee",0.454545454545455
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.181818181818182
"Navajo","Muscogee",0.545454545454545
"Haitian","Muscogee",0.727272727272727
"Aymara","Muscogee",0.545454545454545
"Guarani","Muscogee",0.454545454545455
"Herero","Cherokee",0.727272727272727
"Zulu","Cherokee",0.545454545454545
"Tswana","Cherokee",0.636363636363636
"Ndonga","Cherokee",0.727272727272727
"Swati","Cherokee",0.545454545454545
"Tsonga","Cherokee",0.363636363636364
"Venda","Cherokee",0.636363636363636
"Kongo","Cherokee",0.636363636363636
"Kikuyu","Cherokee",0.454545454545455
"Luganda","Cherokee",0.727272727272727
"Kinyarwanda","Cherokee",0.727272727272727
"Kirundi","Cherokee",0.818181818181818
"Igbo","Cherokee",0.636363636363636
"Bambara","Cherokee",0.818181818181818
"Amharic","Cherokee",0.818181818181818
"Kanuri","Cherokee",0.727272727272727
"Wolof","Cherokee",0.818181818181818
"Egyptian Arabic","Cherokee",0.909090909090909
"Kabyle","Cherokee",0.636363636363636
"Neapolitan","Cherokee",0.454545454545455
"Spanish","Cherokee",0.545454545454545
"English","Cherokee",0.545454545454545
"French","Cherokee",0.545454545454545
"Dutch","Cherokee",0.545454545454545
"Icelandic","Cherokee",0.636363636363636
"Irish","Cherokee",0.454545454545455
"Serbian","Cherokee",0.545454545454545
"Russian","Cherokee",0.545454545454545
"Bashkir","Cherokee",0.636363636363636
"Chuvash","Cherokee",0.636363636363636
"Erzya","Cherokee",0.727272727272727
"Estonian","Cherokee",0.636363636363636
"Gagauz","Cherokee",0.545454545454545
"Latvian","Cherokee",0.636363636363636
"Vepsian","Cherokee",0.545454545454545
"Czech","Cherokee",0.545454545454545
"Bulgarian","Cherokee",0.545454545454545
"Lithuanian","Cherokee",0.636363636363636
"Kalmyk","Cherokee",0.636363636363636
"Armenian","Cherokee",0.545454545454545
"Kurdish (Sorani)","Cherokee",0.454545454545455
"Abkhazian","Cherokee",0.727272727272727
"Turkish","Cherokee",0.636363636363636
"Hebrew","Cherokee",0.636363636363636
"Eastern Punjabi","Cherokee",0.636363636363636
"Kazakh","Cherokee",0.636363636363636
"Sakha","Cherokee",0.545454545454545
"Korean","Cherokee",0.727272727272727
"Nuosu","Cherokee",0.727272727272727
"Japanese","Cherokee",0.636363636363636
"Tibetan","Cherokee",0.818181818181818
"Bengali","Cherokee",0.636363636363636
"Kashmiri","Cherokee",0.545454545454545
"Telugu","Cherokee",0.636363636363636
"Tamil","Cherokee",0.636363636363636
"Malayalam","Cherokee",0.363636363636364
"Burmese","Cherokee",0.727272727272727
"Vietnamese","Cherokee",0.727272727272727
"Khmer","Cherokee",0.818181818181818
"Malay","Cherokee",0.636363636363636
"Thai","Cherokee",0.545454545454545
"Cebuano","Cherokee",0.545454545454545
"Banyumasan","Cherokee",0.545454545454545
"Minangkabau","Cherokee",0.545454545454545
"Chamorro","Cherokee",0.454545454545455
"Samoan","Cherokee",0.454545454545455
"Tongan","Cherokee",0.454545454545455
"Maori","Cherokee",0.727272727272727
"Hawaiian","Cherokee",0.636363636363636
"Cheyenne","Cherokee",0.454545454545455
"Choctaw","Cherokee",0.454545454545455
"Muscogee","Cherokee",0.181818181818182
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.636363636363636
"Haitian","Cherokee",0.727272727272727
"Aymara","Cherokee",0.545454545454545
"Guarani","Cherokee",0.454545454545455
"Herero","Navajo",0.454545454545455
"Zulu","Navajo",0.727272727272727
"Tswana","Navajo",0.909090909090909
"Ndonga","Navajo",0.636363636363636
"Swati","Navajo",0.727272727272727
"Tsonga","Navajo",0.727272727272727
"Venda","Navajo",0.545454545454545
"Kongo","Navajo",0.636363636363636
"Kikuyu","Navajo",0.545454545454545
"Luganda","Navajo",0.545454545454545
"Kinyarwanda","Navajo",0.636363636363636
"Kirundi","Navajo",0.545454545454545
"Igbo","Navajo",0.636363636363636
"Bambara","Navajo",0.727272727272727
"Amharic","Navajo",0.636363636363636
"Kanuri","Navajo",0.727272727272727
"Wolof","Navajo",0.818181818181818
"Egyptian Arabic","Navajo",0.727272727272727
"Kabyle","Navajo",0.454545454545455
"Neapolitan","Navajo",0.636363636363636
"Spanish","Navajo",0.636363636363636
"English","Navajo",0.636363636363636
"French","Navajo",0.636363636363636
"Dutch","Navajo",0.636363636363636
"Icelandic","Navajo",0.727272727272727
"Irish","Navajo",0.727272727272727
"Serbian","Navajo",0.636363636363636
"Russian","Navajo",0.636363636363636
"Bashkir","Navajo",0.727272727272727
"Chuvash","Navajo",0.636363636363636
"Erzya","Navajo",0.545454545454545
"Estonian","Navajo",0.636363636363636
"Gagauz","Navajo",0.545454545454545
"Latvian","Navajo",0.636363636363636
"Vepsian","Navajo",0.545454545454545
"Czech","Navajo",0.636363636363636
"Bulgarian","Navajo",0.727272727272727
"Lithuanian","Navajo",0.636363636363636
"Kalmyk","Navajo",0.727272727272727
"Armenian","Navajo",0.636363636363636
"Kurdish (Sorani)","Navajo",0.727272727272727
"Abkhazian","Navajo",0.545454545454545
"Turkish","Navajo",0.727272727272727
"Hebrew","Navajo",0.636363636363636
"Eastern Punjabi","Navajo",0.818181818181818
"Kazakh","Navajo",0.636363636363636
"Sakha","Navajo",0.545454545454545
"Korean","Navajo",0.545454545454545
"Nuosu","Navajo",0.545454545454545
"Japanese","Navajo",0.727272727272727
"Tibetan","Navajo",0.727272727272727
"Bengali","Navajo",0.818181818181818
"Kashmiri","Navajo",0.818181818181818
"Telugu","Navajo",0.818181818181818
"Tamil","Navajo",0.818181818181818
"Malayalam","Navajo",0.818181818181818
"Burmese","Navajo",0.545454545454545
"Vietnamese","Navajo",0.545454545454545
"Khmer","Navajo",0.545454545454545
"Malay","Navajo",0.454545454545455
"Thai","Navajo",0.636363636363636
"Cebuano","Navajo",0.636363636363636
"Banyumasan","Navajo",0.636363636363636
"Minangkabau","Navajo",0.545454545454545
"Chamorro","Navajo",0.545454545454545
"Samoan","Navajo",0.727272727272727
"Tongan","Navajo",0.636363636363636
"Maori","Navajo",0.636363636363636
"Hawaiian","Navajo",0.727272727272727
"Cheyenne","Navajo",0.545454545454545
"Choctaw","Navajo",0.545454545454545
"Muscogee","Navajo",0.545454545454545
"Cherokee","Navajo",0.636363636363636
"Navajo","Navajo",0
"Haitian","Navajo",0.636363636363636
"Aymara","Navajo",0.545454545454545
"Guarani","Navajo",0.636363636363636
"Herero","Haitian",0.545454545454545
"Zulu","Haitian",0.545454545454545
"Tswana","Haitian",0.909090909090909
"Ndonga","Haitian",0.636363636363636
"Swati","Haitian",0.636363636363636
"Tsonga","Haitian",0.727272727272727
"Venda","Haitian",0.545454545454545
"Kongo","Haitian",0.545454545454545
"Kikuyu","Haitian",0.727272727272727
"Luganda","Haitian",0.454545454545455
"Kinyarwanda","Haitian",0.545454545454545
"Kirundi","Haitian",0.545454545454545
"Igbo","Haitian",0.636363636363636
"Bambara","Haitian",0.636363636363636
"Amharic","Haitian",0.454545454545455
"Kanuri","Haitian",0.636363636363636
"Wolof","Haitian",0.636363636363636
"Egyptian Arabic","Haitian",0.636363636363636
"Kabyle","Haitian",0.636363636363636
"Neapolitan","Haitian",0.545454545454545
"Spanish","Haitian",0.545454545454545
"English","Haitian",0.545454545454545
"French","Haitian",0.545454545454545
"Dutch","Haitian",0.545454545454545
"Icelandic","Haitian",0.636363636363636
"Irish","Haitian",0.636363636363636
"Serbian","Haitian",0.545454545454545
"Russian","Haitian",0.636363636363636
"Bashkir","Haitian",0.727272727272727
"Chuvash","Haitian",0.818181818181818
"Erzya","Haitian",0.727272727272727
"Estonian","Haitian",0.727272727272727
"Gagauz","Haitian",0.636363636363636
"Latvian","Haitian",0.636363636363636
"Vepsian","Haitian",0.636363636363636
"Czech","Haitian",0.545454545454545
"Bulgarian","Haitian",0.454545454545455
"Lithuanian","Haitian",0.636363636363636
"Kalmyk","Haitian",0.545454545454545
"Armenian","Haitian",0.636363636363636
"Kurdish (Sorani)","Haitian",0.727272727272727
"Abkhazian","Haitian",0.363636363636364
"Turkish","Haitian",0.636363636363636
"Hebrew","Haitian",0.636363636363636
"Eastern Punjabi","Haitian",0.727272727272727
"Kazakh","Haitian",0.454545454545455
"Sakha","Haitian",0.636363636363636
"Korean","Haitian",0.454545454545455
"Nuosu","Haitian",0.545454545454545
"Japanese","Haitian",0.727272727272727
"Tibetan","Haitian",0.727272727272727
"Bengali","Haitian",0.636363636363636
"Kashmiri","Haitian",0.545454545454545
"Telugu","Haitian",0.636363636363636
"Tamil","Haitian",0.545454545454545
"Malayalam","Haitian",0.727272727272727
"Burmese","Haitian",0.454545454545455
"Vietnamese","Haitian",0.545454545454545
"Khmer","Haitian",0.545454545454545
"Malay","Haitian",0.636363636363636
"Thai","Haitian",0.727272727272727
"Cebuano","Haitian",0.636363636363636
"Banyumasan","Haitian",0.636363636363636
"Minangkabau","Haitian",0.545454545454545
"Chamorro","Haitian",0.727272727272727
"Samoan","Haitian",0.636363636363636
"Tongan","Haitian",0.636363636363636
"Maori","Haitian",0.636363636363636
"Hawaiian","Haitian",0.545454545454545
"Cheyenne","Haitian",0.636363636363636
"Choctaw","Haitian",0.545454545454545
"Muscogee","Haitian",0.727272727272727
"Cherokee","Haitian",0.727272727272727
"Navajo","Haitian",0.636363636363636
"Haitian","Haitian",0
"Aymara","Haitian",0.727272727272727
"Guarani","Haitian",0.727272727272727
"Herero","Aymara",0.545454545454545
"Zulu","Aymara",0.545454545454545
"Tswana","Aymara",0.727272727272727
"Ndonga","Aymara",0.727272727272727
"Swati","Aymara",0.545454545454545
"Tsonga","Aymara",0.545454545454545
"Venda","Aymara",0.727272727272727
"Kongo","Aymara",0.727272727272727
"Kikuyu","Aymara",0.363636363636364
"Luganda","Aymara",0.636363636363636
"Kinyarwanda","Aymara",0.727272727272727
"Kirundi","Aymara",0.818181818181818
"Igbo","Aymara",0.727272727272727
"Bambara","Aymara",0.818181818181818
"Amharic","Aymara",0.727272727272727
"Kanuri","Aymara",0.727272727272727
"Wolof","Aymara",0.909090909090909
"Egyptian Arabic","Aymara",0.727272727272727
"Kabyle","Aymara",0.636363636363636
"Neapolitan","Aymara",0.363636363636364
"Spanish","Aymara",0.454545454545455
"English","Aymara",0.363636363636364
"French","Aymara",0.363636363636364
"Dutch","Aymara",0.363636363636364
"Icelandic","Aymara",0.727272727272727
"Irish","Aymara",0.545454545454545
"Serbian","Aymara",0.363636363636364
"Russian","Aymara",0.454545454545455
