"Var1","Var2","value","semantic_domain"
"Erzya","Kikuyu",0.636363636363636,"The house"
"Estonian","Kikuyu",0.636363636363636,"The house"
"Gagauz","Kikuyu",0.636363636363636,"The house"
"Latvian","Kikuyu",0.727272727272727,"The house"
"Vepsian","Kikuyu",0.636363636363636,"The house"
"Czech","Kikuyu",0.545454545454545,"The house"
"Bulgarian","Kikuyu",0.272727272727273,"The house"
"Lithuanian","Kikuyu",0.545454545454545,"The house"
"Kalmyk","Kikuyu",0.818181818181818,"The house"
"Armenian","Kikuyu",0.363636363636364,"The house"
"Kurdish (Sorani)","Kikuyu",0.545454545454545,"The house"
"Abkhazian","Kikuyu",0.545454545454545,"The house"
"Turkish","Kikuyu",0.545454545454545,"The house"
"Hebrew","Kikuyu",0.454545454545455,"The house"
"Eastern Punjabi","Kikuyu",0.727272727272727,"The house"
"Kazakh","Kikuyu",0.818181818181818,"The house"
"Sakha","Kikuyu",0.545454545454545,"The house"
"Korean","Kikuyu",0.727272727272727,"The house"
"Nuosu","Kikuyu",0.636363636363636,"The house"
"Japanese","Kikuyu",0.727272727272727,"The house"
"Tibetan","Kikuyu",0.545454545454545,"The house"
"Bengali","Kikuyu",0.727272727272727,"The house"
"Kashmiri","Kikuyu",0.727272727272727,"The house"
"Telugu","Kikuyu",0.636363636363636,"The house"
"Tamil","Kikuyu",0.454545454545455,"The house"
"Malayalam","Kikuyu",0.818181818181818,"The house"
"Burmese","Kikuyu",0.636363636363636,"The house"
"Vietnamese","Kikuyu",0.909090909090909,"The house"
"Khmer","Kikuyu",0.545454545454545,"The house"
"Malay","Kikuyu",0.545454545454545,"The house"
"Thai","Kikuyu",0.727272727272727,"The house"
"Cebuano","Kikuyu",0.727272727272727,"The house"
"Banyumasan","Kikuyu",0.818181818181818,"The house"
"Minangkabau","Kikuyu",0.727272727272727,"The house"
"Chamorro","Kikuyu",0.545454545454545,"The house"
"Samoan","Kikuyu",0.636363636363636,"The house"
"Tongan","Kikuyu",0.818181818181818,"The house"
"Maori","Kikuyu",0.454545454545455,"The house"
"Hawaiian","Kikuyu",0.727272727272727,"The house"
"Cheyenne","Kikuyu",0.636363636363636,"The house"
"Choctaw","Kikuyu",0.727272727272727,"The house"
"Muscogee","Kikuyu",0.272727272727273,"The house"
"Cherokee","Kikuyu",0.454545454545455,"The house"
"Navajo","Kikuyu",0.636363636363636,"The house"
"Haitian","Kikuyu",0.545454545454545,"The house"
"Aymara","Kikuyu",0.363636363636364,"The house"
"Guarani","Kikuyu",0.636363636363636,"The house"
"Herero","Luganda",0.272727272727273,"The house"
"Zulu","Luganda",0.181818181818182,"The house"
"Tswana","Luganda",0.363636363636364,"The house"
"Ndonga","Luganda",0.545454545454545,"The house"
"Swati","Luganda",0.0909090909090909,"The house"
"Tsonga","Luganda",0.363636363636364,"The house"
"Venda","Luganda",0.363636363636364,"The house"
"Kongo","Luganda",0.636363636363636,"The house"
"Kikuyu","Luganda",0.363636363636364,"The house"
"Luganda","Luganda",0,"The house"
"Kinyarwanda","Luganda",0.181818181818182,"The house"
"Kirundi","Luganda",0.181818181818182,"The house"
"Igbo","Luganda",0.454545454545455,"The house"
"Bambara","Luganda",0.454545454545455,"The house"
"Amharic","Luganda",0.545454545454545,"The house"
"Kanuri","Luganda",0.363636363636364,"The house"
"Wolof","Luganda",0.545454545454545,"The house"
"Egyptian Arabic","Luganda",0.727272727272727,"The house"
"Kabyle","Luganda",0.454545454545455,"The house"
"Neapolitan","Luganda",0.909090909090909,"The house"
"Spanish","Luganda",0.818181818181818,"The house"
"English","Luganda",1,"The house"
"French","Luganda",0.818181818181818,"The house"
"Dutch","Luganda",0.727272727272727,"The house"
"Icelandic","Luganda",0.636363636363636,"The house"
"Irish","Luganda",0.727272727272727,"The house"
"Serbian","Luganda",0.909090909090909,"The house"
"Russian","Luganda",0.727272727272727,"The house"
"Bashkir","Luganda",0.636363636363636,"The house"
"Chuvash","Luganda",0.545454545454545,"The house"
"Erzya","Luganda",0.727272727272727,"The house"
"Estonian","Luganda",0.636363636363636,"The house"
"Gagauz","Luganda",0.636363636363636,"The house"
"Latvian","Luganda",0.818181818181818,"The house"
"Vepsian","Luganda",0.727272727272727,"The house"
"Czech","Luganda",0.545454545454545,"The house"
"Bulgarian","Luganda",0.454545454545455,"The house"
"Lithuanian","Luganda",0.545454545454545,"The house"
"Kalmyk","Luganda",0.727272727272727,"The house"
"Armenian","Luganda",0.545454545454545,"The house"
"Kurdish (Sorani)","Luganda",0.818181818181818,"The house"
"Abkhazian","Luganda",0.545454545454545,"The house"
"Turkish","Luganda",0.545454545454545,"The house"
"Hebrew","Luganda",0.636363636363636,"The house"
"Eastern Punjabi","Luganda",0.818181818181818,"The house"
"Kazakh","Luganda",0.727272727272727,"The house"
"Sakha","Luganda",0.636363636363636,"The house"
"Korean","Luganda",0.727272727272727,"The house"
"Nuosu","Luganda",0.727272727272727,"The house"
"Japanese","Luganda",0.727272727272727,"The house"
"Tibetan","Luganda",0.818181818181818,"The house"
"Bengali","Luganda",0.818181818181818,"The house"
"Kashmiri","Luganda",0.727272727272727,"The house"
"Telugu","Luganda",0.636363636363636,"The house"
"Tamil","Luganda",0.454545454545455,"The house"
"Malayalam","Luganda",0.909090909090909,"The house"
"Burmese","Luganda",0.636363636363636,"The house"
"Vietnamese","Luganda",0.818181818181818,"The house"
"Khmer","Luganda",0.545454545454545,"The house"
"Malay","Luganda",0.545454545454545,"The house"
"Thai","Luganda",0.727272727272727,"The house"
"Cebuano","Luganda",0.727272727272727,"The house"
"Banyumasan","Luganda",0.818181818181818,"The house"
"Minangkabau","Luganda",0.727272727272727,"The house"
"Chamorro","Luganda",0.545454545454545,"The house"
"Samoan","Luganda",0.545454545454545,"The house"
"Tongan","Luganda",0.727272727272727,"The house"
"Maori","Luganda",0.454545454545455,"The house"
"Hawaiian","Luganda",0.727272727272727,"The house"
"Cheyenne","Luganda",0.454545454545455,"The house"
"Choctaw","Luganda",0.636363636363636,"The house"
"Muscogee","Luganda",0.363636363636364,"The house"
"Cherokee","Luganda",0.545454545454545,"The house"
"Navajo","Luganda",0.545454545454545,"The house"
"Haitian","Luganda",0.545454545454545,"The house"
"Aymara","Luganda",0.454545454545455,"The house"
"Guarani","Luganda",0.636363636363636,"The house"
"Herero","Kinyarwanda",0.363636363636364,"The house"
"Zulu","Kinyarwanda",0.0909090909090909,"The house"
"Tswana","Kinyarwanda",0.454545454545455,"The house"
"Ndonga","Kinyarwanda",0.545454545454545,"The house"
"Swati","Kinyarwanda",0.181818181818182,"The house"
"Tsonga","Kinyarwanda",0.545454545454545,"The house"
"Venda","Kinyarwanda",0.454545454545455,"The house"
"Kongo","Kinyarwanda",0.818181818181818,"The house"
"Kikuyu","Kinyarwanda",0.545454545454545,"The house"
"Luganda","Kinyarwanda",0.181818181818182,"The house"
"Kinyarwanda","Kinyarwanda",0,"The house"
"Kirundi","Kinyarwanda",0,"The house"
"Igbo","Kinyarwanda",0.545454545454545,"The house"
"Bambara","Kinyarwanda",0.636363636363636,"The house"
"Amharic","Kinyarwanda",0.636363636363636,"The house"
"Kanuri","Kinyarwanda",0.454545454545455,"The house"
"Wolof","Kinyarwanda",0.636363636363636,"The house"
"Egyptian Arabic","Kinyarwanda",0.818181818181818,"The house"
"Kabyle","Kinyarwanda",0.636363636363636,"The house"
"Neapolitan","Kinyarwanda",0.909090909090909,"The house"
"Spanish","Kinyarwanda",0.909090909090909,"The house"
"English","Kinyarwanda",0.909090909090909,"The house"
"French","Kinyarwanda",0.909090909090909,"The house"
"Dutch","Kinyarwanda",0.909090909090909,"The house"
"Icelandic","Kinyarwanda",0.818181818181818,"The house"
"Irish","Kinyarwanda",0.727272727272727,"The house"
"Serbian","Kinyarwanda",1,"The house"
"Russian","Kinyarwanda",0.727272727272727,"The house"
"Bashkir","Kinyarwanda",0.727272727272727,"The house"
"Chuvash","Kinyarwanda",0.727272727272727,"The house"
"Erzya","Kinyarwanda",0.909090909090909,"The house"
"Estonian","Kinyarwanda",0.636363636363636,"The house"
"Gagauz","Kinyarwanda",0.636363636363636,"The house"
"Latvian","Kinyarwanda",0.636363636363636,"The house"
"Vepsian","Kinyarwanda",0.909090909090909,"The house"
"Czech","Kinyarwanda",0.727272727272727,"The house"
"Bulgarian","Kinyarwanda",0.636363636363636,"The house"
"Lithuanian","Kinyarwanda",0.727272727272727,"The house"
"Kalmyk","Kinyarwanda",0.727272727272727,"The house"
"Armenian","Kinyarwanda",0.727272727272727,"The house"
"Kurdish (Sorani)","Kinyarwanda",0.818181818181818,"The house"
"Abkhazian","Kinyarwanda",0.545454545454545,"The house"
"Turkish","Kinyarwanda",0.727272727272727,"The house"
"Hebrew","Kinyarwanda",0.818181818181818,"The house"
"Eastern Punjabi","Kinyarwanda",0.818181818181818,"The house"
"Kazakh","Kinyarwanda",0.727272727272727,"The house"
"Sakha","Kinyarwanda",0.636363636363636,"The house"
"Korean","Kinyarwanda",0.909090909090909,"The house"
"Nuosu","Kinyarwanda",0.818181818181818,"The house"
"Japanese","Kinyarwanda",0.818181818181818,"The house"
"Tibetan","Kinyarwanda",0.909090909090909,"The house"
"Bengali","Kinyarwanda",1,"The house"
"Kashmiri","Kinyarwanda",0.909090909090909,"The house"
"Telugu","Kinyarwanda",0.727272727272727,"The house"
"Tamil","Kinyarwanda",0.636363636363636,"The house"
"Malayalam","Kinyarwanda",0.909090909090909,"The house"
"Burmese","Kinyarwanda",0.818181818181818,"The house"
"Vietnamese","Kinyarwanda",0.909090909090909,"The house"
"Khmer","Kinyarwanda",0.727272727272727,"The house"
"Malay","Kinyarwanda",0.727272727272727,"The house"
"Thai","Kinyarwanda",0.909090909090909,"The house"
"Cebuano","Kinyarwanda",0.909090909090909,"The house"
"Banyumasan","Kinyarwanda",0.727272727272727,"The house"
"Minangkabau","Kinyarwanda",0.818181818181818,"The house"
"Chamorro","Kinyarwanda",0.727272727272727,"The house"
"Samoan","Kinyarwanda",0.727272727272727,"The house"
"Tongan","Kinyarwanda",0.909090909090909,"The house"
"Maori","Kinyarwanda",0.636363636363636,"The house"
"Hawaiian","Kinyarwanda",0.909090909090909,"The house"
"Cheyenne","Kinyarwanda",0.363636363636364,"The house"
"Choctaw","Kinyarwanda",0.636363636363636,"The house"
"Muscogee","Kinyarwanda",0.545454545454545,"The house"
"Cherokee","Kinyarwanda",0.636363636363636,"The house"
"Navajo","Kinyarwanda",0.636363636363636,"The house"
"Haitian","Kinyarwanda",0.727272727272727,"The house"
"Aymara","Kinyarwanda",0.636363636363636,"The house"
"Guarani","Kinyarwanda",0.636363636363636,"The house"
"Herero","Kirundi",0.363636363636364,"The house"
"Zulu","Kirundi",0.0909090909090909,"The house"
"Tswana","Kirundi",0.454545454545455,"The house"
"Ndonga","Kirundi",0.545454545454545,"The house"
"Swati","Kirundi",0.181818181818182,"The house"
"Tsonga","Kirundi",0.545454545454545,"The house"
"Venda","Kirundi",0.454545454545455,"The house"
"Kongo","Kirundi",0.818181818181818,"The house"
"Kikuyu","Kirundi",0.545454545454545,"The house"
"Luganda","Kirundi",0.181818181818182,"The house"
"Kinyarwanda","Kirundi",0,"The house"
"Kirundi","Kirundi",0,"The house"
"Igbo","Kirundi",0.545454545454545,"The house"
"Bambara","Kirundi",0.636363636363636,"The house"
"Amharic","Kirundi",0.636363636363636,"The house"
"Kanuri","Kirundi",0.454545454545455,"The house"
"Wolof","Kirundi",0.636363636363636,"The house"
"Egyptian Arabic","Kirundi",0.818181818181818,"The house"
"Kabyle","Kirundi",0.636363636363636,"The house"
"Neapolitan","Kirundi",0.909090909090909,"The house"
"Spanish","Kirundi",0.909090909090909,"The house"
"English","Kirundi",0.909090909090909,"The house"
"French","Kirundi",0.909090909090909,"The house"
"Dutch","Kirundi",0.909090909090909,"The house"
"Icelandic","Kirundi",0.818181818181818,"The house"
"Irish","Kirundi",0.727272727272727,"The house"
"Serbian","Kirundi",1,"The house"
"Russian","Kirundi",0.727272727272727,"The house"
"Bashkir","Kirundi",0.727272727272727,"The house"
"Chuvash","Kirundi",0.727272727272727,"The house"
"Erzya","Kirundi",0.909090909090909,"The house"
"Estonian","Kirundi",0.636363636363636,"The house"
"Gagauz","Kirundi",0.636363636363636,"The house"
"Latvian","Kirundi",0.636363636363636,"The house"
"Vepsian","Kirundi",0.909090909090909,"The house"
"Czech","Kirundi",0.727272727272727,"The house"
"Bulgarian","Kirundi",0.636363636363636,"The house"
"Lithuanian","Kirundi",0.727272727272727,"The house"
"Kalmyk","Kirundi",0.727272727272727,"The house"
"Armenian","Kirundi",0.727272727272727,"The house"
"Kurdish (Sorani)","Kirundi",0.818181818181818,"The house"
"Abkhazian","Kirundi",0.545454545454545,"The house"
"Turkish","Kirundi",0.727272727272727,"The house"
"Hebrew","Kirundi",0.818181818181818,"The house"
"Eastern Punjabi","Kirundi",0.818181818181818,"The house"
"Kazakh","Kirundi",0.727272727272727,"The house"
"Sakha","Kirundi",0.636363636363636,"The house"
"Korean","Kirundi",0.909090909090909,"The house"
"Nuosu","Kirundi",0.818181818181818,"The house"
"Japanese","Kirundi",0.818181818181818,"The house"
"Tibetan","Kirundi",0.909090909090909,"The house"
"Bengali","Kirundi",1,"The house"
"Kashmiri","Kirundi",0.909090909090909,"The house"
"Telugu","Kirundi",0.727272727272727,"The house"
"Tamil","Kirundi",0.636363636363636,"The house"
"Malayalam","Kirundi",0.909090909090909,"The house"
"Burmese","Kirundi",0.818181818181818,"The house"
"Vietnamese","Kirundi",0.909090909090909,"The house"
"Khmer","Kirundi",0.727272727272727,"The house"
"Malay","Kirundi",0.727272727272727,"The house"
"Thai","Kirundi",0.909090909090909,"The house"
"Cebuano","Kirundi",0.909090909090909,"The house"
"Banyumasan","Kirundi",0.727272727272727,"The house"
"Minangkabau","Kirundi",0.818181818181818,"The house"
"Chamorro","Kirundi",0.727272727272727,"The house"
"Samoan","Kirundi",0.727272727272727,"The house"
"Tongan","Kirundi",0.909090909090909,"The house"
"Maori","Kirundi",0.636363636363636,"The house"
"Hawaiian","Kirundi",0.909090909090909,"The house"
"Cheyenne","Kirundi",0.363636363636364,"The house"
"Choctaw","Kirundi",0.636363636363636,"The house"
"Muscogee","Kirundi",0.545454545454545,"The house"
"Cherokee","Kirundi",0.636363636363636,"The house"
"Navajo","Kirundi",0.636363636363636,"The house"
"Haitian","Kirundi",0.727272727272727,"The house"
"Aymara","Kirundi",0.636363636363636,"The house"
"Guarani","Kirundi",0.636363636363636,"The house"
"Herero","Igbo",0.545454545454545,"The house"
"Zulu","Igbo",0.545454545454545,"The house"
"Tswana","Igbo",0.545454545454545,"The house"
"Ndonga","Igbo",0.636363636363636,"The house"
"Swati","Igbo",0.363636363636364,"The house"
"Tsonga","Igbo",0.454545454545455,"The house"
"Venda","Igbo",0.454545454545455,"The house"
"Kongo","Igbo",0.545454545454545,"The house"
"Kikuyu","Igbo",0.454545454545455,"The house"
"Luganda","Igbo",0.454545454545455,"The house"
"Kinyarwanda","Igbo",0.545454545454545,"The house"
"Kirundi","Igbo",0.545454545454545,"The house"
"Igbo","Igbo",0,"The house"
"Bambara","Igbo",0.636363636363636,"The house"
"Amharic","Igbo",0.545454545454545,"The house"
"Kanuri","Igbo",0.545454545454545,"The house"
"Wolof","Igbo",0.636363636363636,"The house"
"Egyptian Arabic","Igbo",0.727272727272727,"The house"
"Kabyle","Igbo",0.363636363636364,"The house"
"Neapolitan","Igbo",0.818181818181818,"The house"
"Spanish","Igbo",0.727272727272727,"The house"
"English","Igbo",0.818181818181818,"The house"
"French","Igbo",0.727272727272727,"The house"
"Dutch","Igbo",0.636363636363636,"The house"
"Icelandic","Igbo",0.454545454545455,"The house"
"Irish","Igbo",0.545454545454545,"The house"
"Serbian","Igbo",0.818181818181818,"The house"
"Russian","Igbo",0.727272727272727,"The house"
"Bashkir","Igbo",0.545454545454545,"The house"
"Chuvash","Igbo",0.363636363636364,"The house"
"Erzya","Igbo",0.545454545454545,"The house"
"Estonian","Igbo",0.545454545454545,"The house"
"Gagauz","Igbo",0.545454545454545,"The house"
"Latvian","Igbo",0.545454545454545,"The house"
"Vepsian","Igbo",0.636363636363636,"The house"
"Czech","Igbo",0.454545454545455,"The house"
"Bulgarian","Igbo",0.454545454545455,"The house"
"Lithuanian","Igbo",0.454545454545455,"The house"
"Kalmyk","Igbo",0.818181818181818,"The house"
"Armenian","Igbo",0.545454545454545,"The house"
"Kurdish (Sorani)","Igbo",0.727272727272727,"The house"
"Abkhazian","Igbo",0.454545454545455,"The house"
"Turkish","Igbo",0.454545454545455,"The house"
"Hebrew","Igbo",0.545454545454545,"The house"
"Eastern Punjabi","Igbo",0.727272727272727,"The house"
"Kazakh","Igbo",0.818181818181818,"The house"
"Sakha","Igbo",0.727272727272727,"The house"
"Korean","Igbo",0.636363636363636,"The house"
"Nuosu","Igbo",0.545454545454545,"The house"
"Japanese","Igbo",0.545454545454545,"The house"
"Tibetan","Igbo",0.818181818181818,"The house"
"Bengali","Igbo",0.818181818181818,"The house"
"Kashmiri","Igbo",0.636363636363636,"The house"
"Telugu","Igbo",0.454545454545455,"The house"
"Tamil","Igbo",0.363636363636364,"The house"
"Malayalam","Igbo",0.818181818181818,"The house"
"Burmese","Igbo",0.545454545454545,"The house"
"Vietnamese","Igbo",0.727272727272727,"The house"
"Khmer","Igbo",0.454545454545455,"The house"
"Malay","Igbo",0.454545454545455,"The house"
"Thai","Igbo",0.636363636363636,"The house"
"Cebuano","Igbo",0.636363636363636,"The house"
"Banyumasan","Igbo",0.636363636363636,"The house"
"Minangkabau","Igbo",0.636363636363636,"The house"
"Chamorro","Igbo",0.454545454545455,"The house"
"Samoan","Igbo",0.454545454545455,"The house"
"Tongan","Igbo",0.727272727272727,"The house"
"Maori","Igbo",0.545454545454545,"The house"
"Hawaiian","Igbo",0.545454545454545,"The house"
"Cheyenne","Igbo",0.727272727272727,"The house"
"Choctaw","Igbo",0.636363636363636,"The house"
"Muscogee","Igbo",0.272727272727273,"The house"
"Cherokee","Igbo",0.454545454545455,"The house"
"Navajo","Igbo",0.727272727272727,"The house"
"Haitian","Igbo",0.272727272727273,"The house"
"Aymara","Igbo",0.363636363636364,"The house"
"Guarani","Igbo",0.454545454545455,"The house"
"Herero","Bambara",0.636363636363636,"The house"
