"Var1","Var2","value"
"Tswana","Cheyenne",0.550454545454546
"Ndonga","Cheyenne",0.574090909090909
"Swati","Cheyenne",0.480454545454545
"Tsonga","Cheyenne",0.515454545454546
"Venda","Cheyenne",0.530909090909091
"Kongo","Cheyenne",0.625909090909091
"Kikuyu","Cheyenne",0.509545454545455
"Luganda","Cheyenne",0.701363636363636
"Kinyarwanda","Cheyenne",0.626818181818182
"Kirundi","Cheyenne",0.695454545454545
"Igbo","Cheyenne",0.570454545454545
"Bambara","Cheyenne",0.734090909090909
"Amharic","Cheyenne",0.787272727272727
"Kanuri","Cheyenne",0.654090909090909
"Wolof","Cheyenne",0.714090909090909
"Egyptian Arabic","Cheyenne",0.893181818181818
"Kabyle","Cheyenne",0.636363636363637
"Neapolitan","Cheyenne",0.719545454545454
"Spanish","Cheyenne",0.70090909090909
"English","Cheyenne",0.746818181818182
"French","Cheyenne",0.736818181818182
"Dutch","Cheyenne",0.818181818181818
"Icelandic","Cheyenne",0.692272727272727
"Irish","Cheyenne",0.659090909090909
"Serbian","Cheyenne",0.67409090909091
"Russian","Cheyenne",0.634090909090909
"Bashkir","Cheyenne",0.673636363636364
"Chuvash","Cheyenne",0.695909090909091
"Erzya","Cheyenne",0.648636363636364
"Estonian","Cheyenne",0.696818181818181
"Gagauz","Cheyenne",0.756363636363636
"Latvian","Cheyenne",0.791818181818182
"Vepsian","Cheyenne",0.764090909090909
"Czech","Cheyenne",0.698181818181818
"Bulgarian","Cheyenne",0.675454545454546
"Lithuanian","Cheyenne",0.709545454545454
"Kalmyk","Cheyenne",0.468636363636364
"Armenian","Cheyenne",0.564545454545454
"Kurdish (Sorani)","Cheyenne",0.662727272727273
"Abkhazian","Cheyenne",0.638636363636364
"Turkish","Cheyenne",0.735
"Hebrew","Cheyenne",0.860454545454546
"Eastern Punjabi","Cheyenne",0.750454545454545
"Kazakh","Cheyenne",0.577727272727272
"Sakha","Cheyenne",0.606363636363636
"Korean","Cheyenne",0.72090909090909
"Nuosu","Cheyenne",0.653181818181818
"Japanese","Cheyenne",0.752272727272727
"Tibetan","Cheyenne",0.762727272727273
"Bengali","Cheyenne",0.837727272727273
"Kashmiri","Cheyenne",0.763636363636364
"Telugu","Cheyenne",0.785
"Tamil","Cheyenne",0.793636363636364
"Malayalam","Cheyenne",0.724545454545454
"Burmese","Cheyenne",0.761363636363637
"Vietnamese","Cheyenne",0.753181818181818
"Khmer","Cheyenne",0.736818181818182
"Malay","Cheyenne",0.708181818181818
"Thai","Cheyenne",0.639090909090909
"Cebuano","Cheyenne",0.645909090909091
"Banyumasan","Cheyenne",0.600454545454545
"Minangkabau","Cheyenne",0.691363636363636
"Chamorro","Cheyenne",0.702727272727273
"Samoan","Cheyenne",0.640454545454545
"Tongan","Cheyenne",0.587272727272727
"Maori","Cheyenne",0.650909090909091
"Hawaiian","Cheyenne",0.683636363636364
"Inupiak","Cheyenne",0.421363636363637
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.405909090909091
"Muscogee","Cheyenne",0.438636363636364
"Cherokee","Cheyenne",0.455454545454546
"Navajo","Cheyenne",0.451818181818182
"Haitian","Cheyenne",0.707727272727273
"Aymara","Cheyenne",0.697272727272727
"Guarani","Cheyenne",0.493181818181818
"Herero","Choctaw",0.655909090909091
"Zulu","Choctaw",0.493181818181818
"Tswana","Choctaw",0.591363636363636
"Ndonga","Choctaw",0.549090909090909
"Swati","Choctaw",0.53
"Tsonga","Choctaw",0.438181818181818
"Venda","Choctaw",0.677727272727273
"Kongo","Choctaw",0.508181818181818
"Kikuyu","Choctaw",0.596363636363636
"Luganda","Choctaw",0.65
"Kinyarwanda","Choctaw",0.567272727272727
"Kirundi","Choctaw",0.688636363636363
"Igbo","Choctaw",0.585909090909091
"Bambara","Choctaw",0.700909090909091
"Amharic","Choctaw",0.699545454545454
"Kanuri","Choctaw",0.618636363636364
"Wolof","Choctaw",0.668636363636364
"Egyptian Arabic","Choctaw",0.819090909090909
"Kabyle","Choctaw",0.644545454545455
"Neapolitan","Choctaw",0.627727272727273
"Spanish","Choctaw",0.62
"English","Choctaw",0.707727272727273
"French","Choctaw",0.647727272727273
"Dutch","Choctaw",0.753181818181818
"Icelandic","Choctaw",0.625454545454545
"Irish","Choctaw",0.663181818181818
"Serbian","Choctaw",0.67
"Russian","Choctaw",0.770454545454546
"Bashkir","Choctaw",0.638636363636364
"Chuvash","Choctaw",0.691818181818182
"Erzya","Choctaw",0.615
"Estonian","Choctaw",0.637272727272727
"Gagauz","Choctaw",0.770454545454546
"Latvian","Choctaw",0.763181818181818
"Vepsian","Choctaw",0.706363636363636
"Czech","Choctaw",0.685454545454545
"Bulgarian","Choctaw",0.574090909090909
"Lithuanian","Choctaw",0.628636363636364
"Kalmyk","Choctaw",0.611363636363636
"Armenian","Choctaw",0.619545454545455
"Kurdish (Sorani)","Choctaw",0.63
"Abkhazian","Choctaw",0.7
"Turkish","Choctaw",0.828181818181818
"Hebrew","Choctaw",0.757272727272727
"Eastern Punjabi","Choctaw",0.756363636363637
"Kazakh","Choctaw",0.769090909090909
"Sakha","Choctaw",0.533636363636364
"Korean","Choctaw",0.601818181818182
"Nuosu","Choctaw",0.687727272727273
"Japanese","Choctaw",0.772727272727273
"Tibetan","Choctaw",0.720454545454545
"Bengali","Choctaw",0.765909090909091
"Kashmiri","Choctaw",0.740909090909091
"Telugu","Choctaw",0.728636363636363
"Tamil","Choctaw",0.745909090909091
"Malayalam","Choctaw",0.67
"Burmese","Choctaw",0.749090909090909
"Vietnamese","Choctaw",0.684545454545455
"Khmer","Choctaw",0.64
"Malay","Choctaw",0.603181818181818
"Thai","Choctaw",0.585454545454545
"Cebuano","Choctaw",0.555454545454545
"Banyumasan","Choctaw",0.682272727272727
"Minangkabau","Choctaw",0.603636363636364
"Chamorro","Choctaw",0.565909090909091
"Samoan","Choctaw",0.58
"Tongan","Choctaw",0.506363636363637
"Maori","Choctaw",0.404545454545455
"Hawaiian","Choctaw",0.606818181818182
"Inupiak","Choctaw",0.435909090909091
"Cheyenne","Choctaw",0.405909090909091
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.187272727272727
"Cherokee","Choctaw",0.215454545454546
"Navajo","Choctaw",0.533181818181818
"Haitian","Choctaw",0.725
"Aymara","Choctaw",0.539090909090909
"Guarani","Choctaw",0.425
"Herero","Muscogee",0.719090909090909
"Zulu","Muscogee",0.498636363636364
"Tswana","Muscogee",0.624090909090909
"Ndonga","Muscogee",0.572272727272727
"Swati","Muscogee",0.547727272727273
"Tsonga","Muscogee",0.423181818181818
"Venda","Muscogee",0.641818181818182
"Kongo","Muscogee",0.519090909090909
"Kikuyu","Muscogee",0.641818181818182
"Luganda","Muscogee",0.669545454545455
"Kinyarwanda","Muscogee",0.570909090909091
"Kirundi","Muscogee",0.686363636363637
"Igbo","Muscogee",0.615909090909091
"Bambara","Muscogee",0.646818181818182
"Amharic","Muscogee",0.692727272727273
"Kanuri","Muscogee",0.609090909090909
"Wolof","Muscogee",0.672727272727273
"Egyptian Arabic","Muscogee",0.85
"Kabyle","Muscogee",0.625909090909091
"Neapolitan","Muscogee",0.625909090909091
"Spanish","Muscogee",0.673636363636364
"English","Muscogee",0.717272727272727
"French","Muscogee",0.662272727272727
"Dutch","Muscogee",0.785454545454546
"Icelandic","Muscogee",0.520909090909091
"Irish","Muscogee",0.628181818181818
"Serbian","Muscogee",0.631363636363636
"Russian","Muscogee",0.743181818181818
"Bashkir","Muscogee",0.556363636363636
"Chuvash","Muscogee",0.601818181818181
"Erzya","Muscogee",0.548181818181818
"Estonian","Muscogee",0.618181818181818
"Gagauz","Muscogee",0.713636363636363
"Latvian","Muscogee",0.732272727272727
"Vepsian","Muscogee",0.621818181818182
"Czech","Muscogee",0.685
"Bulgarian","Muscogee",0.581818181818181
"Lithuanian","Muscogee",0.628636363636364
"Kalmyk","Muscogee",0.578636363636364
"Armenian","Muscogee",0.585
"Kurdish (Sorani)","Muscogee",0.615454545454545
"Abkhazian","Muscogee",0.647727272727273
"Turkish","Muscogee",0.774090909090909
"Hebrew","Muscogee",0.71
"Eastern Punjabi","Muscogee",0.744545454545455
"Kazakh","Muscogee",0.718636363636363
"Sakha","Muscogee",0.470454545454545
"Korean","Muscogee",0.573636363636363
"Nuosu","Muscogee",0.654090909090909
"Japanese","Muscogee",0.725454545454545
"Tibetan","Muscogee",0.740454545454545
"Bengali","Muscogee",0.730454545454545
"Kashmiri","Muscogee",0.699090909090909
"Telugu","Muscogee",0.710909090909091
"Tamil","Muscogee",0.719090909090909
"Malayalam","Muscogee",0.701363636363636
"Burmese","Muscogee",0.690454545454545
"Vietnamese","Muscogee",0.618181818181818
"Khmer","Muscogee",0.565454545454545
"Malay","Muscogee",0.536818181818182
"Thai","Muscogee",0.522727272727273
"Cebuano","Muscogee",0.463636363636364
"Banyumasan","Muscogee",0.747272727272727
"Minangkabau","Muscogee",0.622727272727273
"Chamorro","Muscogee",0.624545454545455
"Samoan","Muscogee",0.603181818181818
"Tongan","Muscogee",0.541818181818182
"Maori","Muscogee",0.322272727272727
"Hawaiian","Muscogee",0.620909090909091
"Inupiak","Muscogee",0.445909090909091
"Cheyenne","Muscogee",0.438636363636364
"Choctaw","Muscogee",0.187272727272727
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.203181818181818
"Navajo","Muscogee",0.464545454545454
"Haitian","Muscogee",0.701363636363636
"Aymara","Muscogee",0.503181818181818
"Guarani","Muscogee",0.360909090909091
"Herero","Cherokee",0.65
"Zulu","Cherokee",0.476818181818182
"Tswana","Cherokee",0.596363636363636
"Ndonga","Cherokee",0.552272727272727
"Swati","Cherokee",0.515
"Tsonga","Cherokee",0.376363636363636
"Venda","Cherokee",0.64
"Kongo","Cherokee",0.495909090909091
"Kikuyu","Cherokee",0.631818181818182
"Luganda","Cherokee",0.645454545454546
"Kinyarwanda","Cherokee",0.568181818181818
"Kirundi","Cherokee",0.678181818181818
"Igbo","Cherokee",0.629545454545454
"Bambara","Cherokee",0.674545454545455
"Amharic","Cherokee",0.688636363636364
"Kanuri","Cherokee",0.591363636363636
"Wolof","Cherokee",0.667727272727273
"Egyptian Arabic","Cherokee",0.841363636363637
"Kabyle","Cherokee",0.652727272727273
"Neapolitan","Cherokee",0.625454545454545
"Spanish","Cherokee",0.644545454545455
"English","Cherokee",0.689545454545454
"French","Cherokee",0.668181818181818
"Dutch","Cherokee",0.757727272727273
"Icelandic","Cherokee",0.577272727272727
"Irish","Cherokee",0.641818181818182
"Serbian","Cherokee",0.696818181818181
"Russian","Cherokee",0.771363636363636
"Bashkir","Cherokee",0.575909090909091
"Chuvash","Cherokee",0.661363636363637
"Erzya","Cherokee",0.589545454545454
"Estonian","Cherokee",0.604090909090909
"Gagauz","Cherokee",0.757727272727273
"Latvian","Cherokee",0.731818181818182
"Vepsian","Cherokee",0.647727272727273
"Czech","Cherokee",0.728636363636364
"Bulgarian","Cherokee",0.593181818181818
"Lithuanian","Cherokee",0.630454545454545
"Kalmyk","Cherokee",0.604090909090909
"Armenian","Cherokee",0.629090909090909
"Kurdish (Sorani)","Cherokee",0.609090909090909
"Abkhazian","Cherokee",0.680454545454545
"Turkish","Cherokee",0.825909090909091
"Hebrew","Cherokee",0.745454545454545
"Eastern Punjabi","Cherokee",0.767272727272727
"Kazakh","Cherokee",0.760454545454546
"Sakha","Cherokee",0.475454545454545
"Korean","Cherokee",0.635
"Nuosu","Cherokee",0.717727272727273
"Japanese","Cherokee",0.757727272727273
"Tibetan","Cherokee",0.747272727272727
"Bengali","Cherokee",0.749545454545455
"Kashmiri","Cherokee",0.695
"Telugu","Cherokee",0.726363636363636
"Tamil","Cherokee",0.746363636363636
"Malayalam","Cherokee",0.666818181818182
"Burmese","Cherokee",0.715
"Vietnamese","Cherokee",0.676363636363636
"Khmer","Cherokee",0.621818181818182
"Malay","Cherokee",0.571818181818182
"Thai","Cherokee",0.557272727272727
"Cebuano","Cherokee",0.536363636363636
"Banyumasan","Cherokee",0.698181818181818
"Minangkabau","Cherokee",0.614090909090909
"Chamorro","Cherokee",0.564090909090909
"Samoan","Cherokee",0.591818181818182
"Tongan","Cherokee",0.525454545454546
"Maori","Cherokee",0.416363636363636
"Hawaiian","Cherokee",0.544090909090909
"Inupiak","Cherokee",0.43
"Cheyenne","Cherokee",0.455454545454546
"Choctaw","Cherokee",0.215454545454546
"Muscogee","Cherokee",0.203181818181818
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.585909090909091
"Haitian","Cherokee",0.707272727272727
"Aymara","Cherokee",0.519545454545455
"Guarani","Cherokee",0.386818181818182
"Herero","Navajo",0.442727272727273
"Zulu","Navajo",0.513181818181819
"Tswana","Navajo",0.545454545454545
"Ndonga","Navajo",0.485909090909091
"Swati","Navajo",0.489090909090909
"Tsonga","Navajo",0.533181818181819
"Venda","Navajo",0.416818181818182
"Kongo","Navajo",0.548636363636364
"Kikuyu","Navajo",0.469545454545454
"Luganda","Navajo",0.608636363636363
"Kinyarwanda","Navajo",0.459090909090909
"Kirundi","Navajo",0.626363636363636
"Igbo","Navajo",0.518181818181818
"Bambara","Navajo",0.583181818181818
"Amharic","Navajo",0.57
"Kanuri","Navajo",0.520454545454546
"Wolof","Navajo",0.532727272727273
"Egyptian Arabic","Navajo",0.664545454545455
"Kabyle","Navajo",0.426363636363636
"Neapolitan","Navajo",0.645909090909091
"Spanish","Navajo",0.579545454545454
"English","Navajo",0.667727272727273
"French","Navajo",0.666818181818182
"Dutch","Navajo",0.690454545454545
"Icelandic","Navajo",0.558636363636364
"Irish","Navajo",0.53
"Serbian","Navajo",0.557727272727273
"Russian","Navajo",0.564545454545454
"Bashkir","Navajo",0.695
"Chuvash","Navajo",0.667272727272728
"Erzya","Navajo",0.566818181818182
"Estonian","Navajo",0.581818181818182
"Gagauz","Navajo",0.575454545454545
"Latvian","Navajo",0.627272727272727
"Vepsian","Navajo",0.557727272727272
"Czech","Navajo",0.596363636363636
"Bulgarian","Navajo",0.532727272727273
"Lithuanian","Navajo",0.610454545454545
"Kalmyk","Navajo",0.461363636363636
"Armenian","Navajo",0.408181818181818
"Kurdish (Sorani)","Navajo",0.528181818181819
"Abkhazian","Navajo",0.509545454545455
"Turkish","Navajo",0.618636363636364
"Hebrew","Navajo",0.67409090909091
"Eastern Punjabi","Navajo",0.660454545454546
"Kazakh","Navajo",0.510454545454545
"Sakha","Navajo",0.563181818181818
"Korean","Navajo",0.560454545454545
"Nuosu","Navajo",0.404545454545454
"Japanese","Navajo",0.679545454545455
"Tibetan","Navajo",0.656818181818182
"Bengali","Navajo",0.71
"Kashmiri","Navajo",0.633181818181818
"Telugu","Navajo",0.604090909090909
"Tamil","Navajo",0.667272727272727
"Malayalam","Navajo",0.605454545454545
"Burmese","Navajo",0.543636363636364
"Vietnamese","Navajo",0.566818181818182
"Khmer","Navajo",0.511363636363636
"Malay","Navajo",0.469090909090909
"Thai","Navajo",0.465909090909091
"Cebuano","Navajo",0.503636363636364
"Banyumasan","Navajo",0.566363636363636
"Minangkabau","Navajo",0.479545454545455
"Chamorro","Navajo",0.706363636363636
"Samoan","Navajo",0.745909090909091
"Tongan","Navajo",0.702272727272727
"Maori","Navajo",0.551818181818182
"Hawaiian","Navajo",0.705454545454545
"Inupiak","Navajo",0.651363636363637
"Cheyenne","Navajo",0.451818181818182
"Choctaw","Navajo",0.533181818181818
"Muscogee","Navajo",0.464545454545454
"Cherokee","Navajo",0.585909090909091
"Navajo","Navajo",0
"Haitian","Navajo",0.547272727272727
"Aymara","Navajo",0.596363636363636
"Guarani","Navajo",0.392272727272727
"Herero","Haitian",0.691363636363636
"Zulu","Haitian",0.599545454545454
"Tswana","Haitian",0.660454545454546
"Ndonga","Haitian",0.716818181818182
"Swati","Haitian",0.706818181818182
"Tsonga","Haitian",0.720909090909091
"Venda","Haitian",0.577727272727273
"Kongo","Haitian",0.696363636363636
"Kikuyu","Haitian",0.559545454545455
"Luganda","Haitian",0.480454545454545
"Kinyarwanda","Haitian",0.574090909090909
"Kirundi","Haitian",0.594545454545454
"Igbo","Haitian",0.470454545454545
"Bambara","Haitian",0.583181818181818
"Amharic","Haitian",0.457272727272727
"Kanuri","Haitian",0.598636363636364
"Wolof","Haitian",0.571363636363636
"Egyptian Arabic","Haitian",0.482272727272727
"Kabyle","Haitian",0.528181818181818
"Neapolitan","Haitian",0.505454545454545
"Spanish","Haitian",0.44
"English","Haitian",0.480454545454545
"French","Haitian",0.609545454545454
"Dutch","Haitian",0.457727272727273
"Icelandic","Haitian",0.590454545454545
"Irish","Haitian",0.550454545454545
"Serbian","Haitian",0.440909090909091
"Russian","Haitian",0.529090909090909
"Bashkir","Haitian",0.680454545454546
"Chuvash","Haitian",0.595909090909091
"Erzya","Haitian",0.481363636363636
"Estonian","Haitian",0.617727272727273
"Gagauz","Haitian",0.580909090909091
"Latvian","Haitian",0.436363636363636
"Vepsian","Haitian",0.536363636363637
"Czech","Haitian",0.525909090909091
"Bulgarian","Haitian",0.480454545454545
"Lithuanian","Haitian",0.599545454545455
"Kalmyk","Haitian",0.687727272727273
"Armenian","Haitian",0.505454545454545
"Kurdish (Sorani)","Haitian",0.625454545454545
"Abkhazian","Haitian",0.599090909090909
"Turkish","Haitian",0.508636363636364
"Hebrew","Haitian",0.525909090909091
"Eastern Punjabi","Haitian",0.556363636363636
"Kazakh","Haitian",0.615
"Sakha","Haitian",0.743636363636364
"Korean","Haitian",0.525909090909091
"Nuosu","Haitian",0.490909090909091
"Japanese","Haitian",0.596818181818182
"Tibetan","Haitian",0.670909090909091
"Bengali","Haitian",0.512727272727273
"Kashmiri","Haitian",0.543636363636364
"Telugu","Haitian",0.467272727272727
"Tamil","Haitian",0.446818181818182
"Malayalam","Haitian",0.570909090909091
"Burmese","Haitian",0.327727272727273
"Vietnamese","Haitian",0.41
"Khmer","Haitian",0.581818181818182
"Malay","Haitian",0.526818181818182
"Thai","Haitian",0.495909090909091
"Cebuano","Haitian",0.528636363636364
"Banyumasan","Haitian",0.455909090909091
"Minangkabau","Haitian",0.515
"Chamorro","Haitian",0.495
"Samoan","Haitian",0.563181818181818
"Tongan","Haitian",0.563636363636364
"Maori","Haitian",0.645454545454546
"Hawaiian","Haitian",0.521818181818182
"Inupiak","Haitian",0.731818181818182
"Cheyenne","Haitian",0.707727272727273
"Choctaw","Haitian",0.725
"Muscogee","Haitian",0.701363636363636
"Cherokee","Haitian",0.707272727272727
"Navajo","Haitian",0.547272727272727
"Haitian","Haitian",0
"Aymara","Haitian",0.566363636363636
"Guarani","Haitian",0.637727272727273
"Herero","Aymara",0.690454545454546
"Zulu","Aymara",0.408636363636364
"Tswana","Aymara",0.533181818181819
"Ndonga","Aymara",0.544545454545455
"Swati","Aymara",0.495454545454545
"Tsonga","Aymara",0.409090909090909
"Venda","Aymara",0.658636363636364
"Kongo","Aymara",0.574545454545454
"Kikuyu","Aymara",0.477272727272727
"Luganda","Aymara",0.5
"Kinyarwanda","Aymara",0.451818181818182
"Kirundi","Aymara",0.453636363636363
"Igbo","Aymara",0.567272727272727
"Bambara","Aymara",0.635
"Amharic","Aymara",0.428636363636364
"Kanuri","Aymara",0.485
"Wolof","Aymara",0.5
"Egyptian Arabic","Aymara",0.563636363636363
"Kabyle","Aymara",0.534545454545455
"Neapolitan","Aymara",0.405454545454545
"Spanish","Aymara",0.410909090909091
"English","Aymara",0.431818181818182
"French","Aymara",0.481818181818182
"Dutch","Aymara",0.5
"Icelandic","Aymara",0.431363636363636
"Irish","Aymara",0.478181818181818
"Serbian","Aymara",0.407272727272727
"Russian","Aymara",0.598181818181818
"Bashkir","Aymara",0.518636363636364
"Chuvash","Aymara",0.564545454545454
"Erzya","Aymara",0.473636363636363
"Estonian","Aymara",0.405909090909091
"Gagauz","Aymara",0.496363636363636
"Latvian","Aymara",0.566363636363636
"Vepsian","Aymara",0.495909090909091
"Czech","Aymara",0.454545454545454
"Bulgarian","Aymara",0.363636363636363
"Lithuanian","Aymara",0.418636363636364
"Kalmyk","Aymara",0.604090909090909
"Armenian","Aymara",0.395
"Kurdish (Sorani)","Aymara",0.415454545454545
"Abkhazian","Aymara",0.611363636363636
"Turkish","Aymara",0.589090909090909
"Hebrew","Aymara",0.522727272727273
"Eastern Punjabi","Aymara",0.524090909090909
"Kazakh","Aymara",0.613636363636363
"Sakha","Aymara",0.545454545454546
