"Var1","Var2","value"
"Eastern Punjabi","Tongan",0.7
"Kazakh","Tongan",0.697826086956522
"Sakha","Tongan",0.693478260869565
"Korean","Tongan",0.580434782608696
"Nuosu","Tongan",0.602173913043478
"Japanese","Tongan",0.645652173913044
"Tibetan","Tongan",0.693478260869565
"Bengali","Tongan",0.597826086956522
"Kashmiri","Tongan",0.61304347826087
"Telugu","Tongan",0.610869565217391
"Tamil","Tongan",0.61304347826087
"Malayalam","Tongan",0.643478260869565
"Burmese","Tongan",0.608695652173913
"Vietnamese","Tongan",0.545652173913043
"Khmer","Tongan",0.604347826086956
"Malay","Tongan",0.530434782608696
"Thai","Tongan",0.502173913043478
"Cebuano","Tongan",0.543478260869565
"Banyumasan","Tongan",0.560869565217391
"Minangkabau","Tongan",0.615217391304348
"Chamorro","Tongan",0.543478260869565
"Samoan","Tongan",0.315217391304348
"Tongan","Tongan",0
"Maori","Tongan",0.428260869565217
"Hawaiian","Tongan",0.404347826086956
"Inupiak","Tongan",0.584782608695652
"Cheyenne","Tongan",0.621739130434783
"Choctaw","Tongan",0.589130434782609
"Muscogee","Tongan",0.580434782608696
"Cherokee","Tongan",0.558695652173913
"Navajo","Tongan",0.676086956521739
"Haitian","Tongan",0.567391304347826
"Aymara","Tongan",0.526086956521739
"Guarani","Tongan",0.510869565217391
"Herero","Maori",0.758695652173913
"Zulu","Maori",0.604347826086957
"Tswana","Maori",0.684782608695652
"Ndonga","Maori",0.645652173913043
"Swati","Maori",0.671739130434783
"Tsonga","Maori",0.597826086956522
"Venda","Maori",0.658695652173913
"Kongo","Maori",0.578260869565217
"Kikuyu","Maori",0.721739130434783
"Luganda","Maori",0.695652173913043
"Kinyarwanda","Maori",0.595652173913044
"Kirundi","Maori",0.680434782608696
"Igbo","Maori",0.602173913043478
"Bambara","Maori",0.647826086956522
"Amharic","Maori",0.691304347826087
"Kanuri","Maori",0.645652173913043
"Wolof","Maori",0.691304347826087
"Egyptian Arabic","Maori",0.747826086956522
"Kabyle","Maori",0.68695652173913
"Neapolitan","Maori",0.68695652173913
"Spanish","Maori",0.684782608695652
"English","Maori",0.756521739130435
"French","Maori",0.723913043478261
"Dutch","Maori",0.719565217391304
"Icelandic","Maori",0.569565217391304
"Irish","Maori",0.630434782608696
"Serbian","Maori",0.717391304347826
"Russian","Maori",0.732608695652174
"Bashkir","Maori",0.658695652173913
"Chuvash","Maori",0.6
"Erzya","Maori",0.63695652173913
"Estonian","Maori",0.669565217391304
"Gagauz","Maori",0.660869565217391
"Latvian","Maori",0.7
"Vepsian","Maori",0.619565217391304
"Czech","Maori",0.665217391304348
"Bulgarian","Maori",0.615217391304348
"Lithuanian","Maori",0.641304347826087
"Kalmyk","Maori",0.708695652173913
"Armenian","Maori",0.68695652173913
"Kurdish (Sorani)","Maori",0.665217391304348
"Abkhazian","Maori",0.652173913043478
"Turkish","Maori",0.693478260869565
"Hebrew","Maori",0.660869565217391
"Eastern Punjabi","Maori",0.702173913043478
"Kazakh","Maori",0.710869565217391
"Sakha","Maori",0.678260869565217
"Korean","Maori",0.647826086956522
"Nuosu","Maori",0.576086956521739
"Japanese","Maori",0.71304347826087
"Tibetan","Maori",0.697826086956522
"Bengali","Maori",0.667391304347826
"Kashmiri","Maori",0.673913043478261
"Telugu","Maori",0.660869565217391
"Tamil","Maori",0.676086956521739
"Malayalam","Maori",0.756521739130435
"Burmese","Maori",0.660869565217391
"Vietnamese","Maori",0.604347826086957
"Khmer","Maori",0.641304347826087
"Malay","Maori",0.567391304347826
"Thai","Maori",0.617391304347826
"Cebuano","Maori",0.606521739130435
"Banyumasan","Maori",0.717391304347826
"Minangkabau","Maori",0.669565217391304
"Chamorro","Maori",0.61304347826087
"Samoan","Maori",0.534782608695652
"Tongan","Maori",0.428260869565217
"Maori","Maori",0
"Hawaiian","Maori",0.454347826086957
"Inupiak","Maori",0.615217391304348
"Cheyenne","Maori",0.665217391304348
"Choctaw","Maori",0.576086956521739
"Muscogee","Maori",0.515217391304348
"Cherokee","Maori",0.497826086956522
"Navajo","Maori",0.626086956521739
"Haitian","Maori",0.65
"Aymara","Maori",0.580434782608696
"Guarani","Maori",0.460869565217391
"Herero","Hawaiian",0.791304347826087
"Zulu","Hawaiian",0.682608695652174
"Tswana","Hawaiian",0.697826086956522
"Ndonga","Hawaiian",0.656521739130435
"Swati","Hawaiian",0.686956521739131
"Tsonga","Hawaiian",0.589130434782609
"Venda","Hawaiian",0.667391304347826
"Kongo","Hawaiian",0.565217391304348
"Kikuyu","Hawaiian",0.719565217391304
"Luganda","Hawaiian",0.682608695652174
"Kinyarwanda","Hawaiian",0.676086956521739
"Kirundi","Hawaiian",0.697826086956522
"Igbo","Hawaiian",0.617391304347826
"Bambara","Hawaiian",0.665217391304348
"Amharic","Hawaiian",0.68695652173913
"Kanuri","Hawaiian",0.68695652173913
"Wolof","Hawaiian",0.734782608695652
"Egyptian Arabic","Hawaiian",0.728260869565217
"Kabyle","Hawaiian",0.665217391304348
"Neapolitan","Hawaiian",0.667391304347826
"Spanish","Hawaiian",0.643478260869565
"English","Hawaiian",0.665217391304348
"French","Hawaiian",0.706521739130435
"Dutch","Hawaiian",0.619565217391304
"Icelandic","Hawaiian",0.65
"Irish","Hawaiian",0.671739130434783
"Serbian","Hawaiian",0.752173913043478
"Russian","Hawaiian",0.678260869565217
"Bashkir","Hawaiian",0.704347826086957
"Chuvash","Hawaiian",0.643478260869565
"Erzya","Hawaiian",0.639130434782609
"Estonian","Hawaiian",0.66304347826087
"Gagauz","Hawaiian",0.660869565217391
"Latvian","Hawaiian",0.652173913043478
"Vepsian","Hawaiian",0.658695652173913
"Czech","Hawaiian",0.719565217391304
"Bulgarian","Hawaiian",0.702173913043478
"Lithuanian","Hawaiian",0.719565217391304
"Kalmyk","Hawaiian",0.726086956521739
"Armenian","Hawaiian",0.68695652173913
"Kurdish (Sorani)","Hawaiian",0.68695652173913
"Abkhazian","Hawaiian",0.7
"Turkish","Hawaiian",0.658695652173913
"Hebrew","Hawaiian",0.669565217391304
"Eastern Punjabi","Hawaiian",0.756521739130435
"Kazakh","Hawaiian",0.754347826086957
"Sakha","Hawaiian",0.71304347826087
"Korean","Hawaiian",0.610869565217391
"Nuosu","Hawaiian",0.654347826086957
"Japanese","Hawaiian",0.652173913043478
"Tibetan","Hawaiian",0.726086956521739
"Bengali","Hawaiian",0.641304347826087
"Kashmiri","Hawaiian",0.645652173913044
"Telugu","Hawaiian",0.695652173913043
"Tamil","Hawaiian",0.689130434782609
"Malayalam","Hawaiian",0.695652173913044
"Burmese","Hawaiian",0.634782608695652
"Vietnamese","Hawaiian",0.58695652173913
"Khmer","Hawaiian",0.608695652173913
"Malay","Hawaiian",0.615217391304348
"Thai","Hawaiian",0.571739130434783
"Cebuano","Hawaiian",0.608695652173913
"Banyumasan","Hawaiian",0.58695652173913
"Minangkabau","Hawaiian",0.634782608695652
"Chamorro","Hawaiian",0.576086956521739
"Samoan","Hawaiian",0.380434782608696
"Tongan","Hawaiian",0.404347826086956
"Maori","Hawaiian",0.454347826086957
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",0.615217391304348
"Cheyenne","Hawaiian",0.689130434782609
"Choctaw","Hawaiian",0.689130434782609
"Muscogee","Hawaiian",0.641304347826087
"Cherokee","Hawaiian",0.573913043478261
"Navajo","Hawaiian",0.730434782608696
"Haitian","Hawaiian",0.554347826086956
"Aymara","Hawaiian",0.667391304347826
"Guarani","Hawaiian",0.632608695652174
"Herero","Inupiak",0.617391304347826
"Zulu","Inupiak",0.673913043478261
"Tswana","Inupiak",0.695652173913044
"Ndonga","Inupiak",0.689130434782609
"Swati","Inupiak",0.695652173913044
"Tsonga","Inupiak",0.634782608695652
"Venda","Inupiak",0.75
"Kongo","Inupiak",0.68695652173913
"Kikuyu","Inupiak",0.682608695652174
"Luganda","Inupiak",0.704347826086957
"Kinyarwanda","Inupiak",0.689130434782609
"Kirundi","Inupiak",0.743478260869565
"Igbo","Inupiak",0.747826086956522
"Bambara","Inupiak",0.730434782608696
"Amharic","Inupiak",0.702173913043478
"Kanuri","Inupiak",0.66304347826087
"Wolof","Inupiak",0.817391304347826
"Egyptian Arabic","Inupiak",0.782608695652174
"Kabyle","Inupiak",0.721739130434783
"Neapolitan","Inupiak",0.641304347826087
"Spanish","Inupiak",0.639130434782609
"English","Inupiak",0.667391304347826
"French","Inupiak",0.639130434782609
"Dutch","Inupiak",0.691304347826087
"Icelandic","Inupiak",0.671739130434783
"Irish","Inupiak",0.621739130434783
"Serbian","Inupiak",0.752173913043478
"Russian","Inupiak",0.63695652173913
"Bashkir","Inupiak",0.610869565217391
"Chuvash","Inupiak",0.602173913043478
"Erzya","Inupiak",0.628260869565217
"Estonian","Inupiak",0.630434782608696
"Gagauz","Inupiak",0.630434782608696
"Latvian","Inupiak",0.682608695652174
"Vepsian","Inupiak",0.634782608695652
"Czech","Inupiak",0.656521739130435
"Bulgarian","Inupiak",0.676086956521739
"Lithuanian","Inupiak",0.66304347826087
"Kalmyk","Inupiak",0.630434782608696
"Armenian","Inupiak",0.630434782608696
"Kurdish (Sorani)","Inupiak",0.734782608695652
"Abkhazian","Inupiak",0.669565217391304
"Turkish","Inupiak",0.747826086956522
"Hebrew","Inupiak",0.765217391304348
"Eastern Punjabi","Inupiak",0.776086956521739
"Kazakh","Inupiak",0.691304347826087
"Sakha","Inupiak",0.595652173913044
"Korean","Inupiak",0.71304347826087
"Nuosu","Inupiak",0.68695652173913
"Japanese","Inupiak",0.736956521739131
"Tibetan","Inupiak",0.721739130434783
"Bengali","Inupiak",0.730434782608696
"Kashmiri","Inupiak",0.719565217391304
"Telugu","Inupiak",0.747826086956522
"Tamil","Inupiak",0.758695652173913
"Malayalam","Inupiak",0.773913043478261
"Burmese","Inupiak",0.667391304347826
"Vietnamese","Inupiak",0.708695652173913
"Khmer","Inupiak",0.547826086956522
"Malay","Inupiak",0.632608695652174
"Thai","Inupiak",0.560869565217391
"Cebuano","Inupiak",0.584782608695652
"Banyumasan","Inupiak",0.597826086956522
"Minangkabau","Inupiak",0.745652173913044
"Chamorro","Inupiak",0.558695652173913
"Samoan","Inupiak",0.571739130434783
"Tongan","Inupiak",0.584782608695652
"Maori","Inupiak",0.615217391304348
"Hawaiian","Inupiak",0.615217391304348
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.452173913043478
"Choctaw","Inupiak",0.528260869565217
"Muscogee","Inupiak",0.515217391304348
"Cherokee","Inupiak",0.515217391304348
"Navajo","Inupiak",0.621739130434783
"Haitian","Inupiak",0.665217391304348
"Aymara","Inupiak",0.656521739130435
"Guarani","Inupiak",0.55
"Herero","Cheyenne",0.626086956521739
"Zulu","Cheyenne",0.582608695652174
"Tswana","Cheyenne",0.639130434782609
"Ndonga","Cheyenne",0.647826086956522
"Swati","Cheyenne",0.591304347826087
"Tsonga","Cheyenne",0.628260869565217
"Venda","Cheyenne",0.639130434782609
"Kongo","Cheyenne",0.723913043478261
"Kikuyu","Cheyenne",0.617391304347826
"Luganda","Cheyenne",0.66304347826087
"Kinyarwanda","Cheyenne",0.621739130434783
"Kirundi","Cheyenne",0.693478260869565
"Igbo","Cheyenne",0.65
"Bambara","Cheyenne",0.710869565217391
"Amharic","Cheyenne",0.641304347826087
"Kanuri","Cheyenne",0.626086956521739
"Wolof","Cheyenne",0.75
"Egyptian Arabic","Cheyenne",0.834782608695652
"Kabyle","Cheyenne",0.66304347826087
"Neapolitan","Cheyenne",0.68695652173913
"Spanish","Cheyenne",0.676086956521739
"English","Cheyenne",0.684782608695652
"French","Cheyenne",0.645652173913043
"Dutch","Cheyenne",0.723913043478261
"Icelandic","Cheyenne",0.65
"Irish","Cheyenne",0.641304347826087
"Serbian","Cheyenne",0.684782608695652
"Russian","Cheyenne",0.676086956521739
"Bashkir","Cheyenne",0.652173913043478
"Chuvash","Cheyenne",0.65
"Erzya","Cheyenne",0.671739130434783
"Estonian","Cheyenne",0.678260869565217
"Gagauz","Cheyenne",0.678260869565217
"Latvian","Cheyenne",0.717391304347826
"Vepsian","Cheyenne",0.682608695652174
"Czech","Cheyenne",0.671739130434783
"Bulgarian","Cheyenne",0.658695652173913
"Lithuanian","Cheyenne",0.656521739130435
"Kalmyk","Cheyenne",0.558695652173913
"Armenian","Cheyenne",0.580434782608696
"Kurdish (Sorani)","Cheyenne",0.689130434782609
"Abkhazian","Cheyenne",0.654347826086957
"Turkish","Cheyenne",0.734782608695652
"Hebrew","Cheyenne",0.793478260869565
"Eastern Punjabi","Cheyenne",0.760869565217391
"Kazakh","Cheyenne",0.63695652173913
"Sakha","Cheyenne",0.667391304347826
"Korean","Cheyenne",0.708695652173913
"Nuosu","Cheyenne",0.710869565217391
"Japanese","Cheyenne",0.710869565217391
"Tibetan","Cheyenne",0.728260869565217
"Bengali","Cheyenne",0.739130434782609
"Kashmiri","Cheyenne",0.756521739130435
"Telugu","Cheyenne",0.767391304347826
"Tamil","Cheyenne",0.773913043478261
"Malayalam","Cheyenne",0.789130434782609
"Burmese","Cheyenne",0.671739130434783
"Vietnamese","Cheyenne",0.732608695652174
"Khmer","Cheyenne",0.66304347826087
"Malay","Cheyenne",0.673913043478261
"Thai","Cheyenne",0.630434782608696
"Cebuano","Cheyenne",0.660869565217391
"Banyumasan","Cheyenne",0.617391304347826
"Minangkabau","Cheyenne",0.734782608695652
"Chamorro","Cheyenne",0.634782608695652
"Samoan","Cheyenne",0.645652173913043
"Tongan","Cheyenne",0.621739130434783
"Maori","Cheyenne",0.665217391304348
"Hawaiian","Cheyenne",0.689130434782609
"Inupiak","Cheyenne",0.452173913043478
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.480434782608696
"Muscogee","Cheyenne",0.508695652173913
"Cherokee","Cheyenne",0.543478260869565
"Navajo","Cheyenne",0.489130434782609
"Haitian","Cheyenne",0.673913043478261
"Aymara","Cheyenne",0.66304347826087
"Guarani","Cheyenne",0.552173913043478
"Herero","Choctaw",0.726086956521739
"Zulu","Choctaw",0.573913043478261
"Tswana","Choctaw",0.680434782608696
"Ndonga","Choctaw",0.58695652173913
"Swati","Choctaw",0.632608695652174
"Tsonga","Choctaw",0.565217391304348
"Venda","Choctaw",0.697826086956522
"Kongo","Choctaw",0.595652173913044
"Kikuyu","Choctaw",0.678260869565217
"Luganda","Choctaw",0.695652173913043
"Kinyarwanda","Choctaw",0.626086956521739
"Kirundi","Choctaw",0.693478260869565
"Igbo","Choctaw",0.65
"Bambara","Choctaw",0.747826086956522
"Amharic","Choctaw",0.680434782608696
"Kanuri","Choctaw",0.626086956521739
"Wolof","Choctaw",0.715217391304348
"Egyptian Arabic","Choctaw",0.797826086956522
"Kabyle","Choctaw",0.682608695652174
"Neapolitan","Choctaw",0.676086956521739
"Spanish","Choctaw",0.652173913043478
"English","Choctaw",0.7
"French","Choctaw",0.658695652173913
"Dutch","Choctaw",0.723913043478261
"Icelandic","Choctaw",0.632608695652174
"Irish","Choctaw",0.6
"Serbian","Choctaw",0.689130434782609
"Russian","Choctaw",0.743478260869565
"Bashkir","Choctaw",0.702173913043478
"Chuvash","Choctaw",0.652173913043478
"Erzya","Choctaw",0.66304347826087
"Estonian","Choctaw",0.660869565217391
"Gagauz","Choctaw",0.726086956521739
"Latvian","Choctaw",0.717391304347826
"Vepsian","Choctaw",0.671739130434783
"Czech","Choctaw",0.669565217391304
"Bulgarian","Choctaw",0.6
"Lithuanian","Choctaw",0.63695652173913
"Kalmyk","Choctaw",0.602173913043478
"Armenian","Choctaw",0.630434782608696
"Kurdish (Sorani)","Choctaw",0.673913043478261
"Abkhazian","Choctaw",0.676086956521739
"Turkish","Choctaw",0.756521739130435
"Hebrew","Choctaw",0.756521739130435
"Eastern Punjabi","Choctaw",0.763043478260869
"Kazakh","Choctaw",0.75
"Sakha","Choctaw",0.691304347826087
"Korean","Choctaw",0.682608695652174
"Nuosu","Choctaw",0.71304347826087
"Japanese","Choctaw",0.717391304347826
"Tibetan","Choctaw",0.728260869565217
"Bengali","Choctaw",0.715217391304348
"Kashmiri","Choctaw",0.728260869565217
"Telugu","Choctaw",0.702173913043478
"Tamil","Choctaw",0.732608695652174
"Malayalam","Choctaw",0.676086956521739
"Burmese","Choctaw",0.730434782608696
"Vietnamese","Choctaw",0.739130434782609
"Khmer","Choctaw",0.667391304347826
"Malay","Choctaw",0.65
"Thai","Choctaw",0.615217391304348
"Cebuano","Choctaw",0.641304347826087
"Banyumasan","Choctaw",0.684782608695652
"Minangkabau","Choctaw",0.66304347826087
"Chamorro","Choctaw",0.602173913043478
"Samoan","Choctaw",0.619565217391304
"Tongan","Choctaw",0.589130434782609
"Maori","Choctaw",0.576086956521739
"Hawaiian","Choctaw",0.689130434782609
"Inupiak","Choctaw",0.528260869565217
"Cheyenne","Choctaw",0.480434782608696
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.321739130434783
"Cherokee","Choctaw",0.369565217391304
"Navajo","Choctaw",0.517391304347826
"Haitian","Choctaw",0.68695652173913
"Aymara","Choctaw",0.652173913043478
"Guarani","Choctaw",0.480434782608696
"Herero","Muscogee",0.743478260869565
"Zulu","Muscogee",0.582608695652174
"Tswana","Muscogee",0.678260869565217
"Ndonga","Muscogee",0.608695652173913
"Swati","Muscogee",0.63695652173913
"Tsonga","Muscogee",0.530434782608696
"Venda","Muscogee",0.641304347826087
"Kongo","Muscogee",0.545652173913043
"Kikuyu","Muscogee",0.6
"Luganda","Muscogee",0.689130434782609
"Kinyarwanda","Muscogee",0.615217391304348
"Kirundi","Muscogee",0.704347826086956
"Igbo","Muscogee",0.597826086956522
"Bambara","Muscogee",0.658695652173913
"Amharic","Muscogee",0.680434782608696
"Kanuri","Muscogee",0.641304347826087
"Wolof","Muscogee",0.719565217391304
"Egyptian Arabic","Muscogee",0.767391304347826
"Kabyle","Muscogee",0.584782608695652
"Neapolitan","Muscogee",0.697826086956522
"Spanish","Muscogee",0.673913043478261
"English","Muscogee",0.730434782608696
"French","Muscogee",0.669565217391304
"Dutch","Muscogee",0.728260869565217
"Icelandic","Muscogee",0.573913043478261
"Irish","Muscogee",0.641304347826087
"Serbian","Muscogee",0.693478260869565
"Russian","Muscogee",0.754347826086956
"Bashkir","Muscogee",0.61304347826087
"Chuvash","Muscogee",0.573913043478261
"Erzya","Muscogee",0.597826086956522
"Estonian","Muscogee",0.682608695652174
"Gagauz","Muscogee",0.658695652173913
"Latvian","Muscogee",0.704347826086956
"Vepsian","Muscogee",0.617391304347826
"Czech","Muscogee",0.693478260869565
"Bulgarian","Muscogee",0.645652173913043
"Lithuanian","Muscogee",0.641304347826087
"Kalmyk","Muscogee",0.604347826086956
"Armenian","Muscogee",0.604347826086957
"Kurdish (Sorani)","Muscogee",0.669565217391304
"Abkhazian","Muscogee",0.654347826086957
"Turkish","Muscogee",0.684782608695652
"Hebrew","Muscogee",0.678260869565217
"Eastern Punjabi","Muscogee",0.723913043478261
"Kazakh","Muscogee",0.721739130434783
"Sakha","Muscogee",0.602173913043478
"Korean","Muscogee",0.645652173913044
"Nuosu","Muscogee",0.682608695652174
"Japanese","Muscogee",0.726086956521739
"Tibetan","Muscogee",0.715217391304348
"Bengali","Muscogee",0.65
"Kashmiri","Muscogee",0.634782608695652
"Telugu","Muscogee",0.676086956521739
"Tamil","Muscogee",0.667391304347826
"Malayalam","Muscogee",0.630434782608696
"Burmese","Muscogee",0.697826086956522
"Vietnamese","Muscogee",0.66304347826087
"Khmer","Muscogee",0.610869565217391
"Malay","Muscogee",0.615217391304348
"Thai","Muscogee",0.591304347826087
"Cebuano","Muscogee",0.554347826086957
"Banyumasan","Muscogee",0.706521739130435
"Minangkabau","Muscogee",0.576086956521739
"Chamorro","Muscogee",0.597826086956522
"Samoan","Muscogee",0.560869565217391
"Tongan","Muscogee",0.580434782608696
"Maori","Muscogee",0.515217391304348
"Hawaiian","Muscogee",0.641304347826087
"Inupiak","Muscogee",0.515217391304348
"Cheyenne","Muscogee",0.508695652173913
"Choctaw","Muscogee",0.321739130434783
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.25
"Navajo","Muscogee",0.482608695652174
"Haitian","Muscogee",0.665217391304348
"Aymara","Muscogee",0.545652173913043
"Guarani","Muscogee",0.48695652173913
"Herero","Cherokee",0.678260869565217
"Zulu","Cherokee",0.576086956521739
