"Var1","Var2","value"
"Armenian","Maori",0.493333333333333
"Kurdish (Sorani)","Maori",0.816666666666667
"Abkhazian","Maori",0.77
"Turkish","Maori",0.83
"Hebrew","Maori",0.666666666666667
"Eastern Punjabi","Maori",0.633333333333334
"Kazakh","Maori",0.996666666666667
"Sakha","Maori",0.333333333333333
"Korean","Maori",0.333333333333333
"Nuosu","Maori",0.33
"Japanese","Maori",0.666666666666667
"Tibetan","Maori",0.343333333333333
"Bengali","Maori",0.483333333333333
"Kashmiri","Maori",0.833333333333334
"Telugu","Maori",0.493333333333333
"Tamil","Maori",0.58
"Malayalam","Maori",0.783333333333334
"Burmese","Maori",0.326666666666667
"Vietnamese","Maori",0.333333333333333
"Khmer","Maori",0.483333333333333
"Malay","Maori",0.666666666666667
"Thai","Maori",0.5
"Cebuano","Maori",0.66
"Banyumasan","Maori",0.5
"Minangkabau","Maori",0.92
"Chamorro","Maori",0.666666666666667
"Samoan","Maori",0.666666666666667
"Tongan","Maori",0.666666666666667
"Maori","Maori",0
"Hawaiian","Maori",0.503333333333333
"Inupiak","Maori",0.333333333333333
"Cheyenne","Maori",0.5
"Choctaw","Maori",0.5
"Muscogee","Maori",0.716666666666667
"Cherokee","Maori",0.466666666666667
"Navajo","Maori",0.333333333333333
"Haitian","Maori",0.5
"Aymara","Maori",0.666666666666667
"Guarani","Maori",0.52
"Herero","Hawaiian",0.88
"Zulu","Hawaiian",0.776666666666667
"Tswana","Hawaiian",0.91
"Ndonga","Hawaiian",0.646666666666667
"Swati","Hawaiian",0.516666666666666
"Tsonga","Hawaiian",0.563333333333333
"Venda","Hawaiian",0.806666666666667
"Kongo","Hawaiian",0.513333333333333
"Kikuyu","Hawaiian",0.823333333333334
"Luganda","Hawaiian",0.746666666666667
"Kinyarwanda","Hawaiian",0.833333333333333
"Kirundi","Hawaiian",0.8
"Igbo","Hawaiian",0.876666666666667
"Bambara","Hawaiian",0.63
"Amharic","Hawaiian",0.72
"Kanuri","Hawaiian",0.803333333333333
"Wolof","Hawaiian",0.686666666666667
"Egyptian Arabic","Hawaiian",0.86
"Kabyle","Hawaiian",0.646666666666667
"Neapolitan","Hawaiian",0.806666666666667
"Spanish","Hawaiian",0.81
"English","Hawaiian",0.776666666666667
"French","Hawaiian",0.783333333333333
"Dutch","Hawaiian",0.783333333333333
"Icelandic","Hawaiian",0.783333333333333
"Irish","Hawaiian",0.826666666666667
"Serbian","Hawaiian",0.8
"Russian","Hawaiian",0.77
"Bashkir","Hawaiian",0.83
"Chuvash","Hawaiian",0.793333333333333
"Erzya","Hawaiian",0.776666666666666
"Estonian","Hawaiian",0.86
"Gagauz","Hawaiian",0.786666666666667
"Latvian","Hawaiian",0.803333333333333
"Vepsian","Hawaiian",0.783333333333333
"Czech","Hawaiian",0.79
"Bulgarian","Hawaiian",0.803333333333333
"Lithuanian","Hawaiian",0.773333333333333
"Kalmyk","Hawaiian",0.66
"Armenian","Hawaiian",0.653333333333333
"Kurdish (Sorani)","Hawaiian",0.826666666666667
"Abkhazian","Hawaiian",0.816666666666666
"Turkish","Hawaiian",0.876666666666667
"Hebrew","Hawaiian",0.86
"Eastern Punjabi","Hawaiian",0.763333333333333
"Kazakh","Hawaiian",0.77
"Sakha","Hawaiian",0.653333333333333
"Korean","Hawaiian",0.646666666666667
"Nuosu","Hawaiian",0.31
"Japanese","Hawaiian",0.643333333333333
"Tibetan","Hawaiian",0.646666666666667
"Bengali","Hawaiian",0.583333333333333
"Kashmiri","Hawaiian",0.86
"Telugu","Hawaiian",0.486666666666667
"Tamil","Hawaiian",0.57
"Malayalam","Hawaiian",0.666666666666667
"Burmese","Hawaiian",0.626666666666667
"Vietnamese","Hawaiian",0.66
"Khmer","Hawaiian",0.646666666666667
"Malay","Hawaiian",0.843333333333334
"Thai","Hawaiian",0.81
"Cebuano","Hawaiian",0.793333333333334
"Banyumasan","Hawaiian",0.64
"Minangkabau","Hawaiian",0.86
"Chamorro","Hawaiian",0.81
"Samoan","Hawaiian",0.52
"Tongan","Hawaiian",0.473333333333333
"Maori","Hawaiian",0.503333333333333
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",0.476666666666667
"Cheyenne","Hawaiian",0.666666666666667
"Choctaw","Hawaiian",0.646666666666667
"Muscogee","Hawaiian",0.826666666666667
"Cherokee","Hawaiian",0.62
"Navajo","Hawaiian",0.633333333333334
"Haitian","Hawaiian",0.836666666666667
"Aymara","Hawaiian",0.81
"Guarani","Hawaiian",0.683333333333333
"Herero","Inupiak",0.906666666666667
"Zulu","Inupiak",0.71
"Tswana","Inupiak",0.833333333333334
"Ndonga","Inupiak",0.893333333333333
"Swati","Inupiak",0.75
"Tsonga","Inupiak",0.82
"Venda","Inupiak",1
"Kongo","Inupiak",0.78
"Kikuyu","Inupiak",0.923333333333334
"Luganda","Inupiak",0.833333333333334
"Kinyarwanda","Inupiak",0.666666666666667
"Kirundi","Inupiak",0.666666666666667
"Igbo","Inupiak",0.81
"Bambara","Inupiak",0.65
"Amharic","Inupiak",0.833333333333334
"Kanuri","Inupiak",0.796666666666667
"Wolof","Inupiak",0.833333333333334
"Egyptian Arabic","Inupiak",0.833333333333334
"Kabyle","Inupiak",0.773333333333333
"Neapolitan","Inupiak",0.623333333333334
"Spanish","Inupiak",0.623333333333334
"English","Inupiak",0.48
"French","Inupiak",0.553333333333333
"Dutch","Inupiak",0.596666666666667
"Icelandic","Inupiak",0.4
"Irish","Inupiak",0.58
"Serbian","Inupiak",0.443333333333333
"Russian","Inupiak",0.553333333333333
"Bashkir","Inupiak",0.74
"Chuvash","Inupiak",0.56
"Erzya","Inupiak",0.57
"Estonian","Inupiak",0.74
"Gagauz","Inupiak",0.43
"Latvian","Inupiak",0.55
"Vepsian","Inupiak",0.466666666666667
"Czech","Inupiak",0.566666666666667
"Bulgarian","Inupiak",0.326666666666667
"Lithuanian","Inupiak",0.55
"Kalmyk","Inupiak",0.543333333333333
"Armenian","Inupiak",0.46
"Kurdish (Sorani)","Inupiak",0.803333333333333
"Abkhazian","Inupiak",0.743333333333333
"Turkish","Inupiak",0.783333333333333
"Hebrew","Inupiak",0.833333333333334
"Eastern Punjabi","Inupiak",0.613333333333334
"Kazakh","Inupiak",0.963333333333333
"Sakha","Inupiak",0.46
"Korean","Inupiak",0.416666666666667
"Nuosu","Inupiak",0.3
"Japanese","Inupiak",0.5
"Tibetan","Inupiak",0.453333333333333
"Bengali","Inupiak",0.416666666666667
"Kashmiri","Inupiak",0.666666666666667
"Telugu","Inupiak",0.446666666666667
"Tamil","Inupiak",0.57
"Malayalam","Inupiak",0.75
"Burmese","Inupiak",0.42
"Vietnamese","Inupiak",0.5
"Khmer","Inupiak",0.443333333333333
"Malay","Inupiak",0.793333333333333
"Thai","Inupiak",0.5
"Cebuano","Inupiak",0.66
"Banyumasan","Inupiak",0.666666666666667
"Minangkabau","Inupiak",0.9
"Chamorro","Inupiak",0.333333333333333
"Samoan","Inupiak",0.666666666666667
"Tongan","Inupiak",0.666666666666667
"Maori","Inupiak",0.333333333333333
"Hawaiian","Inupiak",0.476666666666667
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.333333333333333
"Choctaw","Inupiak",0.48
"Muscogee","Inupiak",0.55
"Cherokee","Inupiak",0.443333333333333
"Navajo","Inupiak",0.5
"Haitian","Inupiak",0.666666666666667
"Aymara","Inupiak",0.5
"Guarani","Inupiak",0.51
"Herero","Cheyenne",0.916666666666667
"Zulu","Cheyenne",0.76
"Tswana","Cheyenne",1
"Ndonga","Cheyenne",0.96
"Swati","Cheyenne",0.756666666666667
"Tsonga","Cheyenne",0.986666666666667
"Venda","Cheyenne",0.833333333333334
"Kongo","Cheyenne",0.93
"Kikuyu","Cheyenne",0.956666666666667
"Luganda","Cheyenne",0.833333333333334
"Kinyarwanda","Cheyenne",0.333333333333333
"Kirundi","Cheyenne",0.5
"Igbo","Cheyenne",0.803333333333333
"Bambara","Cheyenne",0.503333333333333
"Amharic","Cheyenne",0.666666666666667
"Kanuri","Cheyenne",0.796666666666667
"Wolof","Cheyenne",0.833333333333334
"Egyptian Arabic","Cheyenne",0.666666666666667
"Kabyle","Cheyenne",0.733333333333333
"Neapolitan","Cheyenne",0.623333333333334
"Spanish","Cheyenne",0.483333333333333
"English","Cheyenne",0.646666666666667
"French","Cheyenne",0.463333333333333
"Dutch","Cheyenne",0.62
"Icelandic","Cheyenne",0.456666666666667
"Irish","Cheyenne",0.48
"Serbian","Cheyenne",0.326666666666667
"Russian","Cheyenne",0.636666666666667
"Bashkir","Cheyenne",0.646666666666667
"Chuvash","Cheyenne",0.63
"Erzya","Cheyenne",0.653333333333334
"Estonian","Cheyenne",0.61
"Gagauz","Cheyenne",0.596666666666667
"Latvian","Cheyenne",0.466666666666667
"Vepsian","Cheyenne",0.633333333333334
"Czech","Cheyenne",0.52
"Bulgarian","Cheyenne",0.39
"Lithuanian","Cheyenne",0.496666666666667
"Kalmyk","Cheyenne",0.573333333333333
"Armenian","Cheyenne",0.646666666666667
"Kurdish (Sorani)","Cheyenne",0.64
"Abkhazian","Cheyenne",0.596666666666667
"Turkish","Cheyenne",0.653333333333334
"Hebrew","Cheyenne",0.666666666666667
"Eastern Punjabi","Cheyenne",0.473333333333333
"Kazakh","Cheyenne",0.976666666666667
"Sakha","Cheyenne",0.636666666666667
"Korean","Cheyenne",0.486666666666667
"Nuosu","Cheyenne",0.486666666666667
"Japanese","Cheyenne",0.5
"Tibetan","Cheyenne",0.413333333333333
"Bengali","Cheyenne",0.453333333333333
"Kashmiri","Cheyenne",0.666666666666667
"Telugu","Cheyenne",0.48
"Tamil","Cheyenne",0.536666666666667
"Malayalam","Cheyenne",0.686666666666667
"Burmese","Cheyenne",0.493333333333333
"Vietnamese","Cheyenne",0.333333333333333
"Khmer","Cheyenne",0.326666666666667
"Malay","Cheyenne",0.65
"Thai","Cheyenne",0.666666666666667
"Cebuano","Cheyenne",0.58
"Banyumasan","Cheyenne",0.5
"Minangkabau","Cheyenne",0.936666666666667
"Chamorro","Cheyenne",0.333333333333333
"Samoan","Cheyenne",0.833333333333334
"Tongan","Cheyenne",0.666666666666667
"Maori","Cheyenne",0.5
"Hawaiian","Cheyenne",0.666666666666667
"Inupiak","Cheyenne",0.333333333333333
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.566666666666667
"Muscogee","Cheyenne",0.55
"Cherokee","Cheyenne",0.57
"Navajo","Cheyenne",0.5
"Haitian","Cheyenne",0.666666666666667
"Aymara","Cheyenne",0.666666666666667
"Guarani","Cheyenne",0.573333333333333
"Herero","Choctaw",0.85
"Zulu","Choctaw",0.72
"Tswana","Choctaw",0.913333333333333
"Ndonga","Choctaw",0.86
"Swati","Choctaw",0.866666666666667
"Tsonga","Choctaw",0.833333333333333
"Venda","Choctaw",0.946666666666667
"Kongo","Choctaw",0.8
"Kikuyu","Choctaw",0.85
"Luganda","Choctaw",0.71
"Kinyarwanda","Choctaw",0.586666666666667
"Kirundi","Choctaw",0.54
"Igbo","Choctaw",0.72
"Bambara","Choctaw",0.743333333333333
"Amharic","Choctaw",0.756666666666667
"Kanuri","Choctaw",0.683333333333333
"Wolof","Choctaw",0.73
"Egyptian Arabic","Choctaw",0.726666666666666
"Kabyle","Choctaw",0.726666666666666
"Neapolitan","Choctaw",0.553333333333333
"Spanish","Choctaw",0.436666666666666
"English","Choctaw",0.543333333333333
"French","Choctaw",0.556666666666667
"Dutch","Choctaw",0.55
"Icelandic","Choctaw",0.536666666666667
"Irish","Choctaw",0.423333333333333
"Serbian","Choctaw",0.58
"Russian","Choctaw",0.526666666666667
"Bashkir","Choctaw",0.73
"Chuvash","Choctaw",0.516666666666667
"Erzya","Choctaw",0.566666666666667
"Estonian","Choctaw",0.736666666666666
"Gagauz","Choctaw",0.59
"Latvian","Choctaw",0.553333333333333
"Vepsian","Choctaw",0.573333333333333
"Czech","Choctaw",0.546666666666667
"Bulgarian","Choctaw",0.6
"Lithuanian","Choctaw",0.533333333333333
"Kalmyk","Choctaw",0.493333333333333
"Armenian","Choctaw",0.323333333333333
"Kurdish (Sorani)","Choctaw",0.756666666666666
"Abkhazian","Choctaw",0.653333333333334
"Turkish","Choctaw",0.74
"Hebrew","Choctaw",0.726666666666666
"Eastern Punjabi","Choctaw",0.54
"Kazakh","Choctaw",0.886666666666667
"Sakha","Choctaw",0.51
"Korean","Choctaw",0.533333333333333
"Nuosu","Choctaw",0.44
"Japanese","Choctaw",0.586666666666667
"Tibetan","Choctaw",0.556666666666667
"Bengali","Choctaw",0.53
"Kashmiri","Choctaw",0.73
"Telugu","Choctaw",0.506666666666667
"Tamil","Choctaw",0.553333333333333
"Malayalam","Choctaw",0.72
"Burmese","Choctaw",0.523333333333333
"Vietnamese","Choctaw",0.55
"Khmer","Choctaw",0.536666666666667
"Malay","Choctaw",0.76
"Thai","Choctaw",0.56
"Cebuano","Choctaw",0.563333333333333
"Banyumasan","Choctaw",0.686666666666667
"Minangkabau","Choctaw",0.883333333333334
"Chamorro","Choctaw",0.606666666666667
"Samoan","Choctaw",0.65
"Tongan","Choctaw",0.66
"Maori","Choctaw",0.5
"Hawaiian","Choctaw",0.646666666666667
"Inupiak","Choctaw",0.48
"Cheyenne","Choctaw",0.566666666666667
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.593333333333333
"Cherokee","Choctaw",0.47
"Navajo","Choctaw",0.493333333333333
"Haitian","Choctaw",0.6
"Aymara","Choctaw",0.6
"Guarani","Choctaw",0.346666666666667
"Herero","Muscogee",0.843333333333333
"Zulu","Muscogee",0.676666666666667
"Tswana","Muscogee",0.986666666666667
"Ndonga","Muscogee",0.866666666666667
"Swati","Muscogee",0.95
"Tsonga","Muscogee",0.966666666666667
"Venda","Muscogee",0.996666666666667
"Kongo","Muscogee",0.843333333333333
"Kikuyu","Muscogee",0.81
"Luganda","Muscogee",0.65
"Kinyarwanda","Muscogee",0.55
"Kirundi","Muscogee",0.383333333333333
"Igbo","Muscogee",0.703333333333334
"Bambara","Muscogee",0.883333333333333
"Amharic","Muscogee",0.883333333333334
"Kanuri","Muscogee",0.513333333333333
"Wolof","Muscogee",0.883333333333334
"Egyptian Arabic","Muscogee",0.716666666666667
"Kabyle","Muscogee",0.786666666666667
"Neapolitan","Muscogee",0.673333333333334
"Spanish","Muscogee",0.656666666666667
"English","Muscogee",0.696666666666667
"French","Muscogee",0.66
"Dutch","Muscogee",0.62
"Icelandic","Muscogee",0.48
"Irish","Muscogee",0.68
"Serbian","Muscogee",0.486666666666667
"Russian","Muscogee",0.666666666666667
"Bashkir","Muscogee",0.826666666666667
"Chuvash","Muscogee",0.65
"Erzya","Muscogee",0.68
"Estonian","Muscogee",0.706666666666667
"Gagauz","Muscogee",0.646666666666667
"Latvian","Muscogee",0.646666666666667
"Vepsian","Muscogee",0.683333333333333
"Czech","Muscogee",0.626666666666667
"Bulgarian","Muscogee",0.533333333333333
"Lithuanian","Muscogee",0.613333333333334
"Kalmyk","Muscogee",0.61
"Armenian","Muscogee",0.643333333333333
"Kurdish (Sorani)","Muscogee",0.796666666666667
"Abkhazian","Muscogee",0.713333333333333
"Turkish","Muscogee",0.806666666666666
"Hebrew","Muscogee",0.716666666666667
"Eastern Punjabi","Muscogee",0.636666666666667
"Kazakh","Muscogee",0.923333333333333
"Sakha","Muscogee",0.646666666666667
"Korean","Muscogee",0.673333333333333
"Nuosu","Muscogee",0.623333333333334
"Japanese","Muscogee",0.55
"Tibetan","Muscogee",0.653333333333333
"Bengali","Muscogee",0.45
"Kashmiri","Muscogee",0.383333333333333
"Telugu","Muscogee",0.66
"Tamil","Muscogee",0.603333333333333
"Malayalam","Muscogee",0.743333333333334
"Burmese","Muscogee",0.663333333333333
"Vietnamese","Muscogee",0.716666666666667
"Khmer","Muscogee",0.656666666666667
"Malay","Muscogee",0.813333333333333
"Thai","Muscogee",0.55
"Cebuano","Muscogee",0.546666666666667
"Banyumasan","Muscogee",0.716666666666667
"Minangkabau","Muscogee",0.876666666666667
"Chamorro","Muscogee",0.55
"Samoan","Muscogee",0.716666666666667
"Tongan","Muscogee",0.716666666666667
"Maori","Muscogee",0.716666666666667
"Hawaiian","Muscogee",0.826666666666667
"Inupiak","Muscogee",0.55
"Cheyenne","Muscogee",0.55
"Choctaw","Muscogee",0.593333333333333
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.563333333333333
"Navajo","Muscogee",0.55
"Haitian","Muscogee",0.716666666666667
"Aymara","Muscogee",0.716666666666667
"Guarani","Muscogee",0.62
"Herero","Cherokee",0.906666666666667
"Zulu","Cherokee",0.663333333333333
"Tswana","Cherokee",0.95
"Ndonga","Cherokee",0.856666666666667
"Swati","Cherokee",0.836666666666667
"Tsonga","Cherokee",0.826666666666667
"Venda","Cherokee",0.96
"Kongo","Cherokee",0.766666666666667
"Kikuyu","Cherokee",0.86
"Luganda","Cherokee",0.723333333333333
"Kinyarwanda","Cherokee",0.563333333333333
"Kirundi","Cherokee",0.343333333333333
"Igbo","Cherokee",0.723333333333333
"Bambara","Cherokee",0.74
"Amharic","Cherokee",0.783333333333333
"Kanuri","Cherokee",0.73
"Wolof","Cherokee",0.783333333333333
"Egyptian Arabic","Cherokee",0.736666666666667
"Kabyle","Cherokee",0.743333333333333
"Neapolitan","Cherokee",0.636666666666667
"Spanish","Cherokee",0.61
"English","Cherokee",0.613333333333334
"French","Cherokee",0.613333333333334
"Dutch","Cherokee",0.613333333333334
"Icelandic","Cherokee",0.58
"Irish","Cherokee",0.613333333333334
"Serbian","Cherokee",0.616666666666667
"Russian","Cherokee",0.616666666666667
"Bashkir","Cherokee",0.776666666666667
"Chuvash","Cherokee",0.606666666666667
"Erzya","Cherokee",0.62
"Estonian","Cherokee",0.76
"Gagauz","Cherokee",0.62
"Latvian","Cherokee",0.636666666666667
"Vepsian","Cherokee",0.616666666666667
"Czech","Cherokee",0.59
"Bulgarian","Cherokee",0.61
"Lithuanian","Cherokee",0.616666666666667
"Kalmyk","Cherokee",0.576666666666667
"Armenian","Cherokee",0.483333333333333
"Kurdish (Sorani)","Cherokee",0.77
"Abkhazian","Cherokee",0.72
"Turkish","Cherokee",0.75
"Hebrew","Cherokee",0.736666666666667
"Eastern Punjabi","Cherokee",0.566666666666667
"Kazakh","Cherokee",0.94
"Sakha","Cherokee",0.46
"Korean","Cherokee",0.57
"Nuosu","Cherokee",0.416666666666667
"Japanese","Cherokee",0.556666666666667
"Tibetan","Cherokee",0.556666666666667
"Bengali","Cherokee",0.513333333333333
"Kashmiri","Cherokee",0.74
"Telugu","Cherokee",0.54
"Tamil","Cherokee",0.586666666666667
"Malayalam","Cherokee",0.733333333333333
"Burmese","Cherokee",0.566666666666667
"Vietnamese","Cherokee",0.563333333333334
"Khmer","Cherokee",0.54
"Malay","Cherokee",0.773333333333333
"Thai","Cherokee",0.556666666666667
"Cebuano","Cherokee",0.563333333333333
"Banyumasan","Cherokee",0.683333333333333
"Minangkabau","Cherokee",0.86
"Chamorro","Cherokee",0.616666666666667
"Samoan","Cherokee",0.603333333333333
"Tongan","Cherokee",0.683333333333333
"Maori","Cherokee",0.466666666666667
"Hawaiian","Cherokee",0.62
"Inupiak","Cherokee",0.443333333333333
"Cheyenne","Cherokee",0.57
"Choctaw","Cherokee",0.47
"Muscogee","Cherokee",0.563333333333333
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.516666666666667
"Haitian","Cherokee",0.64
"Aymara","Cherokee",0.453333333333333
"Guarani","Cherokee",0.513333333333333
"Herero","Navajo",0.836666666666666
"Zulu","Navajo",0.596666666666667
"Tswana","Navajo",0.833333333333334
"Ndonga","Navajo",0.95
"Swati","Navajo",0.793333333333333
"Tsonga","Navajo",0.986666666666667
"Venda","Navajo",1
"Kongo","Navajo",0.926666666666667
"Kikuyu","Navajo",0.806666666666667
"Luganda","Navajo",0.666666666666667
"Kinyarwanda","Navajo",0.666666666666667
"Kirundi","Navajo",0.5
"Igbo","Navajo",0.486666666666667
"Bambara","Navajo",0.693333333333333
"Amharic","Navajo",0.833333333333334
"Kanuri","Navajo",0.64
"Wolof","Navajo",0.666666666666667
"Egyptian Arabic","Navajo",0.5
"Kabyle","Navajo",0.716666666666667
"Neapolitan","Navajo",0.496666666666667
"Spanish","Navajo",0.606666666666667
"English","Navajo",0.463333333333333
"French","Navajo",0.626666666666667
"Dutch","Navajo",0.583333333333334
"Icelandic","Navajo",0.56
"Irish","Navajo",0.63
"Serbian","Navajo",0.603333333333334
"Russian","Navajo",0.456666666666667
"Bashkir","Navajo",0.786666666666667
"Chuvash","Navajo",0.436666666666667
"Erzya","Navajo",0.633333333333334
"Estonian","Navajo",0.74
"Gagauz","Navajo",0.636666666666667
"Latvian","Navajo",0.623333333333334
"Vepsian","Navajo",0.633333333333334
"Czech","Navajo",0.56
"Bulgarian","Navajo",0.636666666666667
"Lithuanian","Navajo",0.573333333333334
"Kalmyk","Navajo",0.46
"Armenian","Navajo",0.593333333333334
"Kurdish (Sorani)","Navajo",0.746666666666666
"Abkhazian","Navajo",0.693333333333333
"Turkish","Navajo",0.756666666666667
"Hebrew","Navajo",0.5
"Eastern Punjabi","Navajo",0.56
"Kazakh","Navajo",0.773333333333333
"Sakha","Navajo",0.43
"Korean","Navajo",0.123333333333333
"Nuosu","Navajo",0.406666666666667
"Japanese","Navajo",0.666666666666667
"Tibetan","Navajo",0.246666666666667
"Bengali","Navajo",0.416666666666667
"Kashmiri","Navajo",0.666666666666667
"Telugu","Navajo",0.276666666666667
"Tamil","Navajo",0.496666666666667
"Malayalam","Navajo",0.69
"Burmese","Navajo",0.113333333333333
"Vietnamese","Navajo",0.333333333333333
"Khmer","Navajo",0.44
"Malay","Navajo",0.596666666666667
"Thai","Navajo",0.333333333333333
"Cebuano","Navajo",0.446666666666667
"Banyumasan","Navajo",0.333333333333333
"Minangkabau","Navajo",0.893333333333333
"Chamorro","Navajo",0.666666666666667
"Samoan","Navajo",0.833333333333334
"Tongan","Navajo",0.333333333333333
"Maori","Navajo",0.333333333333333
"Hawaiian","Navajo",0.633333333333334
"Inupiak","Navajo",0.5
"Cheyenne","Navajo",0.5
"Choctaw","Navajo",0.493333333333333
"Muscogee","Navajo",0.55
"Cherokee","Navajo",0.516666666666667
"Navajo","Navajo",0
"Haitian","Navajo",0.5
"Aymara","Navajo",0.666666666666667
"Guarani","Navajo",0.533333333333333
"Herero","Haitian",0.756666666666666
"Zulu","Haitian",0.793333333333333
"Tswana","Haitian",0.5
"Ndonga","Haitian",0.96
"Swati","Haitian",0.973333333333333
"Tsonga","Haitian",0.863333333333334
