"Var1","Var2","value"
"Bengali","Maori",0.666666666666667
"Kashmiri","Maori",0.666666666666667
"Telugu","Maori",0.637333333333334
"Tamil","Maori",0.682666666666667
"Malayalam","Maori",0.674666666666667
"Burmese","Maori",0.496
"Vietnamese","Maori",0.508
"Khmer","Maori",0.542666666666667
"Malay","Maori",0.638666666666667
"Thai","Maori",0.510666666666667
"Cebuano","Maori",0.5
"Banyumasan","Maori",0.866666666666667
"Minangkabau","Maori",0.701333333333334
"Chamorro","Maori",0.598666666666667
"Samoan","Maori",0.533333333333334
"Tongan","Maori",0.446666666666666
"Maori","Maori",0
"Hawaiian","Maori",0.453333333333333
"Inupiak","Maori",0.466666666666666
"Cheyenne","Maori",0.725333333333334
"Choctaw","Maori",0.537333333333334
"Muscogee","Maori",0.42
"Cherokee","Maori",0.477333333333333
"Navajo","Maori",0.600000000000001
"Haitian","Maori",0.564000000000001
"Aymara","Maori",0.666666666666667
"Guarani","Maori",0.498666666666666
"Herero","Hawaiian",0.837333333333333
"Zulu","Hawaiian",0.694666666666667
"Tswana","Hawaiian",0.842666666666667
"Ndonga","Hawaiian",0.72
"Swati","Hawaiian",0.829333333333333
"Tsonga","Hawaiian",0.613333333333334
"Venda","Hawaiian",0.970666666666666
"Kongo","Hawaiian",0.646666666666667
"Kikuyu","Hawaiian",0.84
"Luganda","Hawaiian",0.742666666666667
"Kinyarwanda","Hawaiian",0.724
"Kirundi","Hawaiian",0.764
"Igbo","Hawaiian",0.661333333333334
"Bambara","Hawaiian",0.768
"Amharic","Hawaiian",0.832
"Kanuri","Hawaiian",0.825333333333333
"Wolof","Hawaiian",0.856
"Egyptian Arabic","Hawaiian",0.806666666666667
"Kabyle","Hawaiian",0.785333333333333
"Neapolitan","Hawaiian",0.78
"Spanish","Hawaiian",0.834666666666666
"English","Hawaiian",0.701333333333334
"French","Hawaiian",0.837333333333333
"Dutch","Hawaiian",0.774666666666667
"Icelandic","Hawaiian",0.742666666666667
"Irish","Hawaiian",0.793333333333334
"Serbian","Hawaiian",0.830666666666666
"Russian","Hawaiian",0.792
"Bashkir","Hawaiian",0.596
"Chuvash","Hawaiian",0.636
"Erzya","Hawaiian",0.710666666666667
"Estonian","Hawaiian",0.74
"Gagauz","Hawaiian",0.768
"Latvian","Hawaiian",0.716
"Vepsian","Hawaiian",0.772
"Czech","Hawaiian",0.809333333333333
"Bulgarian","Hawaiian",0.833333333333333
"Lithuanian","Hawaiian",0.842666666666666
"Kalmyk","Hawaiian",0.766666666666667
"Armenian","Hawaiian",0.672
"Kurdish (Sorani)","Hawaiian",0.845333333333333
"Abkhazian","Hawaiian",0.866666666666667
"Turkish","Hawaiian",0.594666666666667
"Hebrew","Hawaiian",0.725333333333333
"Eastern Punjabi","Hawaiian",0.768
"Kazakh","Hawaiian",0.889333333333333
"Sakha","Hawaiian",0.714666666666667
"Korean","Hawaiian",0.769333333333333
"Nuosu","Hawaiian",0.694666666666667
"Japanese","Hawaiian",0.692
"Tibetan","Hawaiian",0.846666666666667
"Bengali","Hawaiian",0.706666666666667
"Kashmiri","Hawaiian",0.792
"Telugu","Hawaiian",0.813333333333333
"Tamil","Hawaiian",0.722666666666667
"Malayalam","Hawaiian",0.805333333333333
"Burmese","Hawaiian",0.726666666666667
"Vietnamese","Hawaiian",0.664
"Khmer","Hawaiian",0.664
"Malay","Hawaiian",0.766666666666667
"Thai","Hawaiian",0.710666666666667
"Cebuano","Hawaiian",0.673333333333334
"Banyumasan","Hawaiian",0.704
"Minangkabau","Hawaiian",0.805333333333333
"Chamorro","Hawaiian",0.504
"Samoan","Hawaiian",0.386666666666667
"Tongan","Hawaiian",0.388
"Maori","Hawaiian",0.453333333333333
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",0.48
"Cheyenne","Hawaiian",0.774666666666667
"Choctaw","Hawaiian",0.637333333333334
"Muscogee","Hawaiian",0.638666666666667
"Cherokee","Hawaiian",0.626666666666667
"Navajo","Hawaiian",0.837333333333333
"Haitian","Hawaiian",0.676
"Aymara","Hawaiian",0.768
"Guarani","Hawaiian",0.746666666666667
"Herero","Inupiak",0.661333333333334
"Zulu","Inupiak",0.690666666666667
"Tswana","Inupiak",0.78
"Ndonga","Inupiak",0.766666666666667
"Swati","Inupiak",0.74
"Tsonga","Inupiak",0.666666666666667
"Venda","Inupiak",0.933333333333332
"Kongo","Inupiak",0.677333333333334
"Kikuyu","Inupiak",0.836
"Luganda","Inupiak",0.733333333333334
"Kinyarwanda","Inupiak",0.666666666666667
"Kirundi","Inupiak",0.600000000000001
"Igbo","Inupiak",0.857333333333334
"Bambara","Inupiak",0.66
"Amharic","Inupiak",0.814666666666667
"Kanuri","Inupiak",0.754666666666667
"Wolof","Inupiak",0.866666666666667
"Egyptian Arabic","Inupiak",0.925333333333333
"Kabyle","Inupiak",0.837333333333334
"Neapolitan","Inupiak",0.733333333333334
"Spanish","Inupiak",0.782666666666667
"English","Inupiak",0.666666666666667
"French","Inupiak",0.750666666666667
"Dutch","Inupiak",0.849333333333333
"Icelandic","Inupiak",0.68
"Irish","Inupiak",0.721333333333333
"Serbian","Inupiak",0.777333333333333
"Russian","Inupiak",0.794666666666667
"Bashkir","Inupiak",0.573333333333334
"Chuvash","Inupiak",0.501333333333333
"Erzya","Inupiak",0.570666666666667
"Estonian","Inupiak",0.646666666666667
"Gagauz","Inupiak",0.666666666666667
"Latvian","Inupiak",0.701333333333334
"Vepsian","Inupiak",0.666666666666667
"Czech","Inupiak",0.708
"Bulgarian","Inupiak",0.730666666666667
"Lithuanian","Inupiak",0.738666666666667
"Kalmyk","Inupiak",0.58
"Armenian","Inupiak",0.620000000000001
"Kurdish (Sorani)","Inupiak",0.854666666666667
"Abkhazian","Inupiak",0.702666666666667
"Turkish","Inupiak",0.846666666666667
"Hebrew","Inupiak",0.8
"Eastern Punjabi","Inupiak",0.774666666666667
"Kazakh","Inupiak",0.852
"Sakha","Inupiak",0.517333333333334
"Korean","Inupiak",0.7
"Nuosu","Inupiak",0.645333333333334
"Japanese","Inupiak",0.8
"Tibetan","Inupiak",0.762666666666667
"Bengali","Inupiak",0.78
"Kashmiri","Inupiak",0.8
"Telugu","Inupiak",0.752
"Tamil","Inupiak",0.812
"Malayalam","Inupiak",0.764
"Burmese","Inupiak",0.698666666666667
"Vietnamese","Inupiak",0.669333333333334
"Khmer","Inupiak",0.605333333333334
"Malay","Inupiak",0.765333333333333
"Thai","Inupiak",0.633333333333334
"Cebuano","Inupiak",0.648000000000001
"Banyumasan","Inupiak",0.8
"Minangkabau","Inupiak",0.897333333333333
"Chamorro","Inupiak",0.598666666666667
"Samoan","Inupiak",0.600000000000001
"Tongan","Inupiak",0.576000000000001
"Maori","Inupiak",0.466666666666666
"Hawaiian","Inupiak",0.48
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.525333333333334
"Choctaw","Inupiak",0.481333333333333
"Muscogee","Inupiak",0.486666666666666
"Cherokee","Inupiak",0.449333333333333
"Navajo","Inupiak",0.733333333333334
"Haitian","Inupiak",0.758666666666667
"Aymara","Inupiak",0.666666666666667
"Guarani","Inupiak",0.664
"Herero","Cheyenne",0.618666666666667
"Zulu","Cheyenne",0.569333333333334
"Tswana","Cheyenne",0.613333333333334
"Ndonga","Cheyenne",0.673333333333334
"Swati","Cheyenne",0.542666666666667
"Tsonga","Cheyenne",0.658666666666667
"Venda","Cheyenne",0.613333333333334
"Kongo","Cheyenne",0.792
"Kikuyu","Cheyenne",0.596000000000001
"Luganda","Cheyenne",0.725333333333334
"Kinyarwanda","Cheyenne",0.458666666666666
"Kirundi","Cheyenne",0.592000000000001
"Igbo","Cheyenne",0.601333333333334
"Bambara","Cheyenne",0.726666666666667
"Amharic","Cheyenne",0.698666666666667
"Kanuri","Cheyenne",0.701333333333334
"Wolof","Cheyenne",0.68
"Egyptian Arabic","Cheyenne",0.861333333333334
"Kabyle","Cheyenne",0.676
"Neapolitan","Cheyenne",0.792
"Spanish","Cheyenne",0.654666666666667
"English","Cheyenne",0.725333333333334
"French","Cheyenne",0.710666666666667
"Dutch","Cheyenne",0.858666666666667
"Icelandic","Cheyenne",0.662666666666667
"Irish","Cheyenne",0.661333333333334
"Serbian","Cheyenne",0.658666666666667
"Russian","Cheyenne",0.718666666666667
"Bashkir","Cheyenne",0.661333333333334
"Chuvash","Cheyenne",0.654666666666667
"Erzya","Cheyenne",0.662666666666667
"Estonian","Cheyenne",0.72
"Gagauz","Cheyenne",0.746666666666667
"Latvian","Cheyenne",0.726666666666667
"Vepsian","Cheyenne",0.792
"Czech","Cheyenne",0.684
"Bulgarian","Cheyenne",0.750666666666667
"Lithuanian","Cheyenne",0.717333333333333
"Kalmyk","Cheyenne",0.464
"Armenian","Cheyenne",0.597333333333334
"Kurdish (Sorani)","Cheyenne",0.669333333333334
"Abkhazian","Cheyenne",0.590666666666667
"Turkish","Cheyenne",0.674666666666667
"Hebrew","Cheyenne",0.792
"Eastern Punjabi","Cheyenne",0.665333333333334
"Kazakh","Cheyenne",0.737333333333334
"Sakha","Cheyenne",0.513333333333334
"Korean","Cheyenne",0.722666666666667
"Nuosu","Cheyenne",0.685333333333334
"Japanese","Cheyenne",0.68
"Tibetan","Cheyenne",0.749333333333334
"Bengali","Cheyenne",0.853333333333334
"Kashmiri","Cheyenne",0.792
"Telugu","Cheyenne",0.776
"Tamil","Cheyenne",0.734666666666667
"Malayalam","Cheyenne",0.774666666666667
"Burmese","Cheyenne",0.72
"Vietnamese","Cheyenne",0.705333333333334
"Khmer","Cheyenne",0.705333333333334
"Malay","Cheyenne",0.766666666666667
"Thai","Cheyenne",0.769333333333334
"Cebuano","Cheyenne",0.664
"Banyumasan","Cheyenne",0.68
"Minangkabau","Cheyenne",0.902666666666666
"Chamorro","Cheyenne",0.693333333333334
"Samoan","Cheyenne",0.792
"Tongan","Cheyenne",0.701333333333334
"Maori","Cheyenne",0.725333333333334
"Hawaiian","Cheyenne",0.774666666666667
"Inupiak","Cheyenne",0.525333333333334
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.464
"Muscogee","Cheyenne",0.545333333333334
"Cherokee","Cheyenne",0.489333333333333
"Navajo","Cheyenne",0.546666666666667
"Haitian","Cheyenne",0.750666666666667
"Aymara","Cheyenne",0.792
"Guarani","Cheyenne",0.569333333333334
"Herero","Choctaw",0.737333333333334
"Zulu","Choctaw",0.564000000000001
"Tswana","Choctaw",0.670666666666667
"Ndonga","Choctaw",0.670666666666667
"Swati","Choctaw",0.669333333333334
"Tsonga","Choctaw",0.530666666666667
"Venda","Choctaw",0.777333333333333
"Kongo","Choctaw",0.629333333333334
"Kikuyu","Choctaw",0.672
"Luganda","Choctaw",0.598666666666667
"Kinyarwanda","Choctaw",0.488
"Kirundi","Choctaw",0.664
"Igbo","Choctaw",0.633333333333334
"Bambara","Choctaw",0.764
"Amharic","Choctaw",0.658666666666667
"Kanuri","Choctaw",0.630666666666667
"Wolof","Choctaw",0.665333333333334
"Egyptian Arabic","Choctaw",0.745333333333334
"Kabyle","Choctaw",0.656
"Neapolitan","Choctaw",0.710666666666667
"Spanish","Choctaw",0.614666666666667
"English","Choctaw",0.672
"French","Choctaw",0.608
"Dutch","Choctaw",0.74
"Icelandic","Choctaw",0.609333333333334
"Irish","Choctaw",0.661333333333334
"Serbian","Choctaw",0.636000000000001
"Russian","Choctaw",0.808
"Bashkir","Choctaw",0.637333333333334
"Chuvash","Choctaw",0.588000000000001
"Erzya","Choctaw",0.570666666666667
"Estonian","Choctaw",0.697333333333334
"Gagauz","Choctaw",0.82
"Latvian","Choctaw",0.706666666666667
"Vepsian","Choctaw",0.613333333333334
"Czech","Choctaw",0.636
"Bulgarian","Choctaw",0.613333333333334
"Lithuanian","Choctaw",0.605333333333334
"Kalmyk","Choctaw",0.577333333333334
"Armenian","Choctaw",0.570666666666667
"Kurdish (Sorani)","Choctaw",0.676
"Abkhazian","Choctaw",0.766666666666667
"Turkish","Choctaw",0.833333333333333
"Hebrew","Choctaw",0.730666666666667
"Eastern Punjabi","Choctaw",0.664
"Kazakh","Choctaw",0.892
"Sakha","Choctaw",0.461333333333333
"Korean","Choctaw",0.613333333333334
"Nuosu","Choctaw",0.652
"Japanese","Choctaw",0.749333333333334
"Tibetan","Choctaw",0.620000000000001
"Bengali","Choctaw",0.738666666666667
"Kashmiri","Choctaw",0.732
"Telugu","Choctaw",0.638666666666667
"Tamil","Choctaw",0.736
"Malayalam","Choctaw",0.696
"Burmese","Choctaw",0.662666666666667
"Vietnamese","Choctaw",0.692000000000001
"Khmer","Choctaw",0.658666666666667
"Malay","Choctaw",0.728
"Thai","Choctaw",0.649333333333334
"Cebuano","Choctaw",0.602666666666667
"Banyumasan","Choctaw",0.828
"Minangkabau","Choctaw",0.749333333333334
"Chamorro","Choctaw",0.681333333333334
"Samoan","Choctaw",0.672
"Tongan","Choctaw",0.642666666666667
"Maori","Choctaw",0.537333333333334
"Hawaiian","Choctaw",0.637333333333334
"Inupiak","Choctaw",0.481333333333333
"Cheyenne","Choctaw",0.464
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.318666666666667
"Cherokee","Choctaw",0.270666666666667
"Navajo","Choctaw",0.573333333333334
"Haitian","Choctaw",0.741333333333334
"Aymara","Choctaw",0.68
"Guarani","Choctaw",0.541333333333334
"Herero","Muscogee",0.778666666666667
"Zulu","Muscogee",0.584000000000001
"Tswana","Muscogee",0.762666666666667
"Ndonga","Muscogee",0.722666666666667
"Swati","Muscogee",0.72
"Tsonga","Muscogee",0.593333333333334
"Venda","Muscogee",0.798666666666666
"Kongo","Muscogee",0.641333333333334
"Kikuyu","Muscogee",0.724
"Luganda","Muscogee",0.66
"Kinyarwanda","Muscogee",0.553333333333334
"Kirundi","Muscogee",0.686666666666667
"Igbo","Muscogee",0.748
"Bambara","Muscogee",0.686666666666667
"Amharic","Muscogee",0.701333333333334
"Kanuri","Muscogee",0.581333333333334
"Wolof","Muscogee",0.753333333333333
"Egyptian Arabic","Muscogee",0.834666666666667
"Kabyle","Muscogee",0.72
"Neapolitan","Muscogee",0.686666666666667
"Spanish","Muscogee",0.729333333333334
"English","Muscogee",0.686666666666667
"French","Muscogee",0.730666666666667
"Dutch","Muscogee",0.792
"Icelandic","Muscogee",0.546666666666667
"Irish","Muscogee",0.669333333333334
"Serbian","Muscogee",0.661333333333334
"Russian","Muscogee",0.822666666666667
"Bashkir","Muscogee",0.541333333333334
"Chuvash","Muscogee",0.470666666666666
"Erzya","Muscogee",0.548
"Estonian","Muscogee",0.633333333333334
"Gagauz","Muscogee",0.82
"Latvian","Muscogee",0.673333333333334
"Vepsian","Muscogee",0.553333333333334
"Czech","Muscogee",0.732
"Bulgarian","Muscogee",0.68
"Lithuanian","Muscogee",0.709333333333334
"Kalmyk","Muscogee",0.613333333333334
"Armenian","Muscogee",0.626666666666667
"Kurdish (Sorani)","Muscogee",0.718666666666667
"Abkhazian","Muscogee",0.690666666666667
"Turkish","Muscogee",0.789333333333334
"Hebrew","Muscogee",0.686666666666667
"Eastern Punjabi","Muscogee",0.717333333333334
"Kazakh","Muscogee",0.836
"Sakha","Muscogee",0.458666666666666
"Korean","Muscogee",0.602666666666667
"Nuosu","Muscogee",0.708
"Japanese","Muscogee",0.753333333333333
"Tibetan","Muscogee",0.736
"Bengali","Muscogee",0.66
"Kashmiri","Muscogee",0.620000000000001
"Telugu","Muscogee",0.704
"Tamil","Muscogee",0.738666666666667
"Malayalam","Muscogee",0.710666666666667
"Burmese","Muscogee",0.596000000000001
"Vietnamese","Muscogee",0.620000000000001
"Khmer","Muscogee",0.557333333333333
"Malay","Muscogee",0.64
"Thai","Muscogee",0.633333333333334
"Cebuano","Muscogee",0.408
"Banyumasan","Muscogee",0.886666666666667
"Minangkabau","Muscogee",0.758666666666667
"Chamorro","Muscogee",0.752
"Samoan","Muscogee",0.753333333333333
"Tongan","Muscogee",0.596000000000001
"Maori","Muscogee",0.42
"Hawaiian","Muscogee",0.638666666666667
"Inupiak","Muscogee",0.486666666666666
"Cheyenne","Muscogee",0.545333333333334
"Choctaw","Muscogee",0.318666666666667
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.286666666666667
"Navajo","Muscogee",0.486666666666666
"Haitian","Muscogee",0.717333333333334
"Aymara","Muscogee",0.686666666666667
"Guarani","Muscogee",0.501333333333333
"Herero","Cherokee",0.749333333333334
"Zulu","Cherokee",0.536
"Tswana","Cherokee",0.713333333333334
"Ndonga","Cherokee",0.742666666666667
"Swati","Cherokee",0.646666666666667
"Tsonga","Cherokee",0.448
"Venda","Cherokee",0.778666666666667
"Kongo","Cherokee",0.64
"Kikuyu","Cherokee",0.694666666666667
"Luganda","Cherokee",0.562666666666667
"Kinyarwanda","Cherokee",0.432
"Kirundi","Cherokee",0.584
"Igbo","Cherokee",0.696
"Bambara","Cherokee",0.705333333333334
"Amharic","Cherokee",0.616
"Kanuri","Cherokee",0.616
"Wolof","Cherokee",0.668
"Egyptian Arabic","Cherokee",0.789333333333334
"Kabyle","Cherokee",0.718666666666667
"Neapolitan","Cherokee",0.688
"Spanish","Cherokee",0.666666666666667
"English","Cherokee",0.612000000000001
"French","Cherokee",0.664
"Dutch","Cherokee",0.748
"Icelandic","Cherokee",0.528
"Irish","Cherokee",0.661333333333334
"Serbian","Cherokee",0.722666666666667
"Russian","Cherokee",0.818666666666667
"Bashkir","Cherokee",0.525333333333333
"Chuvash","Cherokee",0.522666666666667
"Erzya","Cherokee",0.48
"Estonian","Cherokee",0.594666666666667
"Gagauz","Cherokee",0.758666666666667
"Latvian","Cherokee",0.609333333333334
"Vepsian","Cherokee",0.517333333333333
"Czech","Cherokee",0.736
"Bulgarian","Cherokee",0.653333333333334
"Lithuanian","Cherokee",0.658666666666667
"Kalmyk","Cherokee",0.604
"Armenian","Cherokee",0.582666666666667
"Kurdish (Sorani)","Cherokee",0.670666666666667
"Abkhazian","Cherokee",0.761333333333334
"Turkish","Cherokee",0.836
"Hebrew","Cherokee",0.649333333333334
"Eastern Punjabi","Cherokee",0.657333333333334
"Kazakh","Cherokee",0.882666666666666
"Sakha","Cherokee",0.373333333333333
"Korean","Cherokee",0.725333333333334
"Nuosu","Cherokee",0.673333333333334
"Japanese","Cherokee",0.718666666666667
"Tibetan","Cherokee",0.674666666666667
"Bengali","Cherokee",0.662666666666667
"Kashmiri","Cherokee",0.658666666666667
"Telugu","Cherokee",0.630666666666667
"Tamil","Cherokee",0.722666666666667
"Malayalam","Cherokee",0.672
"Burmese","Cherokee",0.586666666666667
"Vietnamese","Cherokee",0.669333333333334
"Khmer","Cherokee",0.672
"Malay","Cherokee",0.633333333333334
"Thai","Cherokee",0.570666666666667
"Cebuano","Cherokee",0.554666666666667
"Banyumasan","Cherokee",0.844
"Minangkabau","Cherokee",0.758666666666667
"Chamorro","Cherokee",0.628000000000001
"Samoan","Cherokee",0.648000000000001
"Tongan","Cherokee",0.653333333333334
"Maori","Cherokee",0.477333333333333
"Hawaiian","Cherokee",0.626666666666667
"Inupiak","Cherokee",0.449333333333333
"Cheyenne","Cherokee",0.489333333333333
"Choctaw","Cherokee",0.270666666666667
"Muscogee","Cherokee",0.286666666666667
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.564
"Haitian","Cherokee",0.705333333333334
"Aymara","Cherokee",0.602666666666667
"Guarani","Cherokee",0.529333333333333
"Herero","Navajo",0.444
"Zulu","Navajo",0.512
"Tswana","Navajo",0.501333333333333
"Ndonga","Navajo",0.589333333333334
"Swati","Navajo",0.553333333333334
"Tsonga","Navajo",0.666666666666667
"Venda","Navajo",0.666666666666667
"Kongo","Navajo",0.732
"Kikuyu","Navajo",0.522666666666667
"Luganda","Navajo",0.600000000000001
"Kinyarwanda","Navajo",0.533333333333334
"Kirundi","Navajo",0.666666666666667
"Igbo","Navajo",0.528
"Bambara","Navajo",0.610666666666667
"Amharic","Navajo",0.505333333333333
"Kanuri","Navajo",0.490666666666666
"Wolof","Navajo",0.4
"Egyptian Arabic","Navajo",0.614666666666667
"Kabyle","Navajo",0.490666666666667
"Neapolitan","Navajo",0.600000000000001
"Spanish","Navajo",0.509333333333333
"English","Navajo",0.600000000000001
"French","Navajo",0.577333333333334
"Dutch","Navajo",0.638666666666667
"Icelandic","Navajo",0.416
"Irish","Navajo",0.464
"Serbian","Navajo",0.508
"Russian","Navajo",0.513333333333334
"Bashkir","Navajo",0.657333333333334
"Chuvash","Navajo",0.450666666666666
"Erzya","Navajo",0.596000000000001
"Estonian","Navajo",0.506666666666667
"Gagauz","Navajo",0.600000000000001
"Latvian","Navajo",0.521333333333334
"Vepsian","Navajo",0.533333333333334
"Czech","Navajo",0.561333333333334
"Bulgarian","Navajo",0.521333333333334
"Lithuanian","Navajo",0.545333333333334
"Kalmyk","Navajo",0.44
"Armenian","Navajo",0.372
"Kurdish (Sorani)","Navajo",0.498666666666667
"Abkhazian","Navajo",0.550666666666667
"Turkish","Navajo",0.569333333333334
"Hebrew","Navajo",0.600000000000001
"Eastern Punjabi","Navajo",0.588000000000001
"Kazakh","Navajo",0.576000000000001
"Sakha","Navajo",0.505333333333333
"Korean","Navajo",0.516
"Nuosu","Navajo",0.448
"Japanese","Navajo",0.637333333333334
"Tibetan","Navajo",0.64
"Bengali","Navajo",0.64
"Kashmiri","Navajo",0.600000000000001
"Telugu","Navajo",0.424
"Tamil","Navajo",0.518666666666667
"Malayalam","Navajo",0.581333333333334
"Burmese","Navajo",0.424
"Vietnamese","Navajo",0.586666666666667
"Khmer","Navajo",0.541333333333334
"Malay","Navajo",0.614666666666667
"Thai","Navajo",0.392
"Cebuano","Navajo",0.42
"Banyumasan","Navajo",0.666666666666667
"Minangkabau","Navajo",0.62
