"Var1","Var2","value"
"Telugu","Hawaiian",0.833333333333333
"Tamil","Hawaiian",0.833333333333333
"Malayalam","Hawaiian",0.791666666666667
"Burmese","Hawaiian",0.75
"Vietnamese","Hawaiian",0.708333333333333
"Khmer","Hawaiian",0.75
"Malay","Hawaiian",0.708333333333333
"Thai","Hawaiian",0.666666666666667
"Cebuano","Hawaiian",0.708333333333333
"Banyumasan","Hawaiian",0.625
"Minangkabau","Hawaiian",0.75
"Chamorro","Hawaiian",0.5
"Samoan","Hawaiian",0.416666666666667
"Tongan","Hawaiian",0.291666666666667
"Maori","Hawaiian",0.458333333333333
"Hawaiian","Hawaiian",0
"Cheyenne","Hawaiian",0.708333333333333
"Choctaw","Hawaiian",0.625
"Muscogee","Hawaiian",0.625
"Cherokee","Hawaiian",0.583333333333333
"Navajo","Hawaiian",0.791666666666667
"Haitian","Hawaiian",0.583333333333333
"Aymara","Hawaiian",0.75
"Guarani","Hawaiian",0.75
"Herero","Cheyenne",0.5
"Zulu","Cheyenne",0.333333333333333
"Tswana","Cheyenne",0.416666666666667
"Ndonga","Cheyenne",0.541666666666667
"Swati","Cheyenne",0.291666666666667
"Tsonga","Cheyenne",0.375
"Venda","Cheyenne",0.541666666666667
"Kongo","Cheyenne",0.458333333333333
"Kikuyu","Cheyenne",0.416666666666667
"Luganda","Cheyenne",0.666666666666667
"Kinyarwanda","Cheyenne",0.5
"Kirundi","Cheyenne",0.625
"Igbo","Cheyenne",0.625
"Bambara","Cheyenne",0.666666666666667
"Amharic","Cheyenne",0.791666666666667
"Kanuri","Cheyenne",0.583333333333333
"Wolof","Cheyenne",0.666666666666667
"Egyptian Arabic","Cheyenne",0.791666666666667
"Kabyle","Cheyenne",0.5
"Neapolitan","Cheyenne",0.625
"Spanish","Cheyenne",0.583333333333333
"English","Cheyenne",0.708333333333333
"French","Cheyenne",0.625
"Dutch","Cheyenne",0.833333333333333
"Icelandic","Cheyenne",0.625
"Irish","Cheyenne",0.5
"Serbian","Cheyenne",0.541666666666667
"Russian","Cheyenne",0.708333333333333
"Bashkir","Cheyenne",0.5
"Chuvash","Cheyenne",0.583333333333333
"Erzya","Cheyenne",0.5
"Estonian","Cheyenne",0.541666666666667
"Gagauz","Cheyenne",0.791666666666667
"Latvian","Cheyenne",0.75
"Vepsian","Cheyenne",0.708333333333333
"Czech","Cheyenne",0.583333333333333
"Bulgarian","Cheyenne",0.541666666666667
"Lithuanian","Cheyenne",0.541666666666667
"Kalmyk","Cheyenne",0.458333333333333
"Armenian","Cheyenne",0.5
"Kurdish (Sorani)","Cheyenne",0.625
"Abkhazian","Cheyenne",0.625
"Turkish","Cheyenne",0.708333333333333
"Hebrew","Cheyenne",0.875
"Eastern Punjabi","Cheyenne",0.708333333333333
"Kazakh","Cheyenne",0.625
"Sakha","Cheyenne",0.458333333333333
"Korean","Cheyenne",0.583333333333333
"Nuosu","Cheyenne",0.583333333333333
"Japanese","Cheyenne",0.791666666666667
"Tibetan","Cheyenne",0.666666666666667
"Bengali","Cheyenne",0.791666666666667
"Kashmiri","Cheyenne",0.666666666666667
"Telugu","Cheyenne",0.75
"Tamil","Cheyenne",0.791666666666667
"Malayalam","Cheyenne",0.666666666666667
"Burmese","Cheyenne",0.791666666666667
"Vietnamese","Cheyenne",0.75
"Khmer","Cheyenne",0.625
"Malay","Cheyenne",0.583333333333333
"Thai","Cheyenne",0.625
"Cebuano","Cheyenne",0.416666666666667
"Banyumasan","Cheyenne",0.541666666666667
"Minangkabau","Cheyenne",0.625
"Chamorro","Cheyenne",0.708333333333333
"Samoan","Cheyenne",0.625
"Tongan","Cheyenne",0.458333333333333
"Maori","Cheyenne",0.666666666666667
"Hawaiian","Cheyenne",0.708333333333333
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.25
"Muscogee","Cheyenne",0.375
"Cherokee","Cheyenne",0.291666666666667
"Navajo","Cheyenne",0.5
"Haitian","Cheyenne",0.791666666666667
"Aymara","Cheyenne",0.583333333333333
"Guarani","Cheyenne",0.5
"Herero","Choctaw",0.625
"Zulu","Choctaw",0.416666666666667
"Tswana","Choctaw",0.541666666666667
"Ndonga","Choctaw",0.5
"Swati","Choctaw",0.416666666666667
"Tsonga","Choctaw",0.291666666666667
"Venda","Choctaw",0.666666666666667
"Kongo","Choctaw",0.375
"Kikuyu","Choctaw",0.541666666666667
"Luganda","Choctaw",0.583333333333333
"Kinyarwanda","Choctaw",0.416666666666667
"Kirundi","Choctaw",0.625
"Igbo","Choctaw",0.708333333333333
"Bambara","Choctaw",0.666666666666667
"Amharic","Choctaw",0.708333333333333
"Kanuri","Choctaw",0.541666666666667
"Wolof","Choctaw",0.625
"Egyptian Arabic","Choctaw",0.791666666666667
"Kabyle","Choctaw",0.583333333333333
"Neapolitan","Choctaw",0.583333333333333
"Spanish","Choctaw",0.541666666666667
"English","Choctaw",0.708333333333333
"French","Choctaw",0.541666666666667
"Dutch","Choctaw",0.791666666666667
"Icelandic","Choctaw",0.583333333333333
"Irish","Choctaw",0.583333333333333
"Serbian","Choctaw",0.625
"Russian","Choctaw",0.833333333333333
"Bashkir","Choctaw",0.416666666666667
"Chuvash","Choctaw",0.541666666666667
"Erzya","Choctaw",0.416666666666667
"Estonian","Choctaw",0.458333333333333
"Gagauz","Choctaw",0.75
"Latvian","Choctaw",0.708333333333333
"Vepsian","Choctaw",0.625
"Czech","Choctaw",0.666666666666667
"Bulgarian","Choctaw",0.458333333333333
"Lithuanian","Choctaw",0.5
"Kalmyk","Choctaw",0.583333333333333
"Armenian","Choctaw",0.583333333333333
"Kurdish (Sorani)","Choctaw",0.541666666666667
"Abkhazian","Choctaw",0.666666666666667
"Turkish","Choctaw",0.833333333333333
"Hebrew","Choctaw",0.791666666666667
"Eastern Punjabi","Choctaw",0.666666666666667
"Kazakh","Choctaw",0.791666666666667
"Sakha","Choctaw",0.416666666666667
"Korean","Choctaw",0.583333333333333
"Nuosu","Choctaw",0.666666666666667
"Japanese","Choctaw",0.75
"Tibetan","Choctaw",0.666666666666667
"Bengali","Choctaw",0.75
"Kashmiri","Choctaw",0.666666666666667
"Telugu","Choctaw",0.666666666666667
"Tamil","Choctaw",0.833333333333333
"Malayalam","Choctaw",0.625
"Burmese","Choctaw",0.791666666666667
"Vietnamese","Choctaw",0.708333333333333
"Khmer","Choctaw",0.583333333333333
"Malay","Choctaw",0.5
"Thai","Choctaw",0.541666666666667
"Cebuano","Choctaw",0.375
"Banyumasan","Choctaw",0.666666666666667
"Minangkabau","Choctaw",0.541666666666667
"Chamorro","Choctaw",0.625
"Samoan","Choctaw",0.583333333333333
"Tongan","Choctaw",0.458333333333333
"Maori","Choctaw",0.5
"Hawaiian","Choctaw",0.625
"Cheyenne","Choctaw",0.25
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.166666666666667
"Cherokee","Choctaw",0.0416666666666667
"Navajo","Choctaw",0.583333333333333
"Haitian","Choctaw",0.875
"Aymara","Choctaw",0.5
"Guarani","Choctaw",0.458333333333333
"Herero","Muscogee",0.708333333333333
"Zulu","Muscogee",0.458333333333333
"Tswana","Muscogee",0.625
"Ndonga","Muscogee",0.541666666666667
"Swati","Muscogee",0.5
"Tsonga","Muscogee",0.375
"Venda","Muscogee",0.625
"Kongo","Muscogee",0.458333333333333
"Kikuyu","Muscogee",0.625
"Luganda","Muscogee",0.666666666666667
"Kinyarwanda","Muscogee",0.5
"Kirundi","Muscogee",0.708333333333333
"Igbo","Muscogee",0.791666666666667
"Bambara","Muscogee",0.541666666666667
"Amharic","Muscogee",0.75
"Kanuri","Muscogee",0.666666666666667
"Wolof","Muscogee",0.666666666666667
"Egyptian Arabic","Muscogee",0.875
"Kabyle","Muscogee",0.625
"Neapolitan","Muscogee",0.541666666666667
"Spanish","Muscogee",0.625
"English","Muscogee",0.708333333333333
"French","Muscogee",0.625
"Dutch","Muscogee",0.833333333333333
"Icelandic","Muscogee",0.5
"Irish","Muscogee",0.541666666666667
"Serbian","Muscogee",0.583333333333333
"Russian","Muscogee",0.833333333333333
"Bashkir","Muscogee",0.333333333333333
"Chuvash","Muscogee",0.416666666666667
"Erzya","Muscogee",0.375
"Estonian","Muscogee",0.458333333333333
"Gagauz","Muscogee",0.708333333333333
"Latvian","Muscogee",0.708333333333333
"Vepsian","Muscogee",0.541666666666667
"Czech","Muscogee",0.708333333333333
"Bulgarian","Muscogee",0.458333333333333
"Lithuanian","Muscogee",0.583333333333333
"Kalmyk","Muscogee",0.5
"Armenian","Muscogee",0.541666666666667
"Kurdish (Sorani)","Muscogee",0.583333333333333
"Abkhazian","Muscogee",0.583333333333333
"Turkish","Muscogee",0.75
"Hebrew","Muscogee",0.75
"Eastern Punjabi","Muscogee",0.708333333333333
"Kazakh","Muscogee",0.708333333333333
"Sakha","Muscogee",0.416666666666667
"Korean","Muscogee",0.5
"Nuosu","Muscogee",0.666666666666667
"Japanese","Muscogee",0.708333333333333
"Tibetan","Muscogee",0.75
"Bengali","Muscogee",0.75
"Kashmiri","Muscogee",0.666666666666667
"Telugu","Muscogee",0.75
"Tamil","Muscogee",0.833333333333333
"Malayalam","Muscogee",0.583333333333333
"Burmese","Muscogee",0.708333333333333
"Vietnamese","Muscogee",0.625
"Khmer","Muscogee",0.5
"Malay","Muscogee",0.416666666666667
"Thai","Muscogee",0.458333333333333
"Cebuano","Muscogee",0.208333333333333
"Banyumasan","Muscogee",0.75
"Minangkabau","Muscogee",0.541666666666667
"Chamorro","Muscogee",0.708333333333333
"Samoan","Muscogee",0.625
"Tongan","Muscogee",0.458333333333333
"Maori","Muscogee",0.333333333333333
"Hawaiian","Muscogee",0.625
"Cheyenne","Muscogee",0.375
"Choctaw","Muscogee",0.166666666666667
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.125
"Navajo","Muscogee",0.5
"Haitian","Muscogee",0.791666666666667
"Aymara","Muscogee",0.458333333333333
"Guarani","Muscogee",0.375
"Herero","Cherokee",0.625
"Zulu","Cherokee",0.375
"Tswana","Cherokee",0.541666666666667
"Ndonga","Cherokee",0.5
"Swati","Cherokee",0.416666666666667
"Tsonga","Cherokee",0.25
"Venda","Cherokee",0.666666666666667
"Kongo","Cherokee",0.416666666666667
"Kikuyu","Cherokee",0.541666666666667
"Luganda","Cherokee",0.541666666666667
"Kinyarwanda","Cherokee",0.375
"Kirundi","Cherokee",0.583333333333333
"Igbo","Cherokee",0.708333333333333
"Bambara","Cherokee",0.625
"Amharic","Cherokee",0.708333333333333
"Kanuri","Cherokee",0.541666666666667
"Wolof","Cherokee",0.625
"Egyptian Arabic","Cherokee",0.833333333333333
"Kabyle","Cherokee",0.625
"Neapolitan","Cherokee",0.541666666666667
"Spanish","Cherokee",0.583333333333333
"English","Cherokee",0.666666666666667
"French","Cherokee",0.583333333333333
"Dutch","Cherokee",0.791666666666667
"Icelandic","Cherokee",0.541666666666667
"Irish","Cherokee",0.625
"Serbian","Cherokee",0.666666666666667
"Russian","Cherokee",0.833333333333333
"Bashkir","Cherokee",0.375
"Chuvash","Cherokee",0.5
"Erzya","Cherokee",0.375
"Estonian","Cherokee",0.416666666666667
"Gagauz","Cherokee",0.75
"Latvian","Cherokee",0.666666666666667
"Vepsian","Cherokee",0.583333333333333
"Czech","Cherokee",0.708333333333333
"Bulgarian","Cherokee",0.5
"Lithuanian","Cherokee",0.541666666666667
"Kalmyk","Cherokee",0.583333333333333
"Armenian","Cherokee",0.583333333333333
"Kurdish (Sorani)","Cherokee",0.541666666666667
"Abkhazian","Cherokee",0.666666666666667
"Turkish","Cherokee",0.833333333333333
"Hebrew","Cherokee",0.75
"Eastern Punjabi","Cherokee",0.666666666666667
"Kazakh","Cherokee",0.791666666666667
"Sakha","Cherokee",0.375
"Korean","Cherokee",0.625
"Nuosu","Cherokee",0.708333333333333
"Japanese","Cherokee",0.75
"Tibetan","Cherokee",0.708333333333333
"Bengali","Cherokee",0.708333333333333
"Kashmiri","Cherokee",0.625
"Telugu","Cherokee",0.708333333333333
"Tamil","Cherokee",0.833333333333333
"Malayalam","Cherokee",0.583333333333333
"Burmese","Cherokee",0.75
"Vietnamese","Cherokee",0.666666666666667
"Khmer","Cherokee",0.625
"Malay","Cherokee",0.458333333333333
"Thai","Cherokee",0.5
"Cebuano","Cherokee",0.333333333333333
"Banyumasan","Cherokee",0.666666666666667
"Minangkabau","Cherokee",0.583333333333333
"Chamorro","Cherokee",0.583333333333333
"Samoan","Cherokee",0.541666666666667
"Tongan","Cherokee",0.416666666666667
"Maori","Cherokee",0.458333333333333
"Hawaiian","Cherokee",0.583333333333333
"Cheyenne","Cherokee",0.291666666666667
"Choctaw","Cherokee",0.0416666666666667
"Muscogee","Cherokee",0.125
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.583333333333333
"Haitian","Cherokee",0.833333333333333
"Aymara","Cherokee",0.458333333333333
"Guarani","Cherokee",0.458333333333333
"Herero","Navajo",0.291666666666667
"Zulu","Navajo",0.416666666666667
"Tswana","Navajo",0.416666666666667
"Ndonga","Navajo",0.375
"Swati","Navajo",0.291666666666667
"Tsonga","Navajo",0.5
"Venda","Navajo",0.291666666666667
"Kongo","Navajo",0.416666666666667
"Kikuyu","Navajo",0.416666666666667
"Luganda","Navajo",0.583333333333333
"Kinyarwanda","Navajo",0.416666666666667
"Kirundi","Navajo",0.625
"Igbo","Navajo",0.541666666666667
"Bambara","Navajo",0.458333333333333
"Amharic","Navajo",0.458333333333333
"Kanuri","Navajo",0.458333333333333
"Wolof","Navajo",0.375
"Egyptian Arabic","Navajo",0.666666666666667
"Kabyle","Navajo",0.333333333333333
"Neapolitan","Navajo",0.625
"Spanish","Navajo",0.583333333333333
"English","Navajo",0.708333333333333
"French","Navajo",0.625
"Dutch","Navajo",0.75
"Icelandic","Navajo",0.458333333333333
"Irish","Navajo",0.375
"Serbian","Navajo",0.5
"Russian","Navajo",0.666666666666667
"Bashkir","Navajo",0.583333333333333
"Chuvash","Navajo",0.583333333333333
"Erzya","Navajo",0.458333333333333
"Estonian","Navajo",0.458333333333333
"Gagauz","Navajo",0.541666666666667
"Latvian","Navajo",0.541666666666667
"Vepsian","Navajo",0.458333333333333
"Czech","Navajo",0.625
"Bulgarian","Navajo",0.458333333333333
"Lithuanian","Navajo",0.541666666666667
"Kalmyk","Navajo",0.25
"Armenian","Navajo",0.291666666666667
"Kurdish (Sorani)","Navajo",0.458333333333333
"Abkhazian","Navajo",0.375
"Turkish","Navajo",0.541666666666667
"Hebrew","Navajo",0.666666666666667
"Eastern Punjabi","Navajo",0.583333333333333
"Kazakh","Navajo",0.375
"Sakha","Navajo",0.416666666666667
"Korean","Navajo",0.458333333333333
"Nuosu","Navajo",0.458333333333333
"Japanese","Navajo",0.708333333333333
"Tibetan","Navajo",0.666666666666667
"Bengali","Navajo",0.708333333333333
"Kashmiri","Navajo",0.625
"Telugu","Navajo",0.666666666666667
"Tamil","Navajo",0.625
"Malayalam","Navajo",0.5
"Burmese","Navajo",0.583333333333333
"Vietnamese","Navajo",0.541666666666667
"Khmer","Navajo",0.5
"Malay","Navajo",0.291666666666667
"Thai","Navajo",0.458333333333333
"Cebuano","Navajo",0.375
"Banyumasan","Navajo",0.541666666666667
"Minangkabau","Navajo",0.416666666666667
"Chamorro","Navajo",0.791666666666667
"Samoan","Navajo",0.833333333333333
"Tongan","Navajo",0.708333333333333
"Maori","Navajo",0.583333333333333
"Hawaiian","Navajo",0.791666666666667
"Cheyenne","Navajo",0.5
"Choctaw","Navajo",0.583333333333333
"Muscogee","Navajo",0.5
"Cherokee","Navajo",0.583333333333333
"Navajo","Navajo",0
"Haitian","Navajo",0.5
"Aymara","Navajo",0.541666666666667
"Guarani","Navajo",0.333333333333333
"Herero","Haitian",0.625
"Zulu","Haitian",0.5
"Tswana","Haitian",0.541666666666667
"Ndonga","Haitian",0.666666666666667
"Swati","Haitian",0.666666666666667
"Tsonga","Haitian",0.708333333333333
"Venda","Haitian",0.541666666666667
"Kongo","Haitian",0.625
"Kikuyu","Haitian",0.541666666666667
"Luganda","Haitian",0.333333333333333
"Kinyarwanda","Haitian",0.625
"Kirundi","Haitian",0.583333333333333
"Igbo","Haitian",0.416666666666667
"Bambara","Haitian",0.458333333333333
"Amharic","Haitian",0.416666666666667
"Kanuri","Haitian",0.708333333333333
"Wolof","Haitian",0.5
"Egyptian Arabic","Haitian",0.375
"Kabyle","Haitian",0.5
"Neapolitan","Haitian",0.625
"Spanish","Haitian",0.541666666666667
"English","Haitian",0.625
"French","Haitian",0.625
"Dutch","Haitian",0.583333333333333
"Icelandic","Haitian",0.5
"Irish","Haitian",0.458333333333333
"Serbian","Haitian",0.458333333333333
"Russian","Haitian",0.583333333333333
"Bashkir","Haitian",0.791666666666667
"Chuvash","Haitian",0.625
"Erzya","Haitian",0.541666666666667
"Estonian","Haitian",0.625
"Gagauz","Haitian",0.541666666666667
"Latvian","Haitian",0.333333333333333
"Vepsian","Haitian",0.375
"Czech","Haitian",0.625
"Bulgarian","Haitian",0.625
"Lithuanian","Haitian",0.583333333333333
"Kalmyk","Haitian",0.625
"Armenian","Haitian",0.458333333333333
"Kurdish (Sorani)","Haitian",0.666666666666667
"Abkhazian","Haitian",0.625
"Turkish","Haitian",0.5
"Hebrew","Haitian",0.375
"Eastern Punjabi","Haitian",0.625
"Kazakh","Haitian",0.5
"Sakha","Haitian",0.666666666666667
"Korean","Haitian",0.5
"Nuosu","Haitian",0.458333333333333
"Japanese","Haitian",0.666666666666667
"Tibetan","Haitian",0.708333333333333
"Bengali","Haitian",0.458333333333333
"Kashmiri","Haitian",0.541666666666667
"Telugu","Haitian",0.416666666666667
"Tamil","Haitian",0.416666666666667
"Malayalam","Haitian",0.458333333333333
"Burmese","Haitian",0.458333333333333
"Vietnamese","Haitian",0.5
"Khmer","Haitian",0.541666666666667
"Malay","Haitian",0.583333333333333
"Thai","Haitian",0.583333333333333
"Cebuano","Haitian",0.666666666666667
"Banyumasan","Haitian",0.583333333333333
"Minangkabau","Haitian",0.625
"Chamorro","Haitian",0.583333333333333
"Samoan","Haitian",0.666666666666667
"Tongan","Haitian",0.708333333333333
"Maori","Haitian",0.75
"Hawaiian","Haitian",0.583333333333333
"Cheyenne","Haitian",0.791666666666667
"Choctaw","Haitian",0.875
"Muscogee","Haitian",0.791666666666667
"Cherokee","Haitian",0.833333333333333
"Navajo","Haitian",0.5
"Haitian","Haitian",0
"Aymara","Haitian",0.541666666666667
"Guarani","Haitian",0.625
"Herero","Aymara",0.666666666666667
"Zulu","Aymara",0.333333333333333
"Tswana","Aymara",0.5
"Ndonga","Aymara",0.583333333333333
"Swati","Aymara",0.541666666666667
"Tsonga","Aymara",0.416666666666667
"Venda","Aymara",0.666666666666667
"Kongo","Aymara",0.5
"Kikuyu","Aymara",0.5
"Luganda","Aymara",0.458333333333333
"Kinyarwanda","Aymara",0.458333333333333
"Kirundi","Aymara",0.458333333333333
"Igbo","Aymara",0.708333333333333
"Bambara","Aymara",0.541666666666667
"Amharic","Aymara",0.541666666666667
"Kanuri","Aymara",0.583333333333333
"Wolof","Aymara",0.583333333333333
"Egyptian Arabic","Aymara",0.625
"Kabyle","Aymara",0.583333333333333
"Neapolitan","Aymara",0.375
"Spanish","Aymara",0.375
"English","Aymara",0.5
"French","Aymara",0.416666666666667
"Dutch","Aymara",0.625
"Icelandic","Aymara",0.375
"Irish","Aymara",0.375
"Serbian","Aymara",0.375
"Russian","Aymara",0.708333333333333
"Bashkir","Aymara",0.458333333333333
"Chuvash","Aymara",0.541666666666667
"Erzya","Aymara",0.416666666666667
"Estonian","Aymara",0.333333333333333
"Gagauz","Aymara",0.583333333333333
"Latvian","Aymara",0.583333333333333
"Vepsian","Aymara",0.458333333333333
"Czech","Aymara",0.5
"Bulgarian","Aymara",0.25
"Lithuanian","Aymara",0.333333333333333
"Kalmyk","Aymara",0.625
"Armenian","Aymara",0.375
"Kurdish (Sorani)","Aymara",0.416666666666667
"Abkhazian","Aymara",0.625
"Turkish","Aymara",0.625
"Hebrew","Aymara",0.5
"Eastern Punjabi","Aymara",0.458333333333333
"Kazakh","Aymara",0.541666666666667
"Sakha","Aymara",0.458333333333333
"Korean","Aymara",0.375
"Nuosu","Aymara",0.458333333333333
"Japanese","Aymara",0.583333333333333
"Tibetan","Aymara",0.5
"Bengali","Aymara",0.541666666666667
"Kashmiri","Aymara",0.583333333333333
"Telugu","Aymara",0.5
"Tamil","Aymara",0.625
"Malayalam","Aymara",0.375
"Burmese","Aymara",0.541666666666667
"Vietnamese","Aymara",0.583333333333333
"Khmer","Aymara",0.416666666666667
"Malay","Aymara",0.333333333333333
"Thai","Aymara",0.375
"Cebuano","Aymara",0.333333333333333
"Banyumasan","Aymara",0.666666666666667
"Minangkabau","Aymara",0.5
"Chamorro","Aymara",0.458333333333333
"Samoan","Aymara",0.583333333333333
"Tongan","Aymara",0.583333333333333
"Maori","Aymara",0.625
"Hawaiian","Aymara",0.75
"Cheyenne","Aymara",0.583333333333333
"Choctaw","Aymara",0.5
"Muscogee","Aymara",0.458333333333333
"Cherokee","Aymara",0.458333333333333
"Navajo","Aymara",0.541666666666667
"Haitian","Aymara",0.541666666666667
"Aymara","Aymara",0
"Guarani","Aymara",0.375
"Herero","Guarani",0.583333333333333
"Zulu","Guarani",0.416666666666667
"Tswana","Guarani",0.416666666666667
"Ndonga","Guarani",0.5
"Swati","Guarani",0.458333333333333
"Tsonga","Guarani",0.541666666666667
"Venda","Guarani",0.583333333333333
"Kongo","Guarani",0.541666666666667
"Kikuyu","Guarani",0.416666666666667
"Luganda","Guarani",0.583333333333333
"Kinyarwanda","Guarani",0.583333333333333
"Kirundi","Guarani",0.666666666666667
"Igbo","Guarani",0.625
"Bambara","Guarani",0.583333333333333
"Amharic","Guarani",0.458333333333333
"Kanuri","Guarani",0.583333333333333
"Wolof","Guarani",0.5
"Egyptian Arabic","Guarani",0.708333333333333
"Kabyle","Guarani",0.666666666666667
"Neapolitan","Guarani",0.458333333333333
"Spanish","Guarani",0.458333333333333
"English","Guarani",0.625
"French","Guarani",0.5
