"Var1","Var2","value"
"Czech","Cheyenne",0.909090909090909
"Bulgarian","Cheyenne",0.727272727272727
"Lithuanian","Cheyenne",0.909090909090909
"Kalmyk","Cheyenne",0.727272727272727
"Armenian","Cheyenne",0.818181818181818
"Kurdish (Sorani)","Cheyenne",0.818181818181818
"Abkhazian","Cheyenne",0.727272727272727
"Turkish","Cheyenne",0.818181818181818
"Hebrew","Cheyenne",0.909090909090909
"Eastern Punjabi","Cheyenne",0.818181818181818
"Kazakh","Cheyenne",0.727272727272727
"Sakha","Cheyenne",0.545454545454545
"Korean","Cheyenne",1
"Nuosu","Cheyenne",0.818181818181818
"Japanese","Cheyenne",0.909090909090909
"Tibetan","Cheyenne",0.909090909090909
"Bengali","Cheyenne",1
"Kashmiri","Cheyenne",1
"Telugu","Cheyenne",0.818181818181818
"Tamil","Cheyenne",0.727272727272727
"Malayalam","Cheyenne",1
"Burmese","Cheyenne",0.909090909090909
"Vietnamese","Cheyenne",1
"Khmer","Cheyenne",0.909090909090909
"Malay","Cheyenne",0.818181818181818
"Thai","Cheyenne",1
"Cebuano","Cheyenne",1
"Banyumasan","Cheyenne",0.818181818181818
"Minangkabau","Cheyenne",0.909090909090909
"Chamorro","Cheyenne",0.909090909090909
"Samoan","Cheyenne",0.727272727272727
"Tongan","Cheyenne",1
"Maori","Cheyenne",0.727272727272727
"Hawaiian","Cheyenne",1
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.636363636363636
"Muscogee","Cheyenne",0.636363636363636
"Cherokee","Cheyenne",0.545454545454545
"Navajo","Cheyenne",0.636363636363636
"Haitian","Cheyenne",0.818181818181818
"Aymara","Cheyenne",0.818181818181818
"Guarani","Cheyenne",0.727272727272727
"Herero","Choctaw",0.545454545454545
"Zulu","Choctaw",0.636363636363636
"Tswana","Choctaw",0.545454545454545
"Ndonga","Choctaw",0.272727272727273
"Swati","Choctaw",0.636363636363636
"Tsonga","Choctaw",0.272727272727273
"Venda","Choctaw",0.454545454545455
"Kongo","Choctaw",0.636363636363636
"Kikuyu","Choctaw",0.727272727272727
"Luganda","Choctaw",0.636363636363636
"Kinyarwanda","Choctaw",0.636363636363636
"Kirundi","Choctaw",0.636363636363636
"Igbo","Choctaw",0.636363636363636
"Bambara","Choctaw",0.727272727272727
"Amharic","Choctaw",0.454545454545455
"Kanuri","Choctaw",0.545454545454545
"Wolof","Choctaw",0.545454545454545
"Egyptian Arabic","Choctaw",0.727272727272727
"Kabyle","Choctaw",0.545454545454545
"Neapolitan","Choctaw",0.818181818181818
"Spanish","Choctaw",0.727272727272727
"English","Choctaw",0.818181818181818
"French","Choctaw",0.909090909090909
"Dutch","Choctaw",0.636363636363636
"Icelandic","Choctaw",0.727272727272727
"Irish","Choctaw",0.545454545454545
"Serbian","Choctaw",0.636363636363636
"Russian","Choctaw",0.727272727272727
"Bashkir","Choctaw",0.818181818181818
"Chuvash","Choctaw",0.636363636363636
"Erzya","Choctaw",0.727272727272727
"Estonian","Choctaw",0.454545454545455
"Gagauz","Choctaw",0.727272727272727
"Latvian","Choctaw",0.636363636363636
"Vepsian","Choctaw",0.636363636363636
"Czech","Choctaw",0.636363636363636
"Bulgarian","Choctaw",0.636363636363636
"Lithuanian","Choctaw",0.727272727272727
"Kalmyk","Choctaw",0.636363636363636
"Armenian","Choctaw",0.636363636363636
"Kurdish (Sorani)","Choctaw",0.636363636363636
"Abkhazian","Choctaw",0.454545454545455
"Turkish","Choctaw",0.545454545454545
"Hebrew","Choctaw",0.727272727272727
"Eastern Punjabi","Choctaw",0.727272727272727
"Kazakh","Choctaw",0.727272727272727
"Sakha","Choctaw",0.909090909090909
"Korean","Choctaw",0.909090909090909
"Nuosu","Choctaw",0.727272727272727
"Japanese","Choctaw",0.727272727272727
"Tibetan","Choctaw",0.909090909090909
"Bengali","Choctaw",0.727272727272727
"Kashmiri","Choctaw",0.818181818181818
"Telugu","Choctaw",0.545454545454545
"Tamil","Choctaw",0.636363636363636
"Malayalam","Choctaw",0.636363636363636
"Burmese","Choctaw",0.818181818181818
"Vietnamese","Choctaw",0.818181818181818
"Khmer","Choctaw",0.818181818181818
"Malay","Choctaw",0.727272727272727
"Thai","Choctaw",0.727272727272727
"Cebuano","Choctaw",0.818181818181818
"Banyumasan","Choctaw",0.727272727272727
"Minangkabau","Choctaw",0.727272727272727
"Chamorro","Choctaw",0.818181818181818
"Samoan","Choctaw",0.818181818181818
"Tongan","Choctaw",0.727272727272727
"Maori","Choctaw",0.636363636363636
"Hawaiian","Choctaw",0.818181818181818
"Cheyenne","Choctaw",0.636363636363636
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.545454545454545
"Cherokee","Choctaw",0.727272727272727
"Navajo","Choctaw",0.545454545454545
"Haitian","Choctaw",0.727272727272727
"Aymara","Choctaw",0.636363636363636
"Guarani","Choctaw",0.545454545454545
"Herero","Muscogee",0.545454545454545
"Zulu","Muscogee",0.545454545454545
"Tswana","Muscogee",0.545454545454545
"Ndonga","Muscogee",0.727272727272727
"Swati","Muscogee",0.454545454545455
"Tsonga","Muscogee",0.454545454545455
"Venda","Muscogee",0.454545454545455
"Kongo","Muscogee",0.545454545454545
"Kikuyu","Muscogee",0.272727272727273
"Luganda","Muscogee",0.363636363636364
"Kinyarwanda","Muscogee",0.545454545454545
"Kirundi","Muscogee",0.545454545454545
"Igbo","Muscogee",0.272727272727273
"Bambara","Muscogee",0.454545454545455
"Amharic","Muscogee",0.636363636363636
"Kanuri","Muscogee",0.545454545454545
"Wolof","Muscogee",0.727272727272727
"Egyptian Arabic","Muscogee",0.636363636363636
"Kabyle","Muscogee",0.181818181818182
"Neapolitan","Muscogee",0.818181818181818
"Spanish","Muscogee",0.636363636363636
"English","Muscogee",0.818181818181818
"French","Muscogee",0.636363636363636
"Dutch","Muscogee",0.545454545454545
"Icelandic","Muscogee",0.454545454545455
"Irish","Muscogee",0.636363636363636
"Serbian","Muscogee",0.818181818181818
"Russian","Muscogee",0.727272727272727
"Bashkir","Muscogee",0.454545454545455
"Chuvash","Muscogee",0.454545454545455
"Erzya","Muscogee",0.545454545454545
"Estonian","Muscogee",0.636363636363636
"Gagauz","Muscogee",0.545454545454545
"Latvian","Muscogee",0.636363636363636
"Vepsian","Muscogee",0.545454545454545
"Czech","Muscogee",0.454545454545455
"Bulgarian","Muscogee",0.363636363636364
"Lithuanian","Muscogee",0.454545454545455
"Kalmyk","Muscogee",0.818181818181818
"Armenian","Muscogee",0.454545454545455
"Kurdish (Sorani)","Muscogee",0.727272727272727
"Abkhazian","Muscogee",0.545454545454545
"Turkish","Muscogee",0.454545454545455
"Hebrew","Muscogee",0.545454545454545
"Eastern Punjabi","Muscogee",0.727272727272727
"Kazakh","Muscogee",0.818181818181818
"Sakha","Muscogee",0.636363636363636
"Korean","Muscogee",0.727272727272727
"Nuosu","Muscogee",0.545454545454545
"Japanese","Muscogee",0.727272727272727
"Tibetan","Muscogee",0.727272727272727
"Bengali","Muscogee",0.727272727272727
"Kashmiri","Muscogee",0.636363636363636
"Telugu","Muscogee",0.454545454545455
"Tamil","Muscogee",0.272727272727273
"Malayalam","Muscogee",0.818181818181818
"Burmese","Muscogee",0.545454545454545
"Vietnamese","Muscogee",0.727272727272727
"Khmer","Muscogee",0.454545454545455
"Malay","Muscogee",0.454545454545455
"Thai","Muscogee",0.636363636363636
"Cebuano","Muscogee",0.636363636363636
"Banyumasan","Muscogee",0.727272727272727
"Minangkabau","Muscogee",0.636363636363636
"Chamorro","Muscogee",0.454545454545455
"Samoan","Muscogee",0.545454545454545
"Tongan","Muscogee",0.727272727272727
"Maori","Muscogee",0.454545454545455
"Hawaiian","Muscogee",0.636363636363636
"Cheyenne","Muscogee",0.636363636363636
"Choctaw","Muscogee",0.545454545454545
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.272727272727273
"Navajo","Muscogee",0.727272727272727
"Haitian","Muscogee",0.363636363636364
"Aymara","Muscogee",0.363636363636364
"Guarani","Muscogee",0.454545454545455
"Herero","Cherokee",0.727272727272727
"Zulu","Cherokee",0.636363636363636
"Tswana","Cherokee",0.636363636363636
"Ndonga","Cherokee",0.818181818181818
"Swati","Cherokee",0.636363636363636
"Tsonga","Cherokee",0.636363636363636
"Venda","Cherokee",0.454545454545455
"Kongo","Cherokee",0.636363636363636
"Kikuyu","Cherokee",0.454545454545455
"Luganda","Cherokee",0.545454545454545
"Kinyarwanda","Cherokee",0.636363636363636
"Kirundi","Cherokee",0.636363636363636
"Igbo","Cherokee",0.454545454545455
"Bambara","Cherokee",0.545454545454545
"Amharic","Cherokee",0.727272727272727
"Kanuri","Cherokee",0.636363636363636
"Wolof","Cherokee",0.636363636363636
"Egyptian Arabic","Cherokee",0.636363636363636
"Kabyle","Cherokee",0.363636363636364
"Neapolitan","Cherokee",0.818181818181818
"Spanish","Cherokee",0.636363636363636
"English","Cherokee",0.727272727272727
"French","Cherokee",0.454545454545455
"Dutch","Cherokee",0.636363636363636
"Icelandic","Cherokee",0.545454545454545
"Irish","Cherokee",0.727272727272727
"Serbian","Cherokee",0.909090909090909
"Russian","Cherokee",0.727272727272727
"Bashkir","Cherokee",0.363636363636364
"Chuvash","Cherokee",0.545454545454545
"Erzya","Cherokee",0.545454545454545
"Estonian","Cherokee",0.727272727272727
"Gagauz","Cherokee",0.636363636363636
"Latvian","Cherokee",0.545454545454545
"Vepsian","Cherokee",0.545454545454545
"Czech","Cherokee",0.636363636363636
"Bulgarian","Cherokee",0.545454545454545
"Lithuanian","Cherokee",0.636363636363636
"Kalmyk","Cherokee",0.818181818181818
"Armenian","Cherokee",0.636363636363636
"Kurdish (Sorani)","Cherokee",0.727272727272727
"Abkhazian","Cherokee",0.727272727272727
"Turkish","Cherokee",0.545454545454545
"Hebrew","Cherokee",0.727272727272727
"Eastern Punjabi","Cherokee",0.727272727272727
"Kazakh","Cherokee",0.727272727272727
"Sakha","Cherokee",0.545454545454545
"Korean","Cherokee",0.818181818181818
"Nuosu","Cherokee",0.454545454545455
"Japanese","Cherokee",0.818181818181818
"Tibetan","Cherokee",0.727272727272727
"Bengali","Cherokee",0.818181818181818
"Kashmiri","Cherokee",0.727272727272727
"Telugu","Cherokee",0.454545454545455
"Tamil","Cherokee",0.363636363636364
"Malayalam","Cherokee",0.909090909090909
"Burmese","Cherokee",0.636363636363636
"Vietnamese","Cherokee",0.727272727272727
"Khmer","Cherokee",0.636363636363636
"Malay","Cherokee",0.545454545454545
"Thai","Cherokee",0.727272727272727
"Cebuano","Cherokee",0.727272727272727
"Banyumasan","Cherokee",0.727272727272727
"Minangkabau","Cherokee",0.636363636363636
"Chamorro","Cherokee",0.636363636363636
"Samoan","Cherokee",0.545454545454545
"Tongan","Cherokee",0.818181818181818
"Maori","Cherokee",0.545454545454545
"Hawaiian","Cherokee",0.727272727272727
"Cheyenne","Cherokee",0.545454545454545
"Choctaw","Cherokee",0.727272727272727
"Muscogee","Cherokee",0.272727272727273
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.818181818181818
"Haitian","Cherokee",0.454545454545455
"Aymara","Cherokee",0.545454545454545
"Guarani","Cherokee",0.454545454545455
"Herero","Navajo",0.545454545454545
"Zulu","Navajo",0.636363636363636
"Tswana","Navajo",0.636363636363636
"Ndonga","Navajo",0.545454545454545
"Swati","Navajo",0.545454545454545
"Tsonga","Navajo",0.545454545454545
"Venda","Navajo",0.727272727272727
"Kongo","Navajo",0.727272727272727
"Kikuyu","Navajo",0.636363636363636
"Luganda","Navajo",0.545454545454545
"Kinyarwanda","Navajo",0.636363636363636
"Kirundi","Navajo",0.636363636363636
"Igbo","Navajo",0.727272727272727
"Bambara","Navajo",0.636363636363636
"Amharic","Navajo",0.636363636363636
"Kanuri","Navajo",0.636363636363636
"Wolof","Navajo",0.545454545454545
"Egyptian Arabic","Navajo",0.636363636363636
"Kabyle","Navajo",0.636363636363636
"Neapolitan","Navajo",0.727272727272727
"Spanish","Navajo",0.818181818181818
"English","Navajo",0.909090909090909
"French","Navajo",1
"Dutch","Navajo",0.727272727272727
"Icelandic","Navajo",0.727272727272727
"Irish","Navajo",0.727272727272727
"Serbian","Navajo",0.818181818181818
"Russian","Navajo",0.818181818181818
"Bashkir","Navajo",0.727272727272727
"Chuvash","Navajo",0.636363636363636
"Erzya","Navajo",0.727272727272727
"Estonian","Navajo",0.636363636363636
"Gagauz","Navajo",0.727272727272727
"Latvian","Navajo",0.727272727272727
"Vepsian","Navajo",0.727272727272727
"Czech","Navajo",0.727272727272727
"Bulgarian","Navajo",0.727272727272727
"Lithuanian","Navajo",0.636363636363636
"Kalmyk","Navajo",0.454545454545455
"Armenian","Navajo",0.545454545454545
"Kurdish (Sorani)","Navajo",0.454545454545455
"Abkhazian","Navajo",0.636363636363636
"Turkish","Navajo",0.636363636363636
"Hebrew","Navajo",0.727272727272727
"Eastern Punjabi","Navajo",0.727272727272727
"Kazakh","Navajo",0.545454545454545
"Sakha","Navajo",0.727272727272727
"Korean","Navajo",0.909090909090909
"Nuosu","Navajo",0.727272727272727
"Japanese","Navajo",0.727272727272727
"Tibetan","Navajo",0.727272727272727
"Bengali","Navajo",0.818181818181818
"Kashmiri","Navajo",0.818181818181818
"Telugu","Navajo",0.727272727272727
"Tamil","Navajo",0.727272727272727
"Malayalam","Navajo",0.818181818181818
"Burmese","Navajo",0.818181818181818
"Vietnamese","Navajo",1
"Khmer","Navajo",0.909090909090909
"Malay","Navajo",0.818181818181818
"Thai","Navajo",0.818181818181818
"Cebuano","Navajo",0.727272727272727
"Banyumasan","Navajo",0.818181818181818
"Minangkabau","Navajo",0.818181818181818
"Chamorro","Navajo",0.909090909090909
"Samoan","Navajo",0.818181818181818
"Tongan","Navajo",0.818181818181818
"Maori","Navajo",0.636363636363636
"Hawaiian","Navajo",0.818181818181818
"Cheyenne","Navajo",0.636363636363636
"Choctaw","Navajo",0.545454545454545
"Muscogee","Navajo",0.727272727272727
"Cherokee","Navajo",0.818181818181818
"Navajo","Navajo",0
"Haitian","Navajo",0.818181818181818
"Aymara","Navajo",0.545454545454545
"Guarani","Navajo",0.727272727272727
"Herero","Haitian",0.727272727272727
"Zulu","Haitian",0.727272727272727
"Tswana","Haitian",0.545454545454545
"Ndonga","Haitian",0.727272727272727
"Swati","Haitian",0.636363636363636
"Tsonga","Haitian",0.545454545454545
"Venda","Haitian",0.545454545454545
"Kongo","Haitian",0.454545454545455
"Kikuyu","Haitian",0.545454545454545
"Luganda","Haitian",0.545454545454545
"Kinyarwanda","Haitian",0.727272727272727
"Kirundi","Haitian",0.727272727272727
"Igbo","Haitian",0.272727272727273
"Bambara","Haitian",0.636363636363636
"Amharic","Haitian",0.545454545454545
"Kanuri","Haitian",0.636363636363636
"Wolof","Haitian",0.636363636363636
"Egyptian Arabic","Haitian",0.636363636363636
"Kabyle","Haitian",0.454545454545455
"Neapolitan","Haitian",0.818181818181818
"Spanish","Haitian",0.636363636363636
"English","Haitian",0.818181818181818
"French","Haitian",0.454545454545455
"Dutch","Haitian",0.636363636363636
"Icelandic","Haitian",0.545454545454545
"Irish","Haitian",0.363636363636364
"Serbian","Haitian",0.727272727272727
"Russian","Haitian",0.545454545454545
"Bashkir","Haitian",0.545454545454545
"Chuvash","Haitian",0.363636363636364
"Erzya","Haitian",0.545454545454545
"Estonian","Haitian",0.636363636363636
"Gagauz","Haitian",0.545454545454545
"Latvian","Haitian",0.636363636363636
"Vepsian","Haitian",0.636363636363636
"Czech","Haitian",0.363636363636364
"Bulgarian","Haitian",0.545454545454545
"Lithuanian","Haitian",0.363636363636364
"Kalmyk","Haitian",0.909090909090909
"Armenian","Haitian",0.636363636363636
"Kurdish (Sorani)","Haitian",0.818181818181818
"Abkhazian","Haitian",0.636363636363636
"Turkish","Haitian",0.454545454545455
"Hebrew","Haitian",0.545454545454545
"Eastern Punjabi","Haitian",0.727272727272727
"Kazakh","Haitian",0.909090909090909
"Sakha","Haitian",0.818181818181818
"Korean","Haitian",0.454545454545455
"Nuosu","Haitian",0.545454545454545
"Japanese","Haitian",0.454545454545455
"Tibetan","Haitian",0.545454545454545
"Bengali","Haitian",0.636363636363636
"Kashmiri","Haitian",0.454545454545455
"Telugu","Haitian",0.363636363636364
"Tamil","Haitian",0.272727272727273
"Malayalam","Haitian",0.727272727272727
"Burmese","Haitian",0.454545454545455
"Vietnamese","Haitian",0.454545454545455
"Khmer","Haitian",0.454545454545455
"Malay","Haitian",0.454545454545455
"Thai","Haitian",0.545454545454545
"Cebuano","Haitian",0.545454545454545
"Banyumasan","Haitian",0.636363636363636
"Minangkabau","Haitian",0.636363636363636
"Chamorro","Haitian",0.363636363636364
"Samoan","Haitian",0.454545454545455
"Tongan","Haitian",0.636363636363636
"Maori","Haitian",0.545454545454545
"Hawaiian","Haitian",0.272727272727273
"Cheyenne","Haitian",0.818181818181818
"Choctaw","Haitian",0.727272727272727
"Muscogee","Haitian",0.363636363636364
"Cherokee","Haitian",0.454545454545455
"Navajo","Haitian",0.818181818181818
"Haitian","Haitian",0
"Aymara","Haitian",0.454545454545455
"Guarani","Haitian",0.454545454545455
"Herero","Aymara",0.636363636363636
"Zulu","Aymara",0.636363636363636
"Tswana","Aymara",0.545454545454545
"Ndonga","Aymara",0.545454545454545
"Swati","Aymara",0.545454545454545
"Tsonga","Aymara",0.363636363636364
"Venda","Aymara",0.545454545454545
"Kongo","Aymara",0.363636363636364
"Kikuyu","Aymara",0.363636363636364
"Luganda","Aymara",0.454545454545455
"Kinyarwanda","Aymara",0.636363636363636
"Kirundi","Aymara",0.636363636363636
"Igbo","Aymara",0.363636363636364
"Bambara","Aymara",0.545454545454545
"Amharic","Aymara",0.636363636363636
"Kanuri","Aymara",0.545454545454545
"Wolof","Aymara",0.545454545454545
"Egyptian Arabic","Aymara",0.545454545454545
"Kabyle","Aymara",0.272727272727273
"Neapolitan","Aymara",0.636363636363636
"Spanish","Aymara",0.545454545454545
"English","Aymara",0.727272727272727
"French","Aymara",0.727272727272727
"Dutch","Aymara",0.454545454545455
"Icelandic","Aymara",0.363636363636364
"Irish","Aymara",0.454545454545455
"Serbian","Aymara",0.818181818181818
"Russian","Aymara",0.545454545454545
"Bashkir","Aymara",0.545454545454545
"Chuvash","Aymara",0.272727272727273
"Erzya","Aymara",0.454545454545455
"Estonian","Aymara",0.454545454545455
"Gagauz","Aymara",0.363636363636364
"Latvian","Aymara",0.545454545454545
"Vepsian","Aymara",0.454545454545455
"Czech","Aymara",0.272727272727273
"Bulgarian","Aymara",0.363636363636364
"Lithuanian","Aymara",0.181818181818182
"Kalmyk","Aymara",0.636363636363636
"Armenian","Aymara",0.272727272727273
"Kurdish (Sorani)","Aymara",0.636363636363636
"Abkhazian","Aymara",0.363636363636364
"Turkish","Aymara",0.272727272727273
"Hebrew","Aymara",0.454545454545455
"Eastern Punjabi","Aymara",0.727272727272727
"Kazakh","Aymara",0.727272727272727
"Sakha","Aymara",0.818181818181818
"Korean","Aymara",0.636363636363636
"Nuosu","Aymara",0.454545454545455
"Japanese","Aymara",0.545454545454545
"Tibetan","Aymara",0.636363636363636
"Bengali","Aymara",0.545454545454545
"Kashmiri","Aymara",0.454545454545455
"Telugu","Aymara",0.363636363636364
"Tamil","Aymara",0.363636363636364
"Malayalam","Aymara",0.636363636363636
"Burmese","Aymara",0.454545454545455
"Vietnamese","Aymara",0.727272727272727
"Khmer","Aymara",0.454545454545455
"Malay","Aymara",0.454545454545455
"Thai","Aymara",0.454545454545455
"Cebuano","Aymara",0.363636363636364
"Banyumasan","Aymara",0.545454545454545
"Minangkabau","Aymara",0.454545454545455
"Chamorro","Aymara",0.454545454545455
"Samoan","Aymara",0.545454545454545
"Tongan","Aymara",0.545454545454545
"Maori","Aymara",0.363636363636364
"Hawaiian","Aymara",0.454545454545455
"Cheyenne","Aymara",0.818181818181818
"Choctaw","Aymara",0.636363636363636
"Muscogee","Aymara",0.363636363636364
