"Var1","Var2","value"
"Hawaiian","Cheyenne",0.548571428571429
"Inupiak","Cheyenne",0.464285714285714
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.597857142857143
"Muscogee","Cheyenne",0.546428571428571
"Cherokee","Cheyenne",0.669285714285714
"Navajo","Cheyenne",0.5
"Haitian","Cheyenne",0.494285714285714
"Aymara","Cheyenne",0.596428571428572
"Guarani","Cheyenne",0.572857142857143
"Herero","Choctaw",0.796428571428571
"Zulu","Choctaw",0.692142857142857
"Tswana","Choctaw",0.802142857142857
"Ndonga","Choctaw",0.575
"Swati","Choctaw",0.693571428571429
"Tsonga","Choctaw",0.753571428571429
"Venda","Choctaw",0.806428571428571
"Kongo","Choctaw",0.564285714285715
"Kikuyu","Choctaw",0.679285714285714
"Luganda","Choctaw",0.720714285714286
"Kinyarwanda","Choctaw",0.700714285714286
"Kirundi","Choctaw",0.690714285714286
"Igbo","Choctaw",0.697142857142857
"Bambara","Choctaw",0.813571428571428
"Amharic","Choctaw",0.547857142857143
"Kanuri","Choctaw",0.577857142857143
"Wolof","Choctaw",0.802142857142857
"Egyptian Arabic","Choctaw",0.72
"Kabyle","Choctaw",0.612857142857143
"Neapolitan","Choctaw",0.621428571428571
"Spanish","Choctaw",0.586428571428572
"English","Choctaw",0.581428571428572
"French","Choctaw",0.550714285714286
"Dutch","Choctaw",0.546428571428571
"Icelandic","Choctaw",0.530714285714286
"Irish","Choctaw",0.475714285714286
"Serbian","Choctaw",0.610714285714286
"Russian","Choctaw",0.670714285714286
"Bashkir","Choctaw",0.657857142857142
"Chuvash","Choctaw",0.613571428571429
"Erzya","Choctaw",0.657857142857142
"Estonian","Choctaw",0.628571428571428
"Gagauz","Choctaw",0.625
"Latvian","Choctaw",0.607142857142857
"Vepsian","Choctaw",0.595714285714286
"Czech","Choctaw",0.547857142857143
"Bulgarian","Choctaw",0.505
"Lithuanian","Choctaw",0.548571428571429
"Kalmyk","Choctaw",0.578571428571429
"Armenian","Choctaw",0.526428571428571
"Kurdish (Sorani)","Choctaw",0.697142857142857
"Abkhazian","Choctaw",0.705714285714286
"Turkish","Choctaw",0.615714285714286
"Hebrew","Choctaw",0.684285714285714
"Eastern Punjabi","Choctaw",0.800714285714286
"Kazakh","Choctaw",0.722142857142857
"Sakha","Choctaw",0.777857142857143
"Korean","Choctaw",0.58
"Nuosu","Choctaw",0.745
"Japanese","Choctaw",0.587142857142858
"Tibetan","Choctaw",0.692142857142857
"Bengali","Choctaw",0.659285714285714
"Kashmiri","Choctaw",0.584285714285715
"Telugu","Choctaw",0.686428571428571
"Tamil","Choctaw",0.69
"Malayalam","Choctaw",0.582857142857143
"Burmese","Choctaw",0.685
"Vietnamese","Choctaw",0.690714285714286
"Khmer","Choctaw",0.580714285714286
"Malay","Choctaw",0.552857142857143
"Thai","Choctaw",0.581428571428572
"Cebuano","Choctaw",0.613571428571429
"Banyumasan","Choctaw",0.577142857142857
"Minangkabau","Choctaw",0.617857142857143
"Chamorro","Choctaw",0.515714285714286
"Samoan","Choctaw",0.535714285714286
"Tongan","Choctaw",0.542142857142857
"Maori","Choctaw",0.722142857142857
"Hawaiian","Choctaw",0.623571428571429
"Inupiak","Choctaw",0.532857142857143
"Cheyenne","Choctaw",0.597857142857143
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.31
"Cherokee","Choctaw",0.354285714285714
"Navajo","Choctaw",0.357142857142857
"Haitian","Choctaw",0.516428571428571
"Aymara","Choctaw",0.665
"Guarani","Choctaw",0.547857142857143
"Herero","Muscogee",0.722857142857143
"Zulu","Muscogee",0.634285714285714
"Tswana","Muscogee",0.711428571428572
"Ndonga","Muscogee",0.635714285714285
"Swati","Muscogee",0.739285714285714
"Tsonga","Muscogee",0.675
"Venda","Muscogee",0.677857142857142
"Kongo","Muscogee",0.482857142857143
"Kikuyu","Muscogee",0.566428571428572
"Luganda","Muscogee",0.746428571428572
"Kinyarwanda","Muscogee",0.617857142857143
"Kirundi","Muscogee",0.689285714285714
"Igbo","Muscogee",0.579285714285715
"Bambara","Muscogee",0.689285714285714
"Amharic","Muscogee",0.582142857142858
"Kanuri","Muscogee",0.582142857142858
"Wolof","Muscogee",0.796428571428571
"Egyptian Arabic","Muscogee",0.653571428571428
"Kabyle","Muscogee",0.525714285714286
"Neapolitan","Muscogee",0.689285714285714
"Spanish","Muscogee",0.605
"English","Muscogee",0.689285714285714
"French","Muscogee",0.612857142857143
"Dutch","Muscogee",0.638571428571428
"Icelandic","Muscogee",0.664285714285714
"Irish","Muscogee",0.61
"Serbian","Muscogee",0.669285714285714
"Russian","Muscogee",0.667142857142857
"Bashkir","Muscogee",0.682857142857143
"Chuvash","Muscogee",0.573571428571429
"Erzya","Muscogee",0.650714285714285
"Estonian","Muscogee",0.670714285714286
"Gagauz","Muscogee",0.582142857142858
"Latvian","Muscogee",0.594285714285714
"Vepsian","Muscogee",0.583571428571429
"Czech","Muscogee",0.677857142857142
"Bulgarian","Muscogee",0.674285714285714
"Lithuanian","Muscogee",0.675714285714286
"Kalmyk","Muscogee",0.636428571428571
"Armenian","Muscogee",0.566428571428572
"Kurdish (Sorani)","Muscogee",0.670714285714285
"Abkhazian","Muscogee",0.607142857142857
"Turkish","Muscogee",0.601428571428572
"Hebrew","Muscogee",0.653571428571428
"Eastern Punjabi","Muscogee",0.708571428571429
"Kazakh","Muscogee",0.662142857142857
"Sakha","Muscogee",0.745714285714286
"Korean","Muscogee",0.715714285714286
"Nuosu","Muscogee",0.740714285714286
"Japanese","Muscogee",0.689285714285714
"Tibetan","Muscogee",0.675714285714285
"Bengali","Muscogee",0.496428571428572
"Kashmiri","Muscogee",0.510714285714286
"Telugu","Muscogee",0.676428571428571
"Tamil","Muscogee",0.665714285714286
"Malayalam","Muscogee",0.482142857142857
"Burmese","Muscogee",0.713571428571429
"Vietnamese","Muscogee",0.582142857142858
"Khmer","Muscogee",0.640714285714286
"Malay","Muscogee",0.673571428571428
"Thai","Muscogee",0.582142857142858
"Cebuano","Muscogee",0.581428571428572
"Banyumasan","Muscogee",0.617857142857143
"Minangkabau","Muscogee",0.509285714285714
"Chamorro","Muscogee",0.546428571428571
"Samoan","Muscogee",0.439285714285714
"Tongan","Muscogee",0.546428571428571
"Maori","Muscogee",0.689285714285714
"Hawaiian","Muscogee",0.547142857142857
"Inupiak","Muscogee",0.546428571428571
"Cheyenne","Muscogee",0.546428571428571
"Choctaw","Muscogee",0.31
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.265
"Navajo","Muscogee",0.332142857142857
"Haitian","Muscogee",0.581428571428572
"Aymara","Muscogee",0.617857142857143
"Guarani","Muscogee",0.678571428571428
"Herero","Cherokee",0.662142857142857
"Zulu","Cherokee",0.649285714285714
"Tswana","Cherokee",0.699285714285714
"Ndonga","Cherokee",0.511428571428571
"Swati","Cherokee",0.757857142857143
"Tsonga","Cherokee",0.608571428571429
"Venda","Cherokee",0.701428571428572
"Kongo","Cherokee",0.442857142857143
"Kikuyu","Cherokee",0.672857142857142
"Luganda","Cherokee",0.737857142857143
"Kinyarwanda","Cherokee",0.593571428571429
"Kirundi","Cherokee",0.725
"Igbo","Cherokee",0.598571428571429
"Bambara","Cherokee",0.707857142857143
"Amharic","Cherokee",0.630714285714286
"Kanuri","Cherokee",0.621428571428572
"Wolof","Cherokee",0.741428571428571
"Egyptian Arabic","Cherokee",0.620714285714286
"Kabyle","Cherokee",0.479285714285714
"Neapolitan","Cherokee",0.564285714285715
"Spanish","Cherokee",0.557857142857143
"English","Cherokee",0.630714285714286
"French","Cherokee",0.666428571428571
"Dutch","Cherokee",0.560714285714286
"Icelandic","Cherokee",0.620714285714286
"Irish","Cherokee",0.665714285714285
"Serbian","Cherokee",0.637142857142857
"Russian","Cherokee",0.668571428571428
"Bashkir","Cherokee",0.737857142857143
"Chuvash","Cherokee",0.630714285714286
"Erzya","Cherokee",0.705
"Estonian","Cherokee",0.697142857142857
"Gagauz","Cherokee",0.596428571428572
"Latvian","Cherokee",0.602857142857143
"Vepsian","Cherokee",0.632857142857143
"Czech","Cherokee",0.589285714285715
"Bulgarian","Cherokee",0.597857142857143
"Lithuanian","Cherokee",0.631428571428571
"Kalmyk","Cherokee",0.727857142857143
"Armenian","Cherokee",0.637857142857143
"Kurdish (Sorani)","Cherokee",0.660714285714285
"Abkhazian","Cherokee",0.653571428571428
"Turkish","Cherokee",0.552142857142857
"Hebrew","Cherokee",0.620714285714286
"Eastern Punjabi","Cherokee",0.656428571428571
"Kazakh","Cherokee",0.697857142857143
"Sakha","Cherokee",0.668571428571428
"Korean","Cherokee",0.667857142857142
"Nuosu","Cherokee",0.703571428571429
"Japanese","Cherokee",0.666428571428571
"Tibetan","Cherokee",0.665
"Bengali","Cherokee",0.62
"Kashmiri","Cherokee",0.517142857142857
"Telugu","Cherokee",0.626428571428571
"Tamil","Cherokee",0.625714285714286
"Malayalam","Cherokee",0.47
"Burmese","Cherokee",0.702857142857143
"Vietnamese","Cherokee",0.559285714285715
"Khmer","Cherokee",0.625714285714286
"Malay","Cherokee",0.625714285714286
"Thai","Cherokee",0.595
"Cebuano","Cherokee",0.583571428571429
"Banyumasan","Cherokee",0.585
"Minangkabau","Cherokee",0.53
"Chamorro","Cherokee",0.559285714285714
"Samoan","Cherokee",0.495
"Tongan","Cherokee",0.510714285714286
"Maori","Cherokee",0.5
"Hawaiian","Cherokee",0.438571428571428
"Inupiak","Cherokee",0.569285714285715
"Cheyenne","Cherokee",0.669285714285714
"Choctaw","Cherokee",0.354285714285714
"Muscogee","Cherokee",0.265
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.406428571428571
"Haitian","Cherokee",0.527857142857143
"Aymara","Cherokee",0.595714285714286
"Guarani","Cherokee",0.616428571428572
"Herero","Navajo",0.686428571428571
"Zulu","Navajo",0.631428571428571
"Tswana","Navajo",0.714285714285715
"Ndonga","Navajo",0.601428571428572
"Swati","Navajo",0.705714285714286
"Tsonga","Navajo",0.75
"Venda","Navajo",0.75
"Kongo","Navajo",0.615
"Kikuyu","Navajo",0.672857142857142
"Luganda","Navajo",0.571428571428572
"Kinyarwanda","Navajo",0.678571428571428
"Kirundi","Navajo",0.678571428571428
"Igbo","Navajo",0.675714285714285
"Bambara","Navajo",0.791428571428571
"Amharic","Navajo",0.571428571428572
"Kanuri","Navajo",0.606428571428572
"Wolof","Navajo",0.75
"Egyptian Arabic","Navajo",0.678571428571428
"Kabyle","Navajo",0.579285714285715
"Neapolitan","Navajo",0.607142857142857
"Spanish","Navajo",0.594285714285715
"English","Navajo",0.5
"French","Navajo",0.459285714285714
"Dutch","Navajo",0.556428571428572
"Icelandic","Navajo",0.554285714285714
"Irish","Navajo",0.532857142857143
"Serbian","Navajo",0.622857142857143
"Russian","Navajo",0.620714285714286
"Bashkir","Navajo",0.709285714285715
"Chuvash","Navajo",0.562857142857143
"Erzya","Navajo",0.640714285714286
"Estonian","Navajo",0.602857142857143
"Gagauz","Navajo",0.571428571428572
"Latvian","Navajo",0.584285714285714
"Vepsian","Navajo",0.581428571428572
"Czech","Navajo",0.593571428571429
"Bulgarian","Navajo",0.564285714285715
"Lithuanian","Navajo",0.552142857142857
"Kalmyk","Navajo",0.650714285714285
"Armenian","Navajo",0.52
"Kurdish (Sorani)","Navajo",0.767142857142857
"Abkhazian","Navajo",0.702857142857143
"Turkish","Navajo",0.590714285714286
"Hebrew","Navajo",0.642857142857143
"Eastern Punjabi","Navajo",0.769285714285714
"Kazakh","Navajo",0.659285714285714
"Sakha","Navajo",0.735
"Korean","Navajo",0.633571428571428
"Nuosu","Navajo",0.837142857142857
"Japanese","Navajo",0.642857142857143
"Tibetan","Navajo",0.66
"Bengali","Navajo",0.7
"Kashmiri","Navajo",0.557142857142857
"Telugu","Navajo",0.617142857142857
"Tamil","Navajo",0.635
"Malayalam","Navajo",0.582857142857143
"Burmese","Navajo",0.56
"Vietnamese","Navajo",0.607142857142857
"Khmer","Navajo",0.63
"Malay","Navajo",0.615
"Thai","Navajo",0.571428571428572
"Cebuano","Navajo",0.560000000000001
"Banyumasan","Navajo",0.642857142857143
"Minangkabau","Navajo",0.62
"Chamorro","Navajo",0.535714285714285
"Samoan","Navajo",0.607142857142857
"Tongan","Navajo",0.607142857142857
"Maori","Navajo",0.75
"Hawaiian","Navajo",0.72
"Inupiak","Navajo",0.571428571428572
"Cheyenne","Navajo",0.5
"Choctaw","Navajo",0.357142857142857
"Muscogee","Navajo",0.332142857142857
"Cherokee","Navajo",0.406428571428571
"Navajo","Navajo",0
"Haitian","Navajo",0.583571428571429
"Aymara","Navajo",0.701428571428572
"Guarani","Navajo",0.626428571428571
"Herero","Haitian",0.809285714285714
"Zulu","Haitian",0.667857142857142
"Tswana","Haitian",0.639285714285714
"Ndonga","Haitian",0.720714285714286
"Swati","Haitian",0.740714285714286
"Tsonga","Haitian",0.677142857142857
"Venda","Haitian",0.746428571428572
"Kongo","Haitian",0.606428571428572
"Kikuyu","Haitian",0.672142857142857
"Luganda","Haitian",0.476428571428572
"Kinyarwanda","Haitian",0.603571428571429
"Kirundi","Haitian",0.746428571428572
"Igbo","Haitian",0.497857142857143
"Bambara","Haitian",0.718571428571429
"Amharic","Haitian",0.440714285714285
"Kanuri","Haitian",0.525714285714286
"Wolof","Haitian",0.784285714285714
"Egyptian Arabic","Haitian",0.619285714285714
"Kabyle","Haitian",0.501428571428571
"Neapolitan","Haitian",0.262142857142857
"Spanish","Haitian",0.258571428571429
"English","Haitian",0.262142857142857
"French","Haitian",0.33
"Dutch","Haitian",0.33
"Icelandic","Haitian",0.476428571428571
"Irish","Haitian",0.443571428571428
"Serbian","Haitian",0.649285714285714
"Russian","Haitian",0.325714285714286
"Bashkir","Haitian",0.586428571428572
"Chuvash","Haitian",0.511428571428571
"Erzya","Haitian",0.514285714285714
"Estonian","Haitian",0.5
"Gagauz","Haitian",0.348571428571429
"Latvian","Haitian",0.403571428571428
"Vepsian","Haitian",0.450714285714286
"Czech","Haitian",0.429285714285714
"Bulgarian","Haitian",0.472857142857143
"Lithuanian","Haitian",0.361428571428571
"Kalmyk","Haitian",0.697857142857143
"Armenian","Haitian",0.475
"Kurdish (Sorani)","Haitian",0.528571428571428
"Abkhazian","Haitian",0.600714285714286
"Turkish","Haitian",0.511428571428571
"Hebrew","Haitian",0.547857142857143
"Eastern Punjabi","Haitian",0.71
"Kazakh","Haitian",0.670714285714285
"Sakha","Haitian",0.690714285714286
"Korean","Haitian",0.476428571428572
"Nuosu","Haitian",0.674285714285714
"Japanese","Haitian",0.512142857142857
"Tibetan","Haitian",0.543571428571429
"Bengali","Haitian",0.567857142857143
"Kashmiri","Haitian",0.49
"Telugu","Haitian",0.559285714285715
"Tamil","Haitian",0.581428571428572
"Malayalam","Haitian",0.594285714285715
"Burmese","Haitian",0.439285714285714
"Vietnamese","Haitian",0.512142857142857
"Khmer","Haitian",0.294285714285714
"Malay","Haitian",0.49
"Thai","Haitian",0.262142857142857
"Cebuano","Haitian",0.215
"Banyumasan","Haitian",0.297857142857143
"Minangkabau","Haitian",0.710714285714286
"Chamorro","Haitian",0.262142857142857
"Samoan","Haitian",0.460714285714286
"Tongan","Haitian",0.353571428571429
"Maori","Haitian",0.567857142857143
"Hawaiian","Haitian",0.474285714285714
"Inupiak","Haitian",0.333571428571429
"Cheyenne","Haitian",0.494285714285714
"Choctaw","Haitian",0.516428571428571
"Muscogee","Haitian",0.581428571428572
"Cherokee","Haitian",0.527857142857143
"Navajo","Haitian",0.583571428571429
"Haitian","Haitian",0
"Aymara","Haitian",0.489285714285714
"Guarani","Haitian",0.525
"Herero","Aymara",0.736428571428572
"Zulu","Aymara",0.48
"Tswana","Aymara",0.633571428571428
"Ndonga","Aymara",0.706428571428572
"Swati","Aymara",0.517142857142857
"Tsonga","Aymara",0.425714285714285
"Venda","Aymara",0.490714285714286
"Kongo","Aymara",0.672857142857142
"Kikuyu","Aymara",0.497857142857143
"Luganda","Aymara",0.558571428571429
"Kinyarwanda","Aymara",0.383571428571428
"Kirundi","Aymara",0.562142857142858
"Igbo","Aymara",0.277857142857143
"Bambara","Aymara",0.46
"Amharic","Aymara",0.558571428571429
"Kanuri","Aymara",0.62
"Wolof","Aymara",0.568571428571429
"Egyptian Arabic","Aymara",0.522857142857143
"Kabyle","Aymara",0.400714285714286
"Neapolitan","Aymara",0.558571428571429
"Spanish","Aymara",0.513571428571429
"English","Aymara",0.558571428571429
"French","Aymara",0.612857142857143
"Dutch","Aymara",0.549285714285715
"Icelandic","Aymara",0.585714285714286
"Irish","Aymara",0.577142857142858
"Serbian","Aymara",0.327857142857143
"Russian","Aymara",0.603571428571429
"Bashkir","Aymara",0.544285714285714
"Chuvash","Aymara",0.648571428571428
"Erzya","Aymara",0.471428571428571
"Estonian","Aymara",0.643571428571428
"Gagauz","Aymara",0.511428571428571
"Latvian","Aymara",0.502857142857143
"Vepsian","Aymara",0.483571428571429
"Czech","Aymara",0.583571428571429
"Bulgarian","Aymara",0.521428571428571
"Lithuanian","Aymara",0.507857142857143
"Kalmyk","Aymara",0.439285714285714
"Armenian","Aymara",0.585714285714286
"Kurdish (Sorani)","Aymara",0.52
"Abkhazian","Aymara",0.423571428571428
"Turkish","Aymara",0.405
"Hebrew","Aymara",0.522857142857143
"Eastern Punjabi","Aymara",0.551428571428572
"Kazakh","Aymara",0.521428571428571
"Sakha","Aymara",0.55
"Korean","Aymara",0.326428571428571
"Nuosu","Aymara",0.590714285714286
"Japanese","Aymara",0.558571428571429
"Tibetan","Aymara",0.441428571428571
"Bengali","Aymara",0.372857142857143
"Kashmiri","Aymara",0.415
"Telugu","Aymara",0.479285714285714
"Tamil","Aymara",0.412142857142857
"Malayalam","Aymara",0.669285714285714
"Burmese","Aymara",0.577142857142857
"Vietnamese","Aymara",0.308571428571429
"Khmer","Aymara",0.653571428571428
"Malay","Aymara",0.621428571428571
"Thai","Aymara",0.558571428571429
"Cebuano","Aymara",0.485714285714286
"Banyumasan","Aymara",0.63
"Minangkabau","Aymara",0.707857142857143
"Chamorro","Aymara",0.487142857142857
"Samoan","Aymara",0.526428571428571
"Tongan","Aymara",0.455
"Maori","Aymara",0.597857142857143
"Hawaiian","Aymara",0.534285714285715
"Inupiak","Aymara",0.594285714285715
"Cheyenne","Aymara",0.596428571428572
"Choctaw","Aymara",0.665
"Muscogee","Aymara",0.617857142857143
"Cherokee","Aymara",0.595714285714286
"Navajo","Aymara",0.701428571428572
"Haitian","Aymara",0.489285714285714
"Aymara","Aymara",0
"Guarani","Aymara",0.64
"Herero","Guarani",0.767142857142857
"Zulu","Guarani",0.659285714285714
"Tswana","Guarani",0.522857142857143
"Ndonga","Guarani",0.527857142857143
"Swati","Guarani",0.621428571428571
"Tsonga","Guarani",0.720714285714286
"Venda","Guarani",0.774285714285714
"Kongo","Guarani",0.681428571428571
"Kikuyu","Guarani",0.72
"Luganda","Guarani",0.732857142857143
"Kinyarwanda","Guarani",0.635
"Kirundi","Guarani",0.627857142857143
"Igbo","Guarani",0.67
"Bambara","Guarani",0.78
"Amharic","Guarani",0.56
"Kanuri","Guarani",0.408571428571428
"Wolof","Guarani",0.785714285714286
"Egyptian Arabic","Guarani",0.486428571428571
"Kabyle","Guarani",0.483571428571428
"Neapolitan","Guarani",0.6
"Spanish","Guarani",0.447857142857143
"English","Guarani",0.490714285714286
"French","Guarani",0.559285714285715
"Dutch","Guarani",0.417857142857143
"Icelandic","Guarani",0.348571428571429
"Irish","Guarani",0.415714285714285
"Serbian","Guarani",0.526428571428571
"Russian","Guarani",0.545
"Bashkir","Guarani",0.602142857142858
"Chuvash","Guarani",0.63
"Erzya","Guarani",0.64
"Estonian","Guarani",0.539285714285714
"Gagauz","Guarani",0.598571428571429
"Latvian","Guarani",0.481428571428571
"Vepsian","Guarani",0.544285714285714
"Czech","Guarani",0.417142857142857
"Bulgarian","Guarani",0.332142857142857
"Lithuanian","Guarani",0.379285714285714
"Kalmyk","Guarani",0.593571428571429
"Armenian","Guarani",0.511428571428571
"Kurdish (Sorani)","Guarani",0.561428571428572
"Abkhazian","Guarani",0.677857142857143
"Turkish","Guarani",0.492142857142857
"Hebrew","Guarani",0.552857142857143
"Eastern Punjabi","Guarani",0.564285714285715
"Kazakh","Guarani",0.71
"Sakha","Guarani",0.615714285714286
"Korean","Guarani",0.594285714285715
"Nuosu","Guarani",0.651428571428571
"Japanese","Guarani",0.420714285714285
"Tibetan","Guarani",0.667142857142857
"Bengali","Guarani",0.609285714285715
"Kashmiri","Guarani",0.44
"Telugu","Guarani",0.622142857142857
"Tamil","Guarani",0.623571428571429
