"Var1","Var2","value"
"Russian","Maori",0.653846153846154
"Bashkir","Maori",0.692307692307692
"Chuvash","Maori",0.538461538461538
"Erzya","Maori",0.692307692307692
"Estonian","Maori",0.653846153846154
"Gagauz","Maori",0.615384615384615
"Latvian","Maori",0.730769230769231
"Vepsian","Maori",0.653846153846154
"Czech","Maori",0.615384615384615
"Bulgarian","Maori",0.5
"Lithuanian","Maori",0.615384615384615
"Kalmyk","Maori",0.615384615384615
"Armenian","Maori",0.538461538461538
"Kurdish (Sorani)","Maori",0.5
"Abkhazian","Maori",0.576923076923077
"Turkish","Maori",0.615384615384615
"Hebrew","Maori",0.538461538461538
"Eastern Punjabi","Maori",0.615384615384615
"Kazakh","Maori",0.730769230769231
"Sakha","Maori",0.730769230769231
"Korean","Maori",0.692307692307692
"Nuosu","Maori",0.461538461538462
"Japanese","Maori",0.692307692307692
"Tibetan","Maori",0.692307692307692
"Bengali","Maori",0.615384615384615
"Kashmiri","Maori",0.576923076923077
"Telugu","Maori",0.615384615384615
"Tamil","Maori",0.5
"Malayalam","Maori",0.807692307692308
"Burmese","Maori",0.653846153846154
"Vietnamese","Maori",0.692307692307692
"Khmer","Maori",0.730769230769231
"Malay","Maori",0.538461538461538
"Thai","Maori",0.615384615384615
"Cebuano","Maori",0.653846153846154
"Banyumasan","Maori",0.653846153846154
"Minangkabau","Maori",0.576923076923077
"Chamorro","Maori",0.615384615384615
"Samoan","Maori",0.461538461538462
"Tongan","Maori",0.461538461538462
"Maori","Maori",0
"Hawaiian","Maori",0.423076923076923
"Cheyenne","Maori",0.576923076923077
"Choctaw","Maori",0.576923076923077
"Muscogee","Maori",0.576923076923077
"Cherokee","Maori",0.538461538461538
"Navajo","Maori",0.576923076923077
"Haitian","Maori",0.576923076923077
"Aymara","Maori",0.538461538461538
"Guarani","Maori",0.423076923076923
"Herero","Hawaiian",0.692307692307692
"Zulu","Hawaiian",0.692307692307692
"Tswana","Hawaiian",0.615384615384615
"Ndonga","Hawaiian",0.538461538461538
"Swati","Hawaiian",0.692307692307692
"Tsonga","Hawaiian",0.615384615384615
"Venda","Hawaiian",0.5
"Kongo","Hawaiian",0.538461538461538
"Kikuyu","Hawaiian",0.769230769230769
"Luganda","Hawaiian",0.653846153846154
"Kinyarwanda","Hawaiian",0.653846153846154
"Kirundi","Hawaiian",0.692307692307692
"Igbo","Hawaiian",0.576923076923077
"Bambara","Hawaiian",0.653846153846154
"Amharic","Hawaiian",0.653846153846154
"Kanuri","Hawaiian",0.653846153846154
"Wolof","Hawaiian",0.615384615384615
"Egyptian Arabic","Hawaiian",0.692307692307692
"Kabyle","Hawaiian",0.615384615384615
"Neapolitan","Hawaiian",0.692307692307692
"Spanish","Hawaiian",0.653846153846154
"English","Hawaiian",0.730769230769231
"French","Hawaiian",0.653846153846154
"Dutch","Hawaiian",0.615384615384615
"Icelandic","Hawaiian",0.461538461538462
"Irish","Hawaiian",0.5
"Serbian","Hawaiian",0.653846153846154
"Russian","Hawaiian",0.692307692307692
"Bashkir","Hawaiian",0.730769230769231
"Chuvash","Hawaiian",0.538461538461538
"Erzya","Hawaiian",0.538461538461538
"Estonian","Hawaiian",0.730769230769231
"Gagauz","Hawaiian",0.615384615384615
"Latvian","Hawaiian",0.653846153846154
"Vepsian","Hawaiian",0.576923076923077
"Czech","Hawaiian",0.615384615384615
"Bulgarian","Hawaiian",0.615384615384615
"Lithuanian","Hawaiian",0.615384615384615
"Kalmyk","Hawaiian",0.692307692307692
"Armenian","Hawaiian",0.692307692307692
"Kurdish (Sorani)","Hawaiian",0.615384615384615
"Abkhazian","Hawaiian",0.692307692307692
"Turkish","Hawaiian",0.653846153846154
"Hebrew","Hawaiian",0.538461538461538
"Eastern Punjabi","Hawaiian",0.692307692307692
"Kazakh","Hawaiian",0.769230769230769
"Sakha","Hawaiian",0.730769230769231
"Korean","Hawaiian",0.5
"Nuosu","Hawaiian",0.5
"Japanese","Hawaiian",0.692307692307692
"Tibetan","Hawaiian",0.730769230769231
"Bengali","Hawaiian",0.538461538461538
"Kashmiri","Hawaiian",0.461538461538462
"Telugu","Hawaiian",0.653846153846154
"Tamil","Hawaiian",0.576923076923077
"Malayalam","Hawaiian",0.692307692307692
"Burmese","Hawaiian",0.615384615384615
"Vietnamese","Hawaiian",0.538461538461538
"Khmer","Hawaiian",0.653846153846154
"Malay","Hawaiian",0.538461538461538
"Thai","Hawaiian",0.538461538461538
"Cebuano","Hawaiian",0.653846153846154
"Banyumasan","Hawaiian",0.692307692307692
"Minangkabau","Hawaiian",0.5
"Chamorro","Hawaiian",0.653846153846154
"Samoan","Hawaiian",0.423076923076923
"Tongan","Hawaiian",0.346153846153846
"Maori","Hawaiian",0.423076923076923
"Hawaiian","Hawaiian",0
"Cheyenne","Hawaiian",0.846153846153846
"Choctaw","Hawaiian",0.769230769230769
"Muscogee","Hawaiian",0.615384615384615
"Cherokee","Hawaiian",0.615384615384615
"Navajo","Hawaiian",0.730769230769231
"Haitian","Hawaiian",0.423076923076923
"Aymara","Hawaiian",0.615384615384615
"Guarani","Hawaiian",0.576923076923077
"Herero","Cheyenne",0.538461538461538
"Zulu","Cheyenne",0.5
"Tswana","Cheyenne",0.576923076923077
"Ndonga","Cheyenne",0.653846153846154
"Swati","Cheyenne",0.538461538461538
"Tsonga","Cheyenne",0.653846153846154
"Venda","Cheyenne",0.576923076923077
"Kongo","Cheyenne",0.730769230769231
"Kikuyu","Cheyenne",0.576923076923077
"Luganda","Cheyenne",0.576923076923077
"Kinyarwanda","Cheyenne",0.576923076923077
"Kirundi","Cheyenne",0.538461538461538
"Igbo","Cheyenne",0.615384615384615
"Bambara","Cheyenne",0.653846153846154
"Amharic","Cheyenne",0.653846153846154
"Kanuri","Cheyenne",0.615384615384615
"Wolof","Cheyenne",0.769230769230769
"Egyptian Arabic","Cheyenne",0.846153846153846
"Kabyle","Cheyenne",0.730769230769231
"Neapolitan","Cheyenne",0.730769230769231
"Spanish","Cheyenne",0.730769230769231
"English","Cheyenne",0.730769230769231
"French","Cheyenne",0.730769230769231
"Dutch","Cheyenne",0.692307692307692
"Icelandic","Cheyenne",0.807692307692308
"Irish","Cheyenne",0.730769230769231
"Serbian","Cheyenne",0.730769230769231
"Russian","Cheyenne",0.692307692307692
"Bashkir","Cheyenne",0.653846153846154
"Chuvash","Cheyenne",0.692307692307692
"Erzya","Cheyenne",0.807692307692308
"Estonian","Cheyenne",0.730769230769231
"Gagauz","Cheyenne",0.692307692307692
"Latvian","Cheyenne",0.730769230769231
"Vepsian","Cheyenne",0.769230769230769
"Czech","Cheyenne",0.730769230769231
"Bulgarian","Cheyenne",0.615384615384615
"Lithuanian","Cheyenne",0.730769230769231
"Kalmyk","Cheyenne",0.769230769230769
"Armenian","Cheyenne",0.615384615384615
"Kurdish (Sorani)","Cheyenne",0.615384615384615
"Abkhazian","Cheyenne",0.692307692307692
"Turkish","Cheyenne",0.730769230769231
"Hebrew","Cheyenne",0.769230769230769
"Eastern Punjabi","Cheyenne",0.730769230769231
"Kazakh","Cheyenne",0.730769230769231
"Sakha","Cheyenne",0.653846153846154
"Korean","Cheyenne",0.769230769230769
"Nuosu","Cheyenne",0.769230769230769
"Japanese","Cheyenne",0.730769230769231
"Tibetan","Cheyenne",0.807692307692308
"Bengali","Cheyenne",0.807692307692308
"Kashmiri","Cheyenne",0.807692307692308
"Telugu","Cheyenne",0.730769230769231
"Tamil","Cheyenne",0.692307692307692
"Malayalam","Cheyenne",0.807692307692308
"Burmese","Cheyenne",0.807692307692308
"Vietnamese","Cheyenne",0.807692307692308
"Khmer","Cheyenne",0.807692307692308
"Malay","Cheyenne",0.730769230769231
"Thai","Cheyenne",0.730769230769231
"Cebuano","Cheyenne",0.769230769230769
"Banyumasan","Cheyenne",0.653846153846154
"Minangkabau","Cheyenne",0.807692307692308
"Chamorro","Cheyenne",0.615384615384615
"Samoan","Cheyenne",0.615384615384615
"Tongan","Cheyenne",0.730769230769231
"Maori","Cheyenne",0.576923076923077
"Hawaiian","Cheyenne",0.846153846153846
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.461538461538462
"Muscogee","Cheyenne",0.538461538461538
"Cherokee","Cheyenne",0.461538461538462
"Navajo","Cheyenne",0.538461538461538
"Haitian","Cheyenne",0.692307692307692
"Aymara","Cheyenne",0.653846153846154
"Guarani","Cheyenne",0.5
"Herero","Choctaw",0.615384615384615
"Zulu","Choctaw",0.615384615384615
"Tswana","Choctaw",0.653846153846154
"Ndonga","Choctaw",0.576923076923077
"Swati","Choctaw",0.653846153846154
"Tsonga","Choctaw",0.461538461538462
"Venda","Choctaw",0.576923076923077
"Kongo","Choctaw",0.653846153846154
"Kikuyu","Choctaw",0.692307692307692
"Luganda","Choctaw",0.653846153846154
"Kinyarwanda","Choctaw",0.730769230769231
"Kirundi","Choctaw",0.730769230769231
"Igbo","Choctaw",0.576923076923077
"Bambara","Choctaw",0.692307692307692
"Amharic","Choctaw",0.653846153846154
"Kanuri","Choctaw",0.692307692307692
"Wolof","Choctaw",0.769230769230769
"Egyptian Arabic","Choctaw",0.807692307692308
"Kabyle","Choctaw",0.653846153846154
"Neapolitan","Choctaw",0.653846153846154
"Spanish","Choctaw",0.576923076923077
"English","Choctaw",0.615384615384615
"French","Choctaw",0.653846153846154
"Dutch","Choctaw",0.576923076923077
"Icelandic","Choctaw",0.692307692307692
"Irish","Choctaw",0.5
"Serbian","Choctaw",0.615384615384615
"Russian","Choctaw",0.576923076923077
"Bashkir","Choctaw",0.730769230769231
"Chuvash","Choctaw",0.615384615384615
"Erzya","Choctaw",0.653846153846154
"Estonian","Choctaw",0.5
"Gagauz","Choctaw",0.692307692307692
"Latvian","Choctaw",0.615384615384615
"Vepsian","Choctaw",0.692307692307692
"Czech","Choctaw",0.538461538461538
"Bulgarian","Choctaw",0.538461538461538
"Lithuanian","Choctaw",0.615384615384615
"Kalmyk","Choctaw",0.730769230769231
"Armenian","Choctaw",0.538461538461538
"Kurdish (Sorani)","Choctaw",0.615384615384615
"Abkhazian","Choctaw",0.576923076923077
"Turkish","Choctaw",0.576923076923077
"Hebrew","Choctaw",0.692307692307692
"Eastern Punjabi","Choctaw",0.653846153846154
"Kazakh","Choctaw",0.769230769230769
"Sakha","Choctaw",0.846153846153846
"Korean","Choctaw",0.846153846153846
"Nuosu","Choctaw",0.730769230769231
"Japanese","Choctaw",0.653846153846154
"Tibetan","Choctaw",0.807692307692308
"Bengali","Choctaw",0.653846153846154
"Kashmiri","Choctaw",0.653846153846154
"Telugu","Choctaw",0.576923076923077
"Tamil","Choctaw",0.576923076923077
"Malayalam","Choctaw",0.615384615384615
"Burmese","Choctaw",0.730769230769231
"Vietnamese","Choctaw",0.769230769230769
"Khmer","Choctaw",0.730769230769231
"Malay","Choctaw",0.692307692307692
"Thai","Choctaw",0.615384615384615
"Cebuano","Choctaw",0.615384615384615
"Banyumasan","Choctaw",0.615384615384615
"Minangkabau","Choctaw",0.730769230769231
"Chamorro","Choctaw",0.5
"Samoan","Choctaw",0.615384615384615
"Tongan","Choctaw",0.615384615384615
"Maori","Choctaw",0.576923076923077
"Hawaiian","Choctaw",0.769230769230769
"Cheyenne","Choctaw",0.461538461538462
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0.538461538461538
"Cherokee","Choctaw",0.615384615384615
"Navajo","Choctaw",0.538461538461538
"Haitian","Choctaw",0.615384615384615
"Aymara","Choctaw",0.615384615384615
"Guarani","Choctaw",0.423076923076923
"Herero","Muscogee",0.653846153846154
"Zulu","Muscogee",0.615384615384615
"Tswana","Muscogee",0.576923076923077
"Ndonga","Muscogee",0.692307692307692
"Swati","Muscogee",0.538461538461538
"Tsonga","Muscogee",0.5
"Venda","Muscogee",0.538461538461538
"Kongo","Muscogee",0.615384615384615
"Kikuyu","Muscogee",0.423076923076923
"Luganda","Muscogee",0.576923076923077
"Kinyarwanda","Muscogee",0.615384615384615
"Kirundi","Muscogee",0.615384615384615
"Igbo","Muscogee",0.384615384615385
"Bambara","Muscogee",0.576923076923077
"Amharic","Muscogee",0.730769230769231
"Kanuri","Muscogee",0.615384615384615
"Wolof","Muscogee",0.807692307692308
"Egyptian Arabic","Muscogee",0.730769230769231
"Kabyle","Muscogee",0.346153846153846
"Neapolitan","Muscogee",0.653846153846154
"Spanish","Muscogee",0.615384615384615
"English","Muscogee",0.692307692307692
"French","Muscogee",0.615384615384615
"Dutch","Muscogee",0.576923076923077
"Icelandic","Muscogee",0.576923076923077
"Irish","Muscogee",0.576923076923077
"Serbian","Muscogee",0.653846153846154
"Russian","Muscogee",0.653846153846154
"Bashkir","Muscogee",0.576923076923077
"Chuvash","Muscogee",0.538461538461538
"Erzya","Muscogee",0.653846153846154
"Estonian","Muscogee",0.653846153846154
"Gagauz","Muscogee",0.576923076923077
"Latvian","Muscogee",0.653846153846154
"Vepsian","Muscogee",0.615384615384615
"Czech","Muscogee",0.538461538461538
"Bulgarian","Muscogee",0.5
"Lithuanian","Muscogee",0.576923076923077
"Kalmyk","Muscogee",0.730769230769231
"Armenian","Muscogee",0.538461538461538
"Kurdish (Sorani)","Muscogee",0.615384615384615
"Abkhazian","Muscogee",0.692307692307692
"Turkish","Muscogee",0.538461538461538
"Hebrew","Muscogee",0.615384615384615
"Eastern Punjabi","Muscogee",0.615384615384615
"Kazakh","Muscogee",0.730769230769231
"Sakha","Muscogee",0.653846153846154
"Korean","Muscogee",0.692307692307692
"Nuosu","Muscogee",0.692307692307692
"Japanese","Muscogee",0.692307692307692
"Tibetan","Muscogee",0.769230769230769
"Bengali","Muscogee",0.615384615384615
"Kashmiri","Muscogee",0.576923076923077
"Telugu","Muscogee",0.538461538461538
"Tamil","Muscogee",0.461538461538462
"Malayalam","Muscogee",0.576923076923077
"Burmese","Muscogee",0.653846153846154
"Vietnamese","Muscogee",0.692307692307692
"Khmer","Muscogee",0.615384615384615
"Malay","Muscogee",0.576923076923077
"Thai","Muscogee",0.615384615384615
"Cebuano","Muscogee",0.615384615384615
"Banyumasan","Muscogee",0.653846153846154
"Minangkabau","Muscogee",0.5
"Chamorro","Muscogee",0.461538461538462
"Samoan","Muscogee",0.461538461538462
"Tongan","Muscogee",0.576923076923077
"Maori","Muscogee",0.576923076923077
"Hawaiian","Muscogee",0.615384615384615
"Cheyenne","Muscogee",0.538461538461538
"Choctaw","Muscogee",0.538461538461538
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.269230769230769
"Navajo","Muscogee",0.653846153846154
"Haitian","Muscogee",0.576923076923077
"Aymara","Muscogee",0.461538461538462
"Guarani","Muscogee",0.461538461538462
"Herero","Cherokee",0.692307692307692
"Zulu","Cherokee",0.576923076923077
"Tswana","Cherokee",0.576923076923077
"Ndonga","Cherokee",0.653846153846154
"Swati","Cherokee",0.615384615384615
"Tsonga","Cherokee",0.576923076923077
"Venda","Cherokee",0.461538461538462
"Kongo","Cherokee",0.653846153846154
"Kikuyu","Cherokee",0.461538461538462
"Luganda","Cherokee",0.653846153846154
"Kinyarwanda","Cherokee",0.615384615384615
"Kirundi","Cherokee",0.653846153846154
"Igbo","Cherokee",0.538461538461538
"Bambara","Cherokee",0.653846153846154
"Amharic","Cherokee",0.730769230769231
"Kanuri","Cherokee",0.615384615384615
"Wolof","Cherokee",0.730769230769231
"Egyptian Arabic","Cherokee",0.769230769230769
"Kabyle","Cherokee",0.5
"Neapolitan","Cherokee",0.653846153846154
"Spanish","Cherokee",0.615384615384615
"English","Cherokee",0.653846153846154
"French","Cherokee",0.538461538461538
"Dutch","Cherokee",0.576923076923077
"Icelandic","Cherokee",0.576923076923077
"Irish","Cherokee",0.615384615384615
"Serbian","Cherokee",0.653846153846154
"Russian","Cherokee",0.653846153846154
"Bashkir","Cherokee",0.5
"Chuvash","Cherokee",0.538461538461538
"Erzya","Cherokee",0.653846153846154
"Estonian","Cherokee",0.692307692307692
"Gagauz","Cherokee",0.576923076923077
"Latvian","Cherokee",0.615384615384615
"Vepsian","Cherokee",0.576923076923077
"Czech","Cherokee",0.615384615384615
"Bulgarian","Cherokee",0.538461538461538
"Lithuanian","Cherokee",0.615384615384615
"Kalmyk","Cherokee",0.769230769230769
"Armenian","Cherokee",0.576923076923077
"Kurdish (Sorani)","Cherokee",0.538461538461538
"Abkhazian","Cherokee",0.730769230769231
"Turkish","Cherokee",0.615384615384615
"Hebrew","Cherokee",0.653846153846154
"Eastern Punjabi","Cherokee",0.653846153846154
"Kazakh","Cherokee",0.692307692307692
"Sakha","Cherokee",0.576923076923077
"Korean","Cherokee",0.730769230769231
"Nuosu","Cherokee",0.615384615384615
"Japanese","Cherokee",0.730769230769231
"Tibetan","Cherokee",0.730769230769231
"Bengali","Cherokee",0.692307692307692
"Kashmiri","Cherokee",0.653846153846154
"Telugu","Cherokee",0.576923076923077
"Tamil","Cherokee",0.538461538461538
"Malayalam","Cherokee",0.653846153846154
"Burmese","Cherokee",0.692307692307692
"Vietnamese","Cherokee",0.653846153846154
"Khmer","Cherokee",0.730769230769231
"Malay","Cherokee",0.576923076923077
"Thai","Cherokee",0.615384615384615
"Cebuano","Cherokee",0.653846153846154
"Banyumasan","Cherokee",0.615384615384615
"Minangkabau","Cherokee",0.576923076923077
"Chamorro","Cherokee",0.576923076923077
"Samoan","Cherokee",0.5
"Tongan","Cherokee",0.576923076923077
"Maori","Cherokee",0.538461538461538
"Hawaiian","Cherokee",0.615384615384615
"Cheyenne","Cherokee",0.461538461538462
"Choctaw","Cherokee",0.615384615384615
"Muscogee","Cherokee",0.269230769230769
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.653846153846154
"Haitian","Cherokee",0.576923076923077
"Aymara","Cherokee",0.538461538461538
"Guarani","Cherokee",0.461538461538462
"Herero","Navajo",0.5
"Zulu","Navajo",0.653846153846154
"Tswana","Navajo",0.730769230769231
"Ndonga","Navajo",0.538461538461538
"Swati","Navajo",0.653846153846154
"Tsonga","Navajo",0.692307692307692
"Venda","Navajo",0.576923076923077
"Kongo","Navajo",0.692307692307692
"Kikuyu","Navajo",0.576923076923077
"Luganda","Navajo",0.576923076923077
"Kinyarwanda","Navajo",0.615384615384615
"Kirundi","Navajo",0.576923076923077
"Igbo","Navajo",0.692307692307692
"Bambara","Navajo",0.692307692307692
"Amharic","Navajo",0.615384615384615
"Kanuri","Navajo",0.653846153846154
"Wolof","Navajo",0.692307692307692
"Egyptian Arabic","Navajo",0.692307692307692
"Kabyle","Navajo",0.576923076923077
"Neapolitan","Navajo",0.692307692307692
"Spanish","Navajo",0.692307692307692
"English","Navajo",0.730769230769231
"French","Navajo",0.769230769230769
"Dutch","Navajo",0.615384615384615
"Icelandic","Navajo",0.653846153846154
"Irish","Navajo",0.692307692307692
"Serbian","Navajo",0.692307692307692
"Russian","Navajo",0.692307692307692
"Bashkir","Navajo",0.692307692307692
"Chuvash","Navajo",0.615384615384615
"Erzya","Navajo",0.615384615384615
"Estonian","Navajo",0.615384615384615
"Gagauz","Navajo",0.615384615384615
"Latvian","Navajo",0.653846153846154
"Vepsian","Navajo",0.653846153846154
"Czech","Navajo",0.653846153846154
"Bulgarian","Navajo",0.653846153846154
"Lithuanian","Navajo",0.576923076923077
"Kalmyk","Navajo",0.653846153846154
"Armenian","Navajo",0.538461538461538
"Kurdish (Sorani)","Navajo",0.538461538461538
"Abkhazian","Navajo",0.615384615384615
"Turkish","Navajo",0.653846153846154
"Hebrew","Navajo",0.615384615384615
"Eastern Punjabi","Navajo",0.769230769230769
"Kazakh","Navajo",0.615384615384615
"Sakha","Navajo",0.653846153846154
"Korean","Navajo",0.692307692307692
"Nuosu","Navajo",0.653846153846154
"Japanese","Navajo",0.730769230769231
"Tibetan","Navajo",0.653846153846154
"Bengali","Navajo",0.807692307692308
"Kashmiri","Navajo",0.769230769230769
"Telugu","Navajo",0.730769230769231
"Tamil","Navajo",0.730769230769231
"Malayalam","Navajo",0.769230769230769
"Burmese","Navajo",0.692307692307692
"Vietnamese","Navajo",0.730769230769231
"Khmer","Navajo",0.692307692307692
"Malay","Navajo",0.576923076923077
"Thai","Navajo",0.653846153846154
"Cebuano","Navajo",0.653846153846154
"Banyumasan","Navajo",0.653846153846154
"Minangkabau","Navajo",0.692307692307692
"Chamorro","Navajo",0.692307692307692
"Samoan","Navajo",0.769230769230769
"Tongan","Navajo",0.692307692307692
"Maori","Navajo",0.576923076923077
"Hawaiian","Navajo",0.730769230769231
"Cheyenne","Navajo",0.538461538461538
