"Var1","Var2","value"
"Wolof","Hawaiian",0.818181818181818
"Egyptian Arabic","Hawaiian",0.727272727272727
"Kabyle","Hawaiian",0.818181818181818
"Neapolitan","Hawaiian",0.818181818181818
"Spanish","Hawaiian",0.818181818181818
"English","Hawaiian",0.818181818181818
"French","Hawaiian",0.818181818181818
"Dutch","Hawaiian",0.818181818181818
"Icelandic","Hawaiian",0.909090909090909
"Irish","Hawaiian",0.727272727272727
"Serbian","Hawaiian",0.818181818181818
"Russian","Hawaiian",0.727272727272727
"Bashkir","Hawaiian",0.818181818181818
"Chuvash","Hawaiian",0.818181818181818
"Erzya","Hawaiian",0.818181818181818
"Estonian","Hawaiian",0.818181818181818
"Gagauz","Hawaiian",0.818181818181818
"Latvian","Hawaiian",0.818181818181818
"Vepsian","Hawaiian",0.818181818181818
"Czech","Hawaiian",0.818181818181818
"Bulgarian","Hawaiian",0.818181818181818
"Lithuanian","Hawaiian",0.727272727272727
"Kalmyk","Hawaiian",0.909090909090909
"Armenian","Hawaiian",0.818181818181818
"Kurdish (Sorani)","Hawaiian",0.636363636363637
"Abkhazian","Hawaiian",0.818181818181818
"Turkish","Hawaiian",0.818181818181818
"Hebrew","Hawaiian",0.909090909090909
"Eastern Punjabi","Hawaiian",0.818181818181818
"Kazakh","Hawaiian",0.907272727272727
"Sakha","Hawaiian",0.818181818181818
"Korean","Hawaiian",0.636363636363637
"Nuosu","Hawaiian",0.818181818181818
"Japanese","Hawaiian",0.727272727272727
"Tibetan","Hawaiian",0.727272727272727
"Bengali","Hawaiian",0.727272727272727
"Kashmiri","Hawaiian",0.636363636363637
"Telugu","Hawaiian",0.727272727272727
"Tamil","Hawaiian",0.727272727272727
"Malayalam","Hawaiian",0.727272727272727
"Burmese","Hawaiian",0.636363636363637
"Vietnamese","Hawaiian",0.636363636363637
"Khmer","Hawaiian",0.545454545454546
"Malay","Hawaiian",0.636363636363637
"Thai","Hawaiian",0.636363636363637
"Cebuano","Hawaiian",0.636363636363637
"Banyumasan","Hawaiian",0.636363636363637
"Minangkabau","Hawaiian",0.636363636363637
"Chamorro","Hawaiian",0.818181818181818
"Samoan","Hawaiian",0.545454545454546
"Tongan","Hawaiian",0.545454545454546
"Maori","Hawaiian",0.636363636363637
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",0.636363636363637
"Cheyenne","Hawaiian",0.727272727272727
"Choctaw","Hawaiian",0.727272727272727
"Muscogee","Hawaiian",0.727272727272727
"Cherokee","Hawaiian",0.545454545454546
"Navajo","Hawaiian",0.636363636363637
"Haitian","Hawaiian",0.636363636363637
"Aymara","Hawaiian",0.818181818181818
"Guarani","Hawaiian",0.636363636363637
"Herero","Inupiak",0.545454545454546
"Zulu","Inupiak",0.909090909090909
"Tswana","Inupiak",0.909090909090909
"Ndonga","Inupiak",0.909090909090909
"Swati","Inupiak",0.909090909090909
"Tsonga","Inupiak",0.909090909090909
"Venda","Inupiak",0.818181818181818
"Kongo","Inupiak",0.727272727272727
"Kikuyu","Inupiak",0.909090909090909
"Luganda","Inupiak",0.909090909090909
"Kinyarwanda","Inupiak",0.909090909090909
"Kirundi","Inupiak",0.909090909090909
"Igbo","Inupiak",0.818181818181818
"Bambara","Inupiak",0.909090909090909
"Amharic","Inupiak",1
"Kanuri","Inupiak",0.818181818181818
"Wolof","Inupiak",0.909090909090909
"Egyptian Arabic","Inupiak",1
"Kabyle","Inupiak",1
"Neapolitan","Inupiak",1
"Spanish","Inupiak",1
"English","Inupiak",1
"French","Inupiak",1
"Dutch","Inupiak",1
"Icelandic","Inupiak",0.909090909090909
"Irish","Inupiak",1
"Serbian","Inupiak",1
"Russian","Inupiak",1
"Bashkir","Inupiak",1
"Chuvash","Inupiak",1
"Erzya","Inupiak",1
"Estonian","Inupiak",1
"Gagauz","Inupiak",1
"Latvian","Inupiak",1
"Vepsian","Inupiak",0.909090909090909
"Czech","Inupiak",1
"Bulgarian","Inupiak",1
"Lithuanian","Inupiak",1
"Kalmyk","Inupiak",0.909090909090909
"Armenian","Inupiak",1
"Kurdish (Sorani)","Inupiak",1
"Abkhazian","Inupiak",0.909090909090909
"Turkish","Inupiak",1
"Hebrew","Inupiak",1
"Eastern Punjabi","Inupiak",1
"Kazakh","Inupiak",0.909090909090909
"Sakha","Inupiak",0.727272727272727
"Korean","Inupiak",0.818181818181818
"Nuosu","Inupiak",0.909090909090909
"Japanese","Inupiak",1
"Tibetan","Inupiak",1
"Bengali","Inupiak",0.909090909090909
"Kashmiri","Inupiak",0.909090909090909
"Telugu","Inupiak",1
"Tamil","Inupiak",0.909090909090909
"Malayalam","Inupiak",1
"Burmese","Inupiak",0.909090909090909
"Vietnamese","Inupiak",0.818181818181818
"Khmer","Inupiak",0.727272727272727
"Malay","Inupiak",0.818181818181818
"Thai","Inupiak",0.909090909090909
"Cebuano","Inupiak",0.818181818181818
"Banyumasan","Inupiak",0.909090909090909
"Minangkabau","Inupiak",0.909090909090909
"Chamorro","Inupiak",0.909090909090909
"Samoan","Inupiak",0.818181818181818
"Tongan","Inupiak",0.818181818181818
"Maori","Inupiak",0.545454545454546
"Hawaiian","Inupiak",0.636363636363637
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.545454545454546
"Choctaw","Inupiak",0.545454545454546
"Muscogee","Inupiak",0.545454545454546
"Cherokee","Inupiak",0.454545454545454
"Navajo","Inupiak",0.818181818181818
"Haitian","Inupiak",0.818181818181818
"Aymara","Inupiak",1
"Guarani","Inupiak",0.545454545454546
"Herero","Cheyenne",0.727272727272727
"Zulu","Cheyenne",0.727272727272727
"Tswana","Cheyenne",0.727272727272727
"Ndonga","Cheyenne",0.818181818181818
"Swati","Cheyenne",0.818181818181818
"Tsonga","Cheyenne",0.818181818181818
"Venda","Cheyenne",0.727272727272727
"Kongo","Cheyenne",0.818181818181818
"Kikuyu","Cheyenne",0.727272727272727
"Luganda","Cheyenne",0.909090909090909
"Kinyarwanda","Cheyenne",0.727272727272727
"Kirundi","Cheyenne",0.909090909090909
"Igbo","Cheyenne",0.727272727272727
"Bambara","Cheyenne",0.727272727272727
"Amharic","Cheyenne",0.909090909090909
"Kanuri","Cheyenne",0.818181818181818
"Wolof","Cheyenne",0.818181818181818
"Egyptian Arabic","Cheyenne",0.909090909090909
"Kabyle","Cheyenne",0.818181818181818
"Neapolitan","Cheyenne",0.909090909090909
"Spanish","Cheyenne",0.818181818181818
"English","Cheyenne",0.909090909090909
"French","Cheyenne",0.909090909090909
"Dutch","Cheyenne",0.909090909090909
"Icelandic","Cheyenne",0.727272727272727
"Irish","Cheyenne",0.909090909090909
"Serbian","Cheyenne",0.818181818181818
"Russian","Cheyenne",0.818181818181818
"Bashkir","Cheyenne",0.727272727272727
"Chuvash","Cheyenne",0.818181818181818
"Erzya","Cheyenne",0.818181818181818
"Estonian","Cheyenne",0.909090909090909
"Gagauz","Cheyenne",0.818181818181818
"Latvian","Cheyenne",0.909090909090909
"Vepsian","Cheyenne",0.909090909090909
"Czech","Cheyenne",0.818181818181818
"Bulgarian","Cheyenne",0.818181818181818
"Lithuanian","Cheyenne",0.909090909090909
"Kalmyk","Cheyenne",0.727272727272727
"Armenian","Cheyenne",0.818181818181818
"Kurdish (Sorani)","Cheyenne",0.909090909090909
"Abkhazian","Cheyenne",0.818181818181818
"Turkish","Cheyenne",0.818181818181818
"Hebrew","Cheyenne",0.909090909090909
"Eastern Punjabi","Cheyenne",0.818181818181818
"Kazakh","Cheyenne",0.547272727272728
"Sakha","Cheyenne",0.727272727272727
"Korean","Cheyenne",0.818181818181818
"Nuosu","Cheyenne",0.727272727272727
"Japanese","Cheyenne",0.818181818181818
"Tibetan","Cheyenne",0.818181818181818
"Bengali","Cheyenne",0.909090909090909
"Kashmiri","Cheyenne",0.909090909090909
"Telugu","Cheyenne",0.818181818181818
"Tamil","Cheyenne",0.909090909090909
"Malayalam","Cheyenne",0.909090909090909
"Burmese","Cheyenne",0.727272727272727
"Vietnamese","Cheyenne",0.818181818181818
"Khmer","Cheyenne",0.818181818181818
"Malay","Cheyenne",0.818181818181818
"Thai","Cheyenne",0.818181818181818
"Cebuano","Cheyenne",0.818181818181818
"Banyumasan","Cheyenne",0.727272727272727
"Minangkabau","Cheyenne",0.818181818181818
"Chamorro","Cheyenne",0.818181818181818
"Samoan","Cheyenne",0.818181818181818
"Tongan","Cheyenne",0.818181818181818
"Maori","Cheyenne",0.727272727272727
"Hawaiian","Cheyenne",0.727272727272727
"Inupiak","Cheyenne",0.545454545454546
"Cheyenne","Cheyenne",0
"Choctaw","Cheyenne",0.545454545454546
"Muscogee","Cheyenne",0.545454545454546
"Cherokee","Cheyenne",0.636363636363637
"Navajo","Cheyenne",0.545454545454546
"Haitian","Cheyenne",0.636363636363637
"Aymara","Cheyenne",1
"Guarani","Cheyenne",0.727272727272727
"Herero","Choctaw",0.909090909090909
"Zulu","Choctaw",0.636363636363637
"Tswana","Choctaw",0.636363636363637
"Ndonga","Choctaw",0.636363636363637
"Swati","Choctaw",0.727272727272727
"Tsonga","Choctaw",0.636363636363637
"Venda","Choctaw",0.818181818181818
"Kongo","Choctaw",0.636363636363637
"Kikuyu","Choctaw",0.818181818181818
"Luganda","Choctaw",0.909090909090909
"Kinyarwanda","Choctaw",0.818181818181818
"Kirundi","Choctaw",0.909090909090909
"Igbo","Choctaw",0.636363636363637
"Bambara","Choctaw",0.727272727272727
"Amharic","Choctaw",0.909090909090909
"Kanuri","Choctaw",0.818181818181818
"Wolof","Choctaw",0.636363636363637
"Egyptian Arabic","Choctaw",0.909090909090909
"Kabyle","Choctaw",0.909090909090909
"Neapolitan","Choctaw",0.909090909090909
"Spanish","Choctaw",0.909090909090909
"English","Choctaw",0.909090909090909
"French","Choctaw",0.909090909090909
"Dutch","Choctaw",0.909090909090909
"Icelandic","Choctaw",0.727272727272727
"Irish","Choctaw",1
"Serbian","Choctaw",0.909090909090909
"Russian","Choctaw",0.909090909090909
"Bashkir","Choctaw",0.909090909090909
"Chuvash","Choctaw",0.909090909090909
"Erzya","Choctaw",0.909090909090909
"Estonian","Choctaw",0.909090909090909
"Gagauz","Choctaw",0.909090909090909
"Latvian","Choctaw",0.909090909090909
"Vepsian","Choctaw",0.909090909090909
"Czech","Choctaw",0.909090909090909
"Bulgarian","Choctaw",0.909090909090909
"Lithuanian","Choctaw",0.909090909090909
"Kalmyk","Choctaw",0.818181818181818
"Armenian","Choctaw",0.909090909090909
"Kurdish (Sorani)","Choctaw",0.909090909090909
"Abkhazian","Choctaw",0.909090909090909
"Turkish","Choctaw",0.909090909090909
"Hebrew","Choctaw",0.727272727272727
"Eastern Punjabi","Choctaw",0.909090909090909
"Kazakh","Choctaw",0.82
"Sakha","Choctaw",0.636363636363637
"Korean","Choctaw",0.727272727272727
"Nuosu","Choctaw",0.818181818181818
"Japanese","Choctaw",0.909090909090909
"Tibetan","Choctaw",0.909090909090909
"Bengali","Choctaw",0.818181818181818
"Kashmiri","Choctaw",0.909090909090909
"Telugu","Choctaw",0.909090909090909
"Tamil","Choctaw",0.818181818181818
"Malayalam","Choctaw",0.909090909090909
"Burmese","Choctaw",0.818181818181818
"Vietnamese","Choctaw",0.727272727272727
"Khmer","Choctaw",0.727272727272727
"Malay","Choctaw",0.727272727272727
"Thai","Choctaw",0.818181818181818
"Cebuano","Choctaw",0.727272727272727
"Banyumasan","Choctaw",0.818181818181818
"Minangkabau","Choctaw",0.818181818181818
"Chamorro","Choctaw",0.636363636363637
"Samoan","Choctaw",0.727272727272727
"Tongan","Choctaw",0.727272727272727
"Maori","Choctaw",0.272727272727273
"Hawaiian","Choctaw",0.727272727272727
"Inupiak","Choctaw",0.545454545454546
"Cheyenne","Choctaw",0.545454545454546
"Choctaw","Choctaw",0
"Muscogee","Choctaw",0
"Cherokee","Choctaw",0.181818181818182
"Navajo","Choctaw",0.545454545454546
"Haitian","Choctaw",0.727272727272727
"Aymara","Choctaw",0.818181818181818
"Guarani","Choctaw",0.363636363636363
"Herero","Muscogee",0.909090909090909
"Zulu","Muscogee",0.636363636363637
"Tswana","Muscogee",0.636363636363637
"Ndonga","Muscogee",0.636363636363637
"Swati","Muscogee",0.727272727272727
"Tsonga","Muscogee",0.636363636363637
"Venda","Muscogee",0.818181818181818
"Kongo","Muscogee",0.636363636363637
"Kikuyu","Muscogee",0.818181818181818
"Luganda","Muscogee",0.909090909090909
"Kinyarwanda","Muscogee",0.818181818181818
"Kirundi","Muscogee",0.909090909090909
"Igbo","Muscogee",0.636363636363637
"Bambara","Muscogee",0.727272727272727
"Amharic","Muscogee",0.909090909090909
"Kanuri","Muscogee",0.818181818181818
"Wolof","Muscogee",0.636363636363637
"Egyptian Arabic","Muscogee",0.909090909090909
"Kabyle","Muscogee",0.909090909090909
"Neapolitan","Muscogee",0.909090909090909
"Spanish","Muscogee",0.909090909090909
"English","Muscogee",0.909090909090909
"French","Muscogee",0.909090909090909
"Dutch","Muscogee",0.909090909090909
"Icelandic","Muscogee",0.727272727272727
"Irish","Muscogee",1
"Serbian","Muscogee",0.909090909090909
"Russian","Muscogee",0.909090909090909
"Bashkir","Muscogee",0.909090909090909
"Chuvash","Muscogee",0.909090909090909
"Erzya","Muscogee",0.909090909090909
"Estonian","Muscogee",0.909090909090909
"Gagauz","Muscogee",0.909090909090909
"Latvian","Muscogee",0.909090909090909
"Vepsian","Muscogee",0.909090909090909
"Czech","Muscogee",0.909090909090909
"Bulgarian","Muscogee",0.909090909090909
"Lithuanian","Muscogee",0.909090909090909
"Kalmyk","Muscogee",0.818181818181818
"Armenian","Muscogee",0.909090909090909
"Kurdish (Sorani)","Muscogee",0.909090909090909
"Abkhazian","Muscogee",0.909090909090909
"Turkish","Muscogee",0.909090909090909
"Hebrew","Muscogee",0.727272727272727
"Eastern Punjabi","Muscogee",0.909090909090909
"Kazakh","Muscogee",0.82
"Sakha","Muscogee",0.636363636363637
"Korean","Muscogee",0.727272727272727
"Nuosu","Muscogee",0.818181818181818
"Japanese","Muscogee",0.909090909090909
"Tibetan","Muscogee",0.909090909090909
"Bengali","Muscogee",0.818181818181818
"Kashmiri","Muscogee",0.909090909090909
"Telugu","Muscogee",0.909090909090909
"Tamil","Muscogee",0.818181818181818
"Malayalam","Muscogee",0.909090909090909
"Burmese","Muscogee",0.818181818181818
"Vietnamese","Muscogee",0.727272727272727
"Khmer","Muscogee",0.727272727272727
"Malay","Muscogee",0.727272727272727
"Thai","Muscogee",0.818181818181818
"Cebuano","Muscogee",0.727272727272727
"Banyumasan","Muscogee",0.818181818181818
"Minangkabau","Muscogee",0.818181818181818
"Chamorro","Muscogee",0.636363636363637
"Samoan","Muscogee",0.727272727272727
"Tongan","Muscogee",0.727272727272727
"Maori","Muscogee",0.272727272727273
"Hawaiian","Muscogee",0.727272727272727
"Inupiak","Muscogee",0.545454545454546
"Cheyenne","Muscogee",0.545454545454546
"Choctaw","Muscogee",0
"Muscogee","Muscogee",0
"Cherokee","Muscogee",0.181818181818182
"Navajo","Muscogee",0.545454545454546
"Haitian","Muscogee",0.727272727272727
"Aymara","Muscogee",0.818181818181818
"Guarani","Muscogee",0.363636363636363
"Herero","Cherokee",0.818181818181818
"Zulu","Cherokee",0.545454545454546
"Tswana","Cherokee",0.545454545454546
"Ndonga","Cherokee",0.545454545454546
"Swati","Cherokee",0.636363636363637
"Tsonga","Cherokee",0.545454545454546
"Venda","Cherokee",0.727272727272727
"Kongo","Cherokee",0.545454545454546
"Kikuyu","Cherokee",0.818181818181818
"Luganda","Cherokee",0.909090909090909
"Kinyarwanda","Cherokee",0.818181818181818
"Kirundi","Cherokee",0.909090909090909
"Igbo","Cherokee",0.636363636363637
"Bambara","Cherokee",0.727272727272727
"Amharic","Cherokee",0.909090909090909
"Kanuri","Cherokee",0.727272727272727
"Wolof","Cherokee",0.636363636363637
"Egyptian Arabic","Cherokee",0.909090909090909
"Kabyle","Cherokee",0.909090909090909
"Neapolitan","Cherokee",0.909090909090909
"Spanish","Cherokee",0.909090909090909
"English","Cherokee",0.909090909090909
"French","Cherokee",0.909090909090909
"Dutch","Cherokee",0.909090909090909
"Icelandic","Cherokee",0.727272727272727
"Irish","Cherokee",0.909090909090909
"Serbian","Cherokee",0.909090909090909
"Russian","Cherokee",0.909090909090909
"Bashkir","Cherokee",0.818181818181818
"Chuvash","Cherokee",0.909090909090909
"Erzya","Cherokee",0.909090909090909
"Estonian","Cherokee",0.909090909090909
"Gagauz","Cherokee",0.909090909090909
"Latvian","Cherokee",0.909090909090909
"Vepsian","Cherokee",0.818181818181818
"Czech","Cherokee",0.909090909090909
"Bulgarian","Cherokee",0.909090909090909
"Lithuanian","Cherokee",0.818181818181818
"Kalmyk","Cherokee",0.818181818181818
"Armenian","Cherokee",0.909090909090909
"Kurdish (Sorani)","Cherokee",0.818181818181818
"Abkhazian","Cherokee",0.818181818181818
"Turkish","Cherokee",0.909090909090909
"Hebrew","Cherokee",0.818181818181818
"Eastern Punjabi","Cherokee",0.909090909090909
"Kazakh","Cherokee",0.82
"Sakha","Cherokee",0.545454545454546
"Korean","Cherokee",0.727272727272727
"Nuosu","Cherokee",0.818181818181818
"Japanese","Cherokee",0.909090909090909
"Tibetan","Cherokee",0.909090909090909
"Bengali","Cherokee",0.818181818181818
"Kashmiri","Cherokee",0.818181818181818
"Telugu","Cherokee",0.909090909090909
"Tamil","Cherokee",0.818181818181818
"Malayalam","Cherokee",0.909090909090909
"Burmese","Cherokee",0.818181818181818
"Vietnamese","Cherokee",0.727272727272727
"Khmer","Cherokee",0.636363636363637
"Malay","Cherokee",0.727272727272727
"Thai","Cherokee",0.818181818181818
"Cebuano","Cherokee",0.727272727272727
"Banyumasan","Cherokee",0.818181818181818
"Minangkabau","Cherokee",0.818181818181818
"Chamorro","Cherokee",0.636363636363637
"Samoan","Cherokee",0.727272727272727
"Tongan","Cherokee",0.727272727272727
"Maori","Cherokee",0.363636363636363
"Hawaiian","Cherokee",0.545454545454546
"Inupiak","Cherokee",0.454545454545454
"Cheyenne","Cherokee",0.636363636363637
"Choctaw","Cherokee",0.181818181818182
"Muscogee","Cherokee",0.181818181818182
"Cherokee","Cherokee",0
"Navajo","Cherokee",0.727272727272727
"Haitian","Cherokee",0.727272727272727
"Aymara","Cherokee",0.818181818181818
"Guarani","Cherokee",0.181818181818182
"Herero","Navajo",0.818181818181818
"Zulu","Navajo",0.636363636363637
"Tswana","Navajo",0.636363636363637
"Ndonga","Navajo",0.636363636363637
"Swati","Navajo",0.727272727272727
"Tsonga","Navajo",0.636363636363637
"Venda","Navajo",0.545454545454546
"Kongo","Navajo",0.636363636363637
"Kikuyu","Navajo",0.545454545454546
"Luganda","Navajo",0.727272727272727
"Kinyarwanda","Navajo",0.454545454545454
"Kirundi","Navajo",0.727272727272727
"Igbo","Navajo",0.727272727272727
"Bambara","Navajo",0.636363636363637
"Amharic","Navajo",0.727272727272727
"Kanuri","Navajo",0.727272727272727
"Wolof","Navajo",0.727272727272727
"Egyptian Arabic","Navajo",0.636363636363637
"Kabyle","Navajo",0.636363636363637
"Neapolitan","Navajo",0.818181818181818
"Spanish","Navajo",0.636363636363637
"English","Navajo",0.727272727272727
"French","Navajo",0.818181818181818
"Dutch","Navajo",0.727272727272727
"Icelandic","Navajo",0.818181818181818
"Irish","Navajo",0.727272727272727
"Serbian","Navajo",0.727272727272727
"Russian","Navajo",0.545454545454546
"Bashkir","Navajo",0.818181818181818
"Chuvash","Navajo",0.636363636363637
"Erzya","Navajo",0.727272727272727
"Estonian","Navajo",0.727272727272727
"Gagauz","Navajo",0.636363636363637
"Latvian","Navajo",0.818181818181818
"Vepsian","Navajo",0.727272727272727
"Czech","Navajo",0.636363636363637
"Bulgarian","Navajo",0.727272727272727
"Lithuanian","Navajo",0.818181818181818
"Kalmyk","Navajo",0.727272727272727
"Armenian","Navajo",0.636363636363637
"Kurdish (Sorani)","Navajo",0.727272727272727
"Abkhazian","Navajo",0.818181818181818
"Turkish","Navajo",0.727272727272727
"Hebrew","Navajo",0.636363636363637
"Eastern Punjabi","Navajo",0.727272727272727
"Kazakh","Navajo",0.638181818181818
"Sakha","Navajo",0.818181818181818
"Korean","Navajo",0.636363636363637
"Nuosu","Navajo",0.454545454545454
"Japanese","Navajo",0.636363636363637
"Tibetan","Navajo",0.636363636363637
